"","team_id","player_id","rank","player","k_bb"
"1",1064,66453,1,"Elisabeth Schaffer","8.20"
"2",75,73158,2,"Brantley Swift","5.75"
"3",120,56090,4,"Amanda Osterhus","5.50"
"4",2751,47445,4,"Morgan Masters","5.50"
"5",15,58965,5,"Ashley Pion","5.23"
"6",578,38459,6,"Jada Karnes","4.42"
"7",217,66429,7,"Madison Schaefer","4.29"
"8",28749,7524,8,"Kameron Bowling","4.20"
"9",573,38856,9,"Madison Keller","4.12"
"10",412,37699,10,"Brittany Jones","4.00"
"11",745,35521,11,"Hanna Hull","3.88"
"12",53,58514,12,"Maddy Pfortmiller","3.50"
"13",1130,35664,13,"Madison Hunt","3.29"
"14",542,57006,14,"Taylor Parrish","3.23"
"15",1115,5714,15,"Lily Beurman","3.16"
"16",462,50314,16,"Kailey Meyer","3.12"
"17",938,68431,17,"Riley Shields","3.11"
"18",263,15578,18,"Cheyanne Cox","3.00"
"19",1196,61275,19,"Paige Rauhut","2.94"
"20",161,26575,20,"Megan Gavin","2.84"
"21",573,39697,21,"Lauren King","2.83"
"22",1332,19135,22,"Allyson Dilday","2.82"
"23",1112,49386,23,"Katie Mcneill","2.73"
"24",8567,48328,24,"Kamryn Mccool","2.71"
"25",601,75618,25,"Emily Trotman","2.67"
"26",467,3654,26,"Taylor Barbour","2.65"
"27",1062,42155,27,"Beatriz Lara","2.64"
"28",491,8020,28,"Beth Braswell","2.50"
"29",16142,52691,29,"Brooke Moyle","2.48"
"30",8490,62461,30,"Bailey Richey","2.47"
"31",1094,17290,31,"Ashley Davis","2.33"
"32",30094,39409,32,"Jordan Kielson","2.30"
"33",622,68173,33,"Savannah Sheats","2.25"
"34",225,67425,34,"Lyndsey Sears","2.22"
"35",263,69026,35,"Kassie Simmons","2.18"
"36",750,63779,36,"Maddie Rog","2.15"
"37",1050,5884,37,"Taylor Biggs","2.09"
"38",618,64301,38,"Haley Rosenthal","2.07"
"39",8746,44458,39,"Lindsey Longuet","2.03"
"40",390,76535,40,"Hadlea Valera","2.00"
"41",612,13059,41,"Amber Chow","1.84"
"42",88,71193,42,"Grace Stairiker","1.83"
"43",297,34588,43,"Sydney Hood","1.82"
"44",1254,81375,44,"Nicole Wisser","1.78"
"45",455,20328,45,"Hannah Duff","1.77"
"46",8688,33218,46,"Mandi Hettinger","1.75"
"47",30197,64144,47,"Bailey Root","1.74"
"48",715,34180,48,"Allie Holbrook","1.71"
"49",30042,33800,49,"Kacee Hirst","1.67"
"50",374,13329,51,"Alex Cisar","1.60"
"51",335,57146,51,"Emily Pater","1.60"
"52",785,49587,52,"Ashley Medina","1.58"
"53",1454,67106,53,"Drea Schwaier-wolf","1.56"
"54",30031,40633,54,"Lexi Kopacek","1.54"
"55",1297,63227,55,"Kennedy Robillard","1.53"
"56",1203,61575,56,"Kathryn Reed","1.52"
"57",548,50692,57,"Caitlyn Miller","1.50"
"58",652,78204,58,"Michaela Walker","1.46"
"59",548,48096,59,"Sam Mccann","1.44"
"60",30160,44473,60,"Kayla Loomis","1.41"
"61",132,52143,61,"Amanda Morgan","1.38"
"62",1044,78991,62,"Maggie Watts","1.38"
"63",134,31584,63,"Sarah Hartmann","1.33"
"64",622,81207,64,"Lindsey Windsor","1.30"
"65",88,66571,65,"Casey Scheuren","1.30"
"66",390,33276,66,"Megan Hibbs","1.27"
"67",567,28102,67,"Madeline Gonzalez","1.26"
"68",28593,53056,69,"Bailey Murphy","1.25"
"69",21830,46158,69,"Martina Maloch","1.25"
"70",341,63919,70,"Jiana Rojo","1.24"
"71",426,25400,71,"Amber Funderburk","1.23"
"72",30041,3741,72,"Miranda Barker","1.21"
"73",225,41768,73,"Ashton Lambeth","1.19"
"74",426,18593,74,"Hannah Derouen","1.14"
"75",2741,10900,75,"Tia Campos","1.10"
"76",10972,73079,76,"Julie Swedberg","1.08"
"77",424,2253,77,"Aly Armstrong","1.07"
"78",8567,50864,78,"Sarah Miller","1.00"
"79",142,62376,79,"Lauren Richards","0.93"
"80",142,68493,80,"Heather Shipley","0.92"
"81",190,14411,81,"Bailey Comeau","0.86"
"82",1179,59236,82,"Maddy Podnar","0.86"
"83",203,10797,83,"Emily Campbell","0.84"
"84",1267,59905,84,"Kayla Preisler","0.79"
"85",1099,44050,85,"Mara Little","0.63"
"86",324,30555,86,"Bridget Hamel","0.61"
"87",30038,16450,87,"Kassidy Cunningham","0.57"
"88",652,28246,88,"Kendell Goodrum","0.56"
"89",525,21985,89,"Danielle Erickson","0.52"
"90",211,58618,90,"Paige Phillips","0.52"
"91",751,41280,91,"Alisha Kulka","0.37"
