"","team_id","player_id","rank","player","k_bb"
"1",1064,62477,1,"Elisabeth Schaffer","8.20"
"2",75,68774,2,"Brantley Swift","5.75"
"3",120,52735,4,"Amanda Osterhus","5.50"
"4",2751,44597,4,"Morgan Masters","5.50"
"5",15,55439,5,"Ashley Pion","5.23"
"6",578,36157,6,"Jada Karnes","4.42"
"7",217,62455,7,"Madison Schaefer","4.29"
"8",28749,7085,8,"Kameron Bowling","4.20"
"9",573,36530,9,"Madison Keller","4.12"
"10",412,35441,10,"Brittany Jones","4.00"
"11",745,33405,11,"Hanna Hull","3.88"
"12",1390,72373,12,"Jodie Vaughn","3.69"
"13",53,55014,13,"Maddy Pfortmiller","3.50"
"14",1130,33541,14,"Madison Hunt","3.29"
"15",542,53600,15,"Taylor Parrish","3.23"
"16",1115,5370,16,"Lily Beurman","3.16"
"17",462,47294,17,"Kailey Meyer","3.12"
"18",938,64332,18,"Riley Shields","3.11"
"19",263,14672,19,"Cheyanne Cox","3.00"
"20",1196,57607,20,"Paige Rauhut","2.94"
"21",161,24999,21,"Megan Gavin","2.84"
"22",573,37318,22,"Lauren King","2.83"
"23",1332,18008,23,"Allyson Dilday","2.82"
"24",1112,46420,24,"Katie McNeill","2.73"
"25",8567,45425,25,"Kamryn McCool","2.71"
"26",601,71071,26,"Emily Trotman","2.67"
"27",467,3436,27,"Taylor Barbour","2.65"
"28",1062,39645,28,"Beatriz Lara","2.64"
"29",491,7544,29,"Beth Braswell","2.50"
"30",16142,49522,30,"Brooke Moyle","2.48"
"31",8490,58726,31,"Bailey Richey","2.47"
"32",1094,16278,32,"Ashley Davis","2.33"
"33",30094,37048,33,"Jordan Kielson","2.30"
"34",622,64090,34,"Savannah Sheats","2.25"
"35",225,63391,35,"Lyndsey Sears","2.22"
"36",263,64889,36,"Kassie Simmons","2.18"
"37",750,59962,37,"Maddie Rog","2.15"
"38",1050,5528,38,"Taylor Biggs","2.09"
"39",618,60446,39,"Haley Rosenthal","2.07"
"40",8746,41811,40,"Lindsey Longuet","2.03"
"41",390,71917,41,"Hadlea Valera","2.00"
"42",612,12305,42,"Amber Chow","1.84"
"43",88,66934,43,"Grace Stairiker","1.83"
"44",297,32526,44,"Sydney Hood","1.82"
"45",1254,76468,45,"Nicole Wisser","1.78"
"46",455,19122,46,"Hannah Duff","1.77"
"47",8688,31234,47,"Mandi Hettinger","1.75"
"48",30197,60302,48,"Bailey Root","1.74"
"49",715,32143,49,"Allie Holbrook","1.71"
"50",30042,31791,50,"Kacee Hirst","1.67"
"51",374,12550,52,"Alex Cisar","1.60"
"52",335,53734,52,"Emily Pater","1.60"
"53",785,46609,53,"Ashley Medina","1.58"
"54",1454,63097,54,"Drea Schwaier-Wolf","1.56"
"55",30031,38213,55,"Lexi Kopacek","1.54"
"56",1297,59441,56,"Kennedy Robillard","1.53"
"57",1203,57888,57,"Kathryn Reed","1.52"
"58",548,47648,58,"Caitlyn Miller","1.50"
"59",652,73487,59,"Michaela Walker","1.46"
"60",548,45209,60,"Sam McCann","1.44"
"61",30160,41826,61,"Kayla Loomis","1.41"
"62",132,49006,62,"Amanda Morgan","1.38"
"63",1044,74222,63,"Maggie Watts","1.38"
"64",134,29696,64,"Sarah Hartmann","1.33"
"65",622,76308,65,"Lindsey Windsor","1.30"
"66",88,62590,66,"Casey Scheuren","1.30"
"67",390,31292,67,"Megan Hibbs","1.27"
"68",567,26428,68,"Madeline Gonzalez","1.26"
"69",28593,49871,71,"Bailey Murphy","1.25"
"70",23121,77334,71,"Devyn Yanello","1.25"
"71",21830,43399,71,"Martina Maloch","1.25"
"72",341,60093,72,"Jiana Rojo","1.24"
"73",426,23898,73,"Amber Funderburk","1.23"
"74",30041,3518,74,"Miranda Barker","1.21"
"75",225,39287,75,"Ashton Lambeth","1.19"
"76",426,17493,76,"Hannah Derouen","1.14"
"77",2741,10255,77,"Tia Campos","1.10"
"78",10972,68700,78,"Julie Swedberg","1.08"
"79",424,2124,79,"Aly Armstrong","1.07"
"80",8567,47811,80,"Sarah Miller","1.00"
"81",142,58644,81,"Lauren Richards","0.93"
"82",142,64391,82,"Heather Shipley","0.92"
"83",190,13570,83,"Bailey Comeau","0.86"
"84",1179,55692,84,"Maddy Podnar","0.86"
"85",203,10160,85,"Emily Campbell","0.84"
"86",1267,56323,86,"Kayla Preisler","0.79"
"87",1099,41427,87,"Mara Little","0.63"
"88",324,28722,88,"Bridget Hamel","0.61"
"89",30038,15493,89,"Kassidy Cunningham","0.57"
"90",652,26566,90,"Kendell Goodrum","0.56"
"91",525,20693,91,"Danielle Erickson","0.52"
"92",211,55110,92,"Paige Phillips","0.52"
"93",751,38819,93,"Alisha Kulka","0.37"
