"","team_id","player_id","rank","player","k_bb"
"1",1064,69178,1,"Elisabeth Schaffer","8.20"
"2",75,76190,2,"Brantley Swift","5.75"
"3",120,58405,4,"Amanda Osterhus","5.50"
"4",2751,49389,4,"Morgan Masters","5.50"
"5",15,61391,5,"Ashley Pion","5.23"
"6",578,39994,6,"Jada Karnes","4.42"
"7",217,69153,7,"Madison Schaefer","4.29"
"8",28749,7801,8,"Kameron Bowling","4.20"
"9",573,40423,9,"Madison Keller","4.12"
"10",412,39205,10,"Brittany Jones","4.00"
"11",745,36938,11,"Hanna Hull","3.88"
"12",53,60920,12,"Maddy Pfortmiller","3.50"
"13",1130,37088,13,"Madison Hunt","3.29"
"14",542,59363,14,"Taylor Parrish","3.23"
"15",1115,5925,15,"Lily Beurman","3.16"
"16",462,52392,16,"Kailey Meyer","3.12"
"17",938,71261,17,"Riley Shields","3.11"
"18",263,16138,18,"Cheyanne Cox","3.00"
"19",1196,63805,19,"Paige Rauhut","2.94"
"20",161,27625,20,"Megan Gavin","2.84"
"21",573,41295,21,"Lauren King","2.83"
"22",1332,19871,22,"Allyson Dilday","2.82"
"23",1112,51422,23,"Katie Mcneill","2.73"
"24",8567,50317,24,"Kamryn Mccool","2.71"
"25",601,78742,25,"Emily Trotman","2.67"
"26",467,3781,26,"Taylor Barbour","2.65"
"27",1062,43869,27,"Beatriz Lara","2.64"
"28",491,8309,28,"Beth Braswell","2.50"
"29",16142,54846,29,"Brooke Moyle","2.48"
"30",8490,65041,30,"Bailey Richey","2.47"
"31",1094,17930,31,"Ashley Davis","2.33"
"32",30094,40999,32,"Jordan Kielson","2.30"
"33",622,70990,33,"Savannah Sheats","2.25"
"34",225,70210,34,"Lyndsey Sears","2.22"
"35",263,71889,35,"Kassie Simmons","2.18"
"36",750,66414,36,"Maddie Rog","2.15"
"37",1050,6100,37,"Taylor Biggs","2.09"
"38",618,66952,38,"Haley Rosenthal","2.07"
"39",8746,46260,39,"Lindsey Longuet","2.03"
"40",390,79689,40,"Hadlea Valera","2.00"
"41",612,13532,41,"Amber Chow","1.84"
"42",88,74134,42,"Grace Stairiker","1.83"
"43",297,35962,43,"Sydney Hood","1.82"
"44",1254,84725,44,"Nicole Wisser","1.78"
"45",455,21112,45,"Hannah Duff","1.77"
"46",8688,34537,46,"Mandi Hettinger","1.75"
"47",30197,66790,47,"Bailey Root","1.74"
"48",715,35540,48,"Allie Holbrook","1.71"
"49",30042,35139,49,"Kacee Hirst","1.67"
"50",374,13813,51,"Alex Cisar","1.60"
"51",335,59514,51,"Emily Pater","1.60"
"52",785,51632,52,"Ashley Medina","1.58"
"53",1454,69874,53,"Drea Schwaier-wolf","1.56"
"54",30031,42274,54,"Lexi Kopacek","1.54"
"55",1297,65838,55,"Kennedy Robillard","1.53"
"56",1203,64120,56,"Kathryn Reed","1.52"
"57",548,52789,57,"Caitlyn Miller","1.50"
"58",652,81435,58,"Michaela Walker","1.46"
"59",548,50079,59,"Sam Mccann","1.44"
"60",30160,46275,60,"Kayla Loomis","1.41"
"61",132,54283,61,"Amanda Morgan","1.38"
"62",1044,82253,62,"Maggie Watts","1.38"
"63",134,32833,63,"Sarah Hartmann","1.33"
"64",622,84548,64,"Lindsey Windsor","1.30"
"65",88,69302,65,"Casey Scheuren","1.30"
"66",390,34597,66,"Megan Hibbs","1.27"
"67",567,29199,67,"Madeline Gonzalez","1.26"
"68",28593,55234,69,"Bailey Murphy","1.25"
"69",21830,48048,69,"Martina Maloch","1.25"
"70",341,66556,70,"Jiana Rojo","1.24"
"71",426,26391,71,"Amber Funderburk","1.23"
"72",30041,3870,72,"Miranda Barker","1.21"
"73",225,43461,73,"Ashton Lambeth","1.19"
"74",426,19297,74,"Hannah Derouen","1.14"
"75",2741,11296,75,"Tia Campos","1.10"
"76",10972,76106,76,"Julie Swedberg","1.08"
"77",424,2330,77,"Aly Armstrong","1.07"
"78",8567,52966,78,"Sarah Miller","1.00"
"79",142,64952,79,"Lauren Richards","0.93"
"80",142,71327,80,"Heather Shipley","0.92"
"81",190,14938,81,"Bailey Comeau","0.86"
"82",1179,61671,82,"Maddy Podnar","0.86"
"83",203,11190,83,"Emily Campbell","0.84"
"84",1267,62366,84,"Kayla Preisler","0.79"
"85",1099,45841,85,"Mara Little","0.63"
"86",324,31757,86,"Bridget Hamel","0.61"
"87",30038,17053,87,"Kassidy Cunningham","0.57"
"88",652,29352,88,"Kendell Goodrum","0.56"
"89",525,22818,89,"Danielle Erickson","0.52"
"90",211,61028,90,"Paige Phillips","0.52"
"91",751,42949,91,"Alisha Kulka","0.37"
