"","team_id","player_id","rank","player","k_bb"
"1",1064,59167,1,"Elisabeth Schaffer","8.20"
"2",75,65122,2,"Brantley Swift","5.75"
"3",120,49942,4,"Amanda Osterhus","5.50"
"4",2751,42219,4,"Morgan Masters","5.50"
"5",15,52504,5,"Ashley Pion","5.23"
"6",578,34220,6,"Jada Karnes","4.42"
"7",217,59146,7,"Madison Schaefer","4.29"
"8",28749,6707,8,"Kameron Bowling","4.20"
"9",573,34579,9,"Madison Keller","4.12"
"10",412,33535,10,"Brittany Jones","4.00"
"11",745,31601,11,"Hanna Hull","3.88"
"12",1390,68535,12,"Jodie Vaughn","3.69"
"13",53,52099,13,"Maddy Pfortmiller","3.50"
"14",1130,31730,14,"Madison Hunt","3.29"
"15",542,50759,15,"Taylor Parrish","3.23"
"16",1115,5072,16,"Lily Beurman","3.16"
"17",462,44780,17,"Kailey Meyer","3.12"
"18",938,60928,18,"Riley Shields","3.11"
"19",263,13880,19,"Cheyanne Cox","3.00"
"20",1196,54545,20,"Paige Rauhut","2.94"
"21",161,23652,21,"Megan Gavin","2.84"
"22",573,35325,22,"Lauren King","2.83"
"23",1332,17038,23,"Allyson Dilday","2.82"
"24",1112,43956,24,"Katie McNeill","2.73"
"25",8567,43009,25,"Kamryn McCool","2.71"
"26",601,67301,26,"Emily Trotman","2.67"
"27",467,3250,27,"Taylor Barbour","2.65"
"28",1062,37524,28,"Beatriz Lara","2.64"
"29",491,7144,29,"Beth Braswell","2.50"
"30",16142,46892,30,"Brooke Moyle","2.48"
"31",8490,55600,31,"Bailey Richey","2.47"
"32",1094,15409,32,"Ashley Davis","2.33"
"33",30094,35070,33,"Jordan Kielson","2.30"
"34",622,60697,34,"Savannah Sheats","2.25"
"35",225,60033,35,"Lyndsey Sears","2.22"
"36",263,61462,36,"Kassie Simmons","2.18"
"37",750,56780,37,"Maddie Rog","2.15"
"38",1050,5223,38,"Taylor Biggs","2.09"
"39",618,57238,39,"Haley Rosenthal","2.07"
"40",8746,39585,40,"Lindsey Longuet","2.03"
"41",390,68101,41,"Hadlea Valera","2.00"
"42",612,11646,42,"Amber Chow","1.84"
"43",88,63404,43,"Grace Stairiker","1.83"
"44",297,30777,44,"Sydney Hood","1.82"
"45",1254,72418,45,"Nicole Wisser","1.78"
"46",455,18089,46,"Hannah Duff","1.77"
"47",8688,29556,47,"Mandi Hettinger","1.75"
"48",30197,57104,48,"Bailey Root","1.74"
"49",715,30412,49,"Allie Holbrook","1.71"
"50",30042,30078,50,"Kacee Hirst","1.67"
"51",374,11880,52,"Alex Cisar","1.60"
"52",335,50881,52,"Emily Pater","1.60"
"53",785,44128,53,"Ashley Medina","1.58"
"54",1454,59750,54,"Drea Schwaier-Wolf","1.56"
"55",30031,36180,55,"Lexi Kopacek","1.54"
"56",1297,56285,56,"Kennedy Robillard","1.53"
"57",1203,54808,57,"Kathryn Reed","1.52"
"58",548,45121,58,"Caitlyn Miller","1.50"
"59",652,69584,59,"Michaela Walker","1.46"
"60",548,42805,60,"Sam McCann","1.44"
"61",30160,39599,61,"Kayla Loomis","1.41"
"62",132,46408,62,"Amanda Morgan","1.38"
"63",1044,70285,63,"Maggie Watts","1.38"
"64",134,28093,64,"Sarah Hartmann","1.33"
"65",622,72264,65,"Lindsey Windsor","1.30"
"66",88,59276,66,"Casey Scheuren","1.30"
"67",390,29611,67,"Megan Hibbs","1.27"
"68",567,25010,68,"Madeline Gonzalez","1.26"
"69",28593,47224,71,"Bailey Murphy","1.25"
"70",23121,73238,71,"Devyn Yanello","1.25"
"71",21830,41084,71,"Martina Maloch","1.25"
"72",341,56904,72,"Jiana Rojo","1.24"
"73",426,22603,73,"Amber Funderburk","1.23"
"74",30041,3329,74,"Miranda Barker","1.21"
"75",225,37189,75,"Ashton Lambeth","1.19"
"76",426,16553,76,"Hannah Derouen","1.14"
"77",2741,9710,77,"Tia Campos","1.10"
"78",10972,65051,78,"Julie Swedberg","1.08"
"79",424,2018,79,"Aly Armstrong","1.07"
"80",8567,45280,80,"Sarah Miller","1.00"
"81",142,55523,81,"Lauren Richards","0.93"
"82",142,60985,82,"Heather Shipley","0.92"
"83",190,12848,83,"Bailey Comeau","0.86"
"84",1179,52735,84,"Maddy Podnar","0.86"
"85",203,9622,85,"Emily Campbell","0.84"
"86",1267,53335,86,"Kayla Preisler","0.79"
"87",1099,39215,87,"Mara Little","0.63"
"88",324,27180,88,"Bridget Hamel","0.61"
"89",30038,14663,89,"Kassidy Cunningham","0.57"
"90",652,25142,90,"Kendell Goodrum","0.56"
"91",525,19581,91,"Danielle Erickson","0.52"
"92",211,52194,92,"Paige Phillips","0.52"
"93",751,36750,93,"Alisha Kulka","0.37"
