"","team_id","player_id","rank","player","k_bb"
"1",1064,61630,1,"Elisabeth Schaffer","8.20"
"2",75,67828,2,"Brantley Swift","5.75"
"3",120,52012,4,"Amanda Osterhus","5.50"
"4",2751,43981,4,"Morgan Masters","5.50"
"5",15,54684,5,"Ashley Pion","5.23"
"6",578,35663,6,"Jada Karnes","4.42"
"7",217,61608,7,"Madison Schaefer","4.29"
"8",28749,6985,8,"Kameron Bowling","4.20"
"9",573,36031,9,"Madison Keller","4.12"
"10",412,34953,10,"Brittany Jones","4.00"
"11",745,32940,11,"Hanna Hull","3.88"
"12",1390,71373,12,"Jodie Vaughn","3.69"
"13",53,54265,13,"Maddy Pfortmiller","3.50"
"14",1130,33075,14,"Madison Hunt","3.29"
"15",542,52862,15,"Taylor Parrish","3.23"
"16",1115,5291,16,"Lily Beurman","3.16"
"17",462,46640,17,"Kailey Meyer","3.12"
"18",938,63454,18,"Riley Shields","3.11"
"19",263,14452,19,"Cheyanne Cox","3.00"
"20",1196,56821,20,"Paige Rauhut","2.94"
"21",161,24644,21,"Megan Gavin","2.84"
"22",573,36808,22,"Lauren King","2.83"
"23",1332,17738,23,"Allyson Dilday","2.82"
"24",1112,45778,24,"Katie McNeill","2.73"
"25",8567,44798,25,"Kamryn McCool","2.71"
"26",601,70090,26,"Emily Trotman","2.67"
"27",467,3389,27,"Taylor Barbour","2.65"
"28",1062,39096,28,"Beatriz Lara","2.64"
"29",491,7437,29,"Beth Braswell","2.50"
"30",16142,48845,30,"Brooke Moyle","2.48"
"31",8490,57927,31,"Bailey Richey","2.47"
"32",1094,16041,32,"Ashley Davis","2.33"
"33",30094,36541,33,"Jordan Kielson","2.30"
"34",622,63214,34,"Savannah Sheats","2.25"
"35",225,62525,35,"Lyndsey Sears","2.22"
"36",263,64006,36,"Kassie Simmons","2.18"
"37",750,59156,37,"Maddie Rog","2.15"
"38",1050,5448,38,"Taylor Biggs","2.09"
"39",618,59631,39,"Haley Rosenthal","2.07"
"40",8746,41232,40,"Lindsey Longuet","2.03"
"41",390,70927,41,"Hadlea Valera","2.00"
"42",612,12118,42,"Amber Chow","1.84"
"43",88,66019,43,"Grace Stairiker","1.83"
"44",297,32072,44,"Sydney Hood","1.82"
"45",1254,75410,45,"Nicole Wisser","1.78"
"46",455,18837,46,"Hannah Duff","1.77"
"47",8688,30793,47,"Mandi Hettinger","1.75"
"48",30197,59491,48,"Bailey Root","1.74"
"49",715,31695,49,"Allie Holbrook","1.71"
"50",30042,31343,50,"Kacee Hirst","1.67"
"51",374,12360,52,"Alex Cisar","1.60"
"52",335,52994,52,"Emily Pater","1.60"
"53",785,45964,53,"Ashley Medina","1.58"
"54",1454,62235,54,"Drea Schwaier-Wolf","1.56"
"55",30031,37692,55,"Lexi Kopacek","1.54"
"56",1297,58638,56,"Kennedy Robillard","1.53"
"57",1203,57100,57,"Kathryn Reed","1.52"
"58",548,46993,58,"Caitlyn Miller","1.50"
"59",652,72472,59,"Michaela Walker","1.46"
"60",548,44585,60,"Sam McCann","1.44"
"61",30160,41247,61,"Kayla Loomis","1.41"
"62",132,48335,62,"Amanda Morgan","1.38"
"63",1044,73199,63,"Maggie Watts","1.38"
"64",134,29274,64,"Sarah Hartmann","1.33"
"65",622,75252,65,"Lindsey Windsor","1.30"
"66",88,61743,66,"Casey Scheuren","1.30"
"67",390,30850,67,"Megan Hibbs","1.27"
"68",567,26056,68,"Madeline Gonzalez","1.26"
"69",28593,49190,71,"Bailey Murphy","1.25"
"70",23121,76264,71,"Devyn Yanello","1.25"
"71",21830,42800,71,"Martina Maloch","1.25"
"72",341,59286,72,"Jiana Rojo","1.24"
"73",426,23555,73,"Amber Funderburk","1.23"
"74",30041,3470,74,"Miranda Barker","1.21"
"75",225,38744,75,"Ashton Lambeth","1.19"
"76",426,17236,76,"Hannah Derouen","1.14"
"77",2741,10106,77,"Tia Campos","1.10"
"78",10972,67754,78,"Julie Swedberg","1.08"
"79",424,2100,79,"Aly Armstrong","1.07"
"80",8567,47156,80,"Sarah Miller","1.00"
"81",142,57846,81,"Lauren Richards","0.93"
"82",142,63512,82,"Heather Shipley","0.92"
"83",190,13364,83,"Bailey Comeau","0.86"
"84",1179,54930,84,"Maddy Podnar","0.86"
"85",203,10013,85,"Emily Campbell","0.84"
"86",1267,55555,86,"Kayla Preisler","0.79"
"87",1099,40849,87,"Mara Little","0.63"
"88",324,28312,88,"Bridget Hamel","0.61"
"89",30038,15266,89,"Kassidy Cunningham","0.57"
"90",652,26189,90,"Kendell Goodrum","0.56"
"91",525,20396,91,"Danielle Erickson","0.52"
"92",211,54360,92,"Paige Phillips","0.52"
"93",751,38286,93,"Alisha Kulka","0.37"
