"","team_id","player_id","rank","player","k_bb"
"1",1064,67130,1,"Elisabeth Schaffer","8.20"
"2",75,73926,2,"Brantley Swift","5.75"
"3",120,56663,4,"Amanda Osterhus","5.50"
"4",2751,47918,4,"Morgan Masters","5.50"
"5",15,59561,5,"Ashley Pion","5.23"
"6",578,38819,6,"Jada Karnes","4.42"
"7",217,67106,7,"Madison Schaefer","4.29"
"8",28749,7591,8,"Kameron Bowling","4.20"
"9",573,39224,9,"Madison Keller","4.12"
"10",412,38054,10,"Brittany Jones","4.00"
"11",745,35855,11,"Hanna Hull","3.88"
"12",53,59105,12,"Maddy Pfortmiller","3.50"
"13",1130,35998,13,"Madison Hunt","3.29"
"14",542,57588,14,"Taylor Parrish","3.23"
"15",1115,5763,15,"Lily Beurman","3.16"
"16",462,50826,16,"Kailey Meyer","3.12"
"17",938,69141,17,"Riley Shields","3.11"
"18",263,15710,18,"Cheyanne Cox","3.00"
"19",1196,61902,19,"Paige Rauhut","2.94"
"20",161,26813,20,"Megan Gavin","2.84"
"21",573,40074,21,"Lauren King","2.83"
"22",1332,19301,22,"Allyson Dilday","2.82"
"23",1112,49887,23,"Katie Mcneill","2.73"
"24",8567,48816,24,"Kamryn Mccool","2.71"
"25",601,76415,25,"Emily Trotman","2.67"
"26",467,3685,26,"Taylor Barbour","2.65"
"27",1062,42569,27,"Beatriz Lara","2.64"
"28",491,8088,28,"Beth Braswell","2.50"
"29",16142,53218,29,"Brooke Moyle","2.48"
"30",8490,63101,30,"Bailey Richey","2.47"
"31",1094,17434,31,"Ashley Davis","2.33"
"32",30094,39783,32,"Jordan Kielson","2.30"
"33",622,68878,33,"Savannah Sheats","2.25"
"34",225,68116,34,"Lyndsey Sears","2.22"
"35",263,69746,35,"Kassie Simmons","2.18"
"36",750,64435,36,"Maddie Rog","2.15"
"37",1050,5934,37,"Taylor Biggs","2.09"
"38",618,64960,38,"Haley Rosenthal","2.07"
"39",8746,44896,39,"Lindsey Longuet","2.03"
"40",390,77338,40,"Hadlea Valera","2.00"
"41",612,13166,41,"Amber Chow","1.84"
"42",88,71937,42,"Grace Stairiker","1.83"
"43",297,34912,43,"Sydney Hood","1.82"
"44",1254,82225,44,"Nicole Wisser","1.78"
"45",455,20507,45,"Hannah Duff","1.77"
"46",8688,33530,46,"Mandi Hettinger","1.75"
"47",30197,64802,47,"Bailey Root","1.74"
"48",715,34501,48,"Allie Holbrook","1.71"
"49",30042,34116,49,"Kacee Hirst","1.67"
"50",374,13439,51,"Alex Cisar","1.60"
"51",335,57729,51,"Emily Pater","1.60"
"52",785,50092,52,"Ashley Medina","1.58"
"53",1454,67792,53,"Drea Schwaier-wolf","1.56"
"54",30031,41021,54,"Lexi Kopacek","1.54"
"55",1297,63875,55,"Kennedy Robillard","1.53"
"56",1203,62206,56,"Kathryn Reed","1.52"
"57",548,51209,57,"Caitlyn Miller","1.50"
"58",652,79027,58,"Michaela Walker","1.46"
"59",548,48582,59,"Sam Mccann","1.44"
"60",30160,44911,60,"Kayla Loomis","1.41"
"61",132,52667,61,"Amanda Morgan","1.38"
"62",1044,79819,62,"Maggie Watts","1.38"
"63",134,31875,63,"Sarah Hartmann","1.33"
"64",622,82055,64,"Lindsey Windsor","1.30"
"65",88,67250,65,"Casey Scheuren","1.30"
"66",390,33589,66,"Megan Hibbs","1.27"
"67",567,28352,67,"Madeline Gonzalez","1.26"
"68",28593,53589,69,"Bailey Murphy","1.25"
"69",21830,46617,69,"Martina Maloch","1.25"
"70",341,64576,70,"Jiana Rojo","1.24"
"71",426,25624,71,"Amber Funderburk","1.23"
"72",30041,3772,72,"Miranda Barker","1.21"
"73",225,42177,73,"Ashton Lambeth","1.19"
"74",426,18750,74,"Hannah Derouen","1.14"
"75",2741,10991,75,"Tia Campos","1.10"
"76",10972,73847,76,"Julie Swedberg","1.08"
"77",424,2272,77,"Aly Armstrong","1.07"
"78",8567,51383,78,"Sarah Miller","1.00"
"79",142,63016,79,"Lauren Richards","0.93"
"80",142,69204,80,"Heather Shipley","0.92"
"81",190,14535,81,"Bailey Comeau","0.86"
"82",1179,59837,82,"Maddy Podnar","0.86"
"83",203,10886,83,"Emily Campbell","0.84"
"84",1267,60517,84,"Kayla Preisler","0.79"
"85",1099,44487,85,"Mara Little","0.63"
"86",324,30832,86,"Bridget Hamel","0.61"
"87",30038,16587,87,"Kassidy Cunningham","0.57"
"88",652,28496,88,"Kendell Goodrum","0.56"
"89",525,22171,89,"Danielle Erickson","0.52"
"90",211,59210,90,"Paige Phillips","0.52"
"91",751,41680,91,"Alisha Kulka","0.37"
