"","team_id","player_id","rank","player","k_bb"
"1",1064,68855,1,"Elisabeth Schaffer","8.20"
"2",75,75835,2,"Brantley Swift","5.75"
"3",120,58133,4,"Amanda Osterhus","5.50"
"4",2751,49166,4,"Morgan Masters","5.50"
"5",15,61106,5,"Ashley Pion","5.23"
"6",578,39813,6,"Jada Karnes","4.42"
"7",217,68830,7,"Madison Schaefer","4.29"
"8",28749,7774,8,"Kameron Bowling","4.20"
"9",573,40240,9,"Madison Keller","4.12"
"10",412,39025,10,"Brittany Jones","4.00"
"11",745,36767,11,"Hanna Hull","3.88"
"12",53,60637,12,"Maddy Pfortmiller","3.50"
"13",1130,36915,13,"Madison Hunt","3.29"
"14",542,59087,14,"Taylor Parrish","3.23"
"15",1115,5904,15,"Lily Beurman","3.16"
"16",462,52151,16,"Kailey Meyer","3.12"
"17",938,70927,17,"Riley Shields","3.11"
"18",263,16074,18,"Cheyanne Cox","3.00"
"19",1196,63502,19,"Paige Rauhut","2.94"
"20",161,27494,20,"Megan Gavin","2.84"
"21",573,41110,21,"Lauren King","2.83"
"22",1332,19780,22,"Allyson Dilday","2.82"
"23",1112,51187,23,"Katie Mcneill","2.73"
"24",8567,50088,24,"Kamryn Mccool","2.71"
"25",601,78375,25,"Emily Trotman","2.67"
"26",467,3765,26,"Taylor Barbour","2.65"
"27",1062,43671,27,"Beatriz Lara","2.64"
"28",491,8280,28,"Beth Braswell","2.50"
"29",16142,54597,29,"Brooke Moyle","2.48"
"30",8490,64734,30,"Bailey Richey","2.47"
"31",1094,17853,31,"Ashley Davis","2.33"
"32",30094,40815,32,"Jordan Kielson","2.30"
"33",622,70656,33,"Savannah Sheats","2.25"
"34",225,69878,34,"Lyndsey Sears","2.22"
"35",263,71552,35,"Kassie Simmons","2.18"
"36",750,66104,36,"Maddie Rog","2.15"
"37",1050,6078,37,"Taylor Biggs","2.09"
"38",618,66641,38,"Haley Rosenthal","2.07"
"39",8746,46054,39,"Lindsey Longuet","2.03"
"40",390,79320,40,"Hadlea Valera","2.00"
"41",612,13477,41,"Amber Chow","1.84"
"42",88,73786,42,"Grace Stairiker","1.83"
"43",297,35800,43,"Sydney Hood","1.82"
"44",1254,84334,44,"Nicole Wisser","1.78"
"45",455,21013,45,"Hannah Duff","1.77"
"46",8688,34379,46,"Mandi Hettinger","1.75"
"47",30197,66480,47,"Bailey Root","1.74"
"48",715,35380,48,"Allie Holbrook","1.71"
"49",30042,34980,49,"Kacee Hirst","1.67"
"50",374,13756,51,"Alex Cisar","1.60"
"51",335,59236,51,"Emily Pater","1.60"
"52",785,51397,52,"Ashley Medina","1.58"
"53",1454,69543,53,"Drea Schwaier-wolf","1.56"
"54",30031,42083,54,"Lexi Kopacek","1.54"
"55",1297,65530,55,"Kennedy Robillard","1.53"
"56",1203,63816,56,"Kathryn Reed","1.52"
"57",548,52545,57,"Caitlyn Miller","1.50"
"58",652,81059,58,"Michaela Walker","1.46"
"59",548,49850,59,"Sam Mccann","1.44"
"60",30160,46069,60,"Kayla Loomis","1.41"
"61",132,54035,61,"Amanda Morgan","1.38"
"62",1044,81872,62,"Maggie Watts","1.38"
"63",134,32681,63,"Sarah Hartmann","1.33"
"64",622,84160,64,"Lindsey Windsor","1.30"
"65",88,68978,65,"Casey Scheuren","1.30"
"66",390,34439,66,"Megan Hibbs","1.27"
"67",567,29064,67,"Madeline Gonzalez","1.26"
"68",28593,54983,69,"Bailey Murphy","1.25"
"69",21830,47832,69,"Martina Maloch","1.25"
"70",341,66246,70,"Jiana Rojo","1.24"
"71",426,26267,71,"Amber Funderburk","1.23"
"72",30041,3854,72,"Miranda Barker","1.21"
"73",225,43264,73,"Ashton Lambeth","1.19"
"74",426,19210,74,"Hannah Derouen","1.14"
"75",2741,11249,75,"Tia Campos","1.10"
"76",10972,75751,76,"Julie Swedberg","1.08"
"77",424,2322,77,"Aly Armstrong","1.07"
"78",8567,52722,78,"Sarah Miller","1.00"
"79",142,64646,79,"Lauren Richards","0.93"
"80",142,70993,80,"Heather Shipley","0.92"
"81",190,14875,81,"Bailey Comeau","0.86"
"82",1179,61386,82,"Maddy Podnar","0.86"
"83",203,11143,83,"Emily Campbell","0.84"
"84",1267,62076,84,"Kayla Preisler","0.79"
"85",1099,45636,85,"Mara Little","0.63"
"86",324,31613,86,"Bridget Hamel","0.61"
"87",30038,16982,87,"Kassidy Cunningham","0.57"
"88",652,29216,88,"Kendell Goodrum","0.56"
"89",525,22712,89,"Danielle Erickson","0.52"
"90",211,60744,90,"Paige Phillips","0.52"
"91",751,42755,91,"Alisha Kulka","0.37"
