"","team_id","player_id","rank","player","k_bb"
"1",1064,62596,1,"Elisabeth Schaffer","8.20"
"2",75,68900,2,"Brantley Swift","5.75"
"3",120,52827,4,"Amanda Osterhus","5.50"
"4",2751,44673,4,"Morgan Masters","5.50"
"5",15,55539,5,"Ashley Pion","5.23"
"6",578,36218,6,"Jada Karnes","4.42"
"7",217,62574,7,"Madison Schaefer","4.29"
"8",28749,7093,8,"Kameron Bowling","4.20"
"9",573,36592,9,"Madison Keller","4.12"
"10",412,35500,10,"Brittany Jones","4.00"
"11",745,33459,11,"Hanna Hull","3.88"
"12",1390,72501,12,"Jodie Vaughn","3.69"
"13",53,55113,13,"Maddy Pfortmiller","3.50"
"14",1130,33595,14,"Madison Hunt","3.29"
"15",542,53693,15,"Taylor Parrish","3.23"
"16",1115,5375,16,"Lily Beurman","3.16"
"17",462,47377,17,"Kailey Meyer","3.12"
"18",938,64454,18,"Riley Shields","3.11"
"19",263,14689,19,"Cheyanne Cox","3.00"
"20",1196,57710,20,"Paige Rauhut","2.94"
"21",161,25035,21,"Megan Gavin","2.84"
"22",573,37381,22,"Lauren King","2.83"
"23",1332,18033,23,"Allyson Dilday","2.82"
"24",1112,46504,24,"Katie McNeill","2.73"
"25",8567,45505,25,"Kamryn McCool","2.71"
"26",601,71199,26,"Emily Trotman","2.67"
"27",467,3440,27,"Taylor Barbour","2.65"
"28",1062,39710,28,"Beatriz Lara","2.64"
"29",491,7552,29,"Beth Braswell","2.50"
"30",16142,49608,30,"Brooke Moyle","2.48"
"31",8490,58832,31,"Bailey Richey","2.47"
"32",1094,16299,32,"Ashley Davis","2.33"
"33",30094,37110,33,"Jordan Kielson","2.30"
"34",622,64212,34,"Savannah Sheats","2.25"
"35",225,63510,35,"Lyndsey Sears","2.22"
"36",263,65011,36,"Kassie Simmons","2.18"
"37",750,60075,37,"Maddie Rog","2.15"
"38",1050,5533,38,"Taylor Biggs","2.09"
"39",618,60560,39,"Haley Rosenthal","2.07"
"40",8746,41881,40,"Lindsey Longuet","2.03"
"41",390,72045,41,"Hadlea Valera","2.00"
"42",612,12321,42,"Amber Chow","1.84"
"43",88,67058,43,"Grace Stairiker","1.83"
"44",297,32579,44,"Sydney Hood","1.82"
"45",1254,76606,45,"Nicole Wisser","1.78"
"46",455,19151,46,"Hannah Duff","1.77"
"47",8688,31287,47,"Mandi Hettinger","1.75"
"48",30197,60416,48,"Bailey Root","1.74"
"49",715,32196,49,"Allie Holbrook","1.71"
"50",30042,31844,50,"Kacee Hirst","1.67"
"51",374,12567,52,"Alex Cisar","1.60"
"52",335,53827,52,"Emily Pater","1.60"
"53",785,46692,53,"Ashley Medina","1.58"
"54",1454,63216,54,"Drea Schwaier-Wolf","1.56"
"55",30031,38277,55,"Lexi Kopacek","1.54"
"56",1297,59550,56,"Kennedy Robillard","1.53"
"57",1203,57992,57,"Kathryn Reed","1.52"
"58",548,47732,58,"Caitlyn Miller","1.50"
"59",652,73617,59,"Michaela Walker","1.46"
"60",548,45287,60,"Sam McCann","1.44"
"61",30160,41896,61,"Kayla Loomis","1.41"
"62",132,49091,62,"Amanda Morgan","1.38"
"63",1044,74355,63,"Maggie Watts","1.38"
"64",134,29743,64,"Sarah Hartmann","1.33"
"65",622,76445,65,"Lindsey Windsor","1.30"
"66",88,62709,66,"Casey Scheuren","1.30"
"67",390,31345,67,"Megan Hibbs","1.27"
"68",567,26471,68,"Madeline Gonzalez","1.26"
"69",28593,49957,71,"Bailey Murphy","1.25"
"70",23121,77472,71,"Devyn Yanello","1.25"
"71",21830,43471,71,"Martina Maloch","1.25"
"72",341,60207,72,"Jiana Rojo","1.24"
"73",426,23933,73,"Amber Funderburk","1.23"
"74",30041,3522,74,"Miranda Barker","1.21"
"75",225,39350,75,"Ashton Lambeth","1.19"
"76",426,17518,76,"Hannah Derouen","1.14"
"77",2741,10269,77,"Tia Campos","1.10"
"78",10972,68826,78,"Julie Swedberg","1.08"
"79",424,2126,79,"Aly Armstrong","1.07"
"80",8567,47895,80,"Sarah Miller","1.00"
"81",142,58750,81,"Lauren Richards","0.93"
"82",142,64513,82,"Heather Shipley","0.92"
"83",190,13587,83,"Bailey Comeau","0.86"
"84",1179,55794,84,"Maddy Podnar","0.86"
"85",203,10174,85,"Emily Campbell","0.84"
"86",1267,56425,86,"Kayla Preisler","0.79"
"87",1099,41497,87,"Mara Little","0.63"
"88",324,28769,88,"Bridget Hamel","0.61"
"89",30038,15510,89,"Kassidy Cunningham","0.57"
"90",652,26609,90,"Kendell Goodrum","0.56"
"91",525,20726,91,"Danielle Erickson","0.52"
"92",211,55209,92,"Paige Phillips","0.52"
"93",751,38882,93,"Alisha Kulka","0.37"
