"","team_id","player_id","rank","player","k_bb"
"1",1064,68621,1,"Elisabeth Schaffer","8.20"
"2",75,75578,2,"Brantley Swift","5.75"
"3",120,57932,4,"Amanda Osterhus","5.50"
"4",2751,48996,4,"Morgan Masters","5.50"
"5",15,60894,5,"Ashley Pion","5.23"
"6",578,39677,6,"Jada Karnes","4.42"
"7",217,68596,7,"Madison Schaefer","4.29"
"8",28749,7754,8,"Kameron Bowling","4.20"
"9",573,40103,9,"Madison Keller","4.12"
"10",412,38891,10,"Brittany Jones","4.00"
"11",745,36642,11,"Hanna Hull","3.88"
"12",53,60427,12,"Maddy Pfortmiller","3.50"
"13",1130,36788,13,"Madison Hunt","3.29"
"14",542,58882,14,"Taylor Parrish","3.23"
"15",1115,5889,15,"Lily Beurman","3.16"
"16",462,51968,16,"Kailey Meyer","3.12"
"17",938,70686,17,"Riley Shields","3.11"
"18",263,16020,18,"Cheyanne Cox","3.00"
"19",1196,63288,19,"Paige Rauhut","2.94"
"20",161,27402,20,"Megan Gavin","2.84"
"21",573,40971,21,"Lauren King","2.83"
"22",1332,19715,22,"Allyson Dilday","2.82"
"23",1112,51010,23,"Katie Mcneill","2.73"
"24",8567,49916,24,"Kamryn Mccool","2.71"
"25",601,78116,25,"Emily Trotman","2.67"
"26",467,3756,26,"Taylor Barbour","2.65"
"27",1062,43519,27,"Beatriz Lara","2.64"
"28",491,8257,28,"Beth Braswell","2.50"
"29",16142,54408,29,"Brooke Moyle","2.48"
"30",8490,64512,30,"Bailey Richey","2.47"
"31",1094,17793,31,"Ashley Davis","2.33"
"32",30094,40676,32,"Jordan Kielson","2.30"
"33",622,70416,33,"Savannah Sheats","2.25"
"34",225,69641,34,"Lyndsey Sears","2.22"
"35",263,71308,35,"Kassie Simmons","2.18"
"36",750,65879,36,"Maddie Rog","2.15"
"37",1050,6063,37,"Taylor Biggs","2.09"
"38",618,66412,38,"Haley Rosenthal","2.07"
"39",8746,45897,39,"Lindsey Longuet","2.03"
"40",390,79057,40,"Hadlea Valera","2.00"
"41",612,13433,41,"Amber Chow","1.84"
"42",88,73538,42,"Grace Stairiker","1.83"
"43",297,35678,43,"Sydney Hood","1.82"
"44",1254,84061,44,"Nicole Wisser","1.78"
"45",455,20944,45,"Hannah Duff","1.77"
"46",8688,34260,46,"Mandi Hettinger","1.75"
"47",30197,66251,47,"Bailey Root","1.74"
"48",715,35259,48,"Allie Holbrook","1.71"
"49",30042,34860,49,"Kacee Hirst","1.67"
"50",374,13710,51,"Alex Cisar","1.60"
"51",335,59029,51,"Emily Pater","1.60"
"52",785,51219,52,"Ashley Medina","1.58"
"53",1454,69306,53,"Drea Schwaier-wolf","1.56"
"54",30031,41939,54,"Lexi Kopacek","1.54"
"55",1297,65307,55,"Kennedy Robillard","1.53"
"56",1203,63599,56,"Kathryn Reed","1.52"
"57",548,52360,57,"Caitlyn Miller","1.50"
"58",652,80790,58,"Michaela Walker","1.46"
"59",548,49680,59,"Sam Mccann","1.44"
"60",30160,45912,60,"Kayla Loomis","1.41"
"61",132,53848,61,"Amanda Morgan","1.38"
"62",1044,81601,62,"Maggie Watts","1.38"
"63",134,32570,63,"Sarah Hartmann","1.33"
"64",622,83887,64,"Lindsey Windsor","1.30"
"65",88,68743,65,"Casey Scheuren","1.30"
"66",390,34320,66,"Megan Hibbs","1.27"
"67",567,28970,67,"Madeline Gonzalez","1.26"
"68",28593,54791,69,"Bailey Murphy","1.25"
"69",21830,47662,69,"Martina Maloch","1.25"
"70",341,66020,70,"Jiana Rojo","1.24"
"71",426,26180,71,"Amber Funderburk","1.23"
"72",30041,3845,72,"Miranda Barker","1.21"
"73",225,43118,73,"Ashton Lambeth","1.19"
"74",426,19149,74,"Hannah Derouen","1.14"
"75",2741,11216,75,"Tia Campos","1.10"
"76",10972,75497,76,"Julie Swedberg","1.08"
"77",424,2317,77,"Aly Armstrong","1.07"
"78",8567,52537,78,"Sarah Miller","1.00"
"79",142,64425,79,"Lauren Richards","0.93"
"80",142,70751,80,"Heather Shipley","0.92"
"81",190,14826,81,"Bailey Comeau","0.86"
"82",1179,61173,82,"Maddy Podnar","0.86"
"83",203,11110,83,"Emily Campbell","0.84"
"84",1267,61863,84,"Kayla Preisler","0.79"
"85",1099,45482,85,"Mara Little","0.63"
"86",324,31504,86,"Bridget Hamel","0.61"
"87",30038,16924,87,"Kassidy Cunningham","0.57"
"88",652,29120,88,"Kendell Goodrum","0.56"
"89",525,22640,89,"Danielle Erickson","0.52"
"90",211,60532,90,"Paige Phillips","0.52"
"91",751,42610,91,"Alisha Kulka","0.37"
