"","team_id","player_id","rank","player","k_bb"
"1",1064,60353,1,"Elisabeth Schaffer","8.20"
"2",75,66435,2,"Brantley Swift","5.75"
"3",120,50942,4,"Amanda Osterhus","5.50"
"4",2751,43070,4,"Morgan Masters","5.50"
"5",15,53546,5,"Ashley Pion","5.23"
"6",578,34914,6,"Jada Karnes","4.42"
"7",217,60332,7,"Madison Schaefer","4.29"
"8",28749,6837,8,"Kameron Bowling","4.20"
"9",573,35277,9,"Madison Keller","4.12"
"10",412,34216,10,"Brittany Jones","4.00"
"11",745,32242,11,"Hanna Hull","3.88"
"12",1390,69919,12,"Jodie Vaughn","3.69"
"13",53,53135,13,"Maddy Pfortmiller","3.50"
"14",1130,32372,14,"Madison Hunt","3.29"
"15",542,51770,15,"Taylor Parrish","3.23"
"16",1115,5171,16,"Lily Beurman","3.16"
"17",462,45678,17,"Kailey Meyer","3.12"
"18",938,62145,18,"Riley Shields","3.11"
"19",263,14145,19,"Cheyanne Cox","3.00"
"20",1196,55635,20,"Paige Rauhut","2.94"
"21",161,24106,21,"Megan Gavin","2.84"
"22",573,36039,22,"Lauren King","2.83"
"23",1332,17350,23,"Allyson Dilday","2.82"
"24",1112,44835,24,"Katie McNeill","2.73"
"25",8567,43871,25,"Kamryn McCool","2.71"
"26",601,68656,26,"Emily Trotman","2.67"
"27",467,3311,27,"Taylor Barbour","2.65"
"28",1062,38284,28,"Beatriz Lara","2.64"
"29",491,7279,29,"Beth Braswell","2.50"
"30",16142,47833,30,"Brooke Moyle","2.48"
"31",8490,56716,31,"Bailey Richey","2.47"
"32",1094,15698,32,"Ashley Davis","2.33"
"33",30094,35778,33,"Jordan Kielson","2.30"
"34",622,61910,34,"Savannah Sheats","2.25"
"35",225,61235,35,"Lyndsey Sears","2.22"
"36",263,62687,36,"Kassie Simmons","2.18"
"37",750,57913,37,"Maddie Rog","2.15"
"38",1050,5326,38,"Taylor Biggs","2.09"
"39",618,58384,39,"Haley Rosenthal","2.07"
"40",8746,40379,40,"Lindsey Longuet","2.03"
"41",390,69476,41,"Hadlea Valera","2.00"
"42",612,11865,42,"Amber Chow","1.84"
"43",88,64669,43,"Grace Stairiker","1.83"
"44",297,31393,44,"Sydney Hood","1.82"
"45",1254,73881,45,"Nicole Wisser","1.78"
"46",455,18426,46,"Hannah Duff","1.77"
"47",8688,30133,47,"Mandi Hettinger","1.75"
"48",30197,58245,48,"Bailey Root","1.74"
"49",715,31021,49,"Allie Holbrook","1.71"
"50",30042,30673,50,"Kacee Hirst","1.67"
"51",374,12102,52,"Alex Cisar","1.60"
"52",335,51895,52,"Emily Pater","1.60"
"53",785,45016,53,"Ashley Medina","1.58"
"54",1454,60948,54,"Drea Schwaier-Wolf","1.56"
"55",30031,36908,55,"Lexi Kopacek","1.54"
"56",1297,57412,56,"Kennedy Robillard","1.53"
"57",1203,55903,57,"Kathryn Reed","1.52"
"58",548,46022,58,"Caitlyn Miller","1.50"
"59",652,70988,59,"Michaela Walker","1.46"
"60",548,43663,60,"Sam McCann","1.44"
"61",30160,40394,61,"Kayla Loomis","1.41"
"62",132,47336,62,"Amanda Morgan","1.38"
"63",1044,71704,63,"Maggie Watts","1.38"
"64",134,28642,64,"Sarah Hartmann","1.33"
"65",622,73725,65,"Lindsey Windsor","1.30"
"66",88,60463,66,"Casey Scheuren","1.30"
"67",390,30189,67,"Megan Hibbs","1.27"
"68",567,25488,68,"Madeline Gonzalez","1.26"
"69",28593,48170,71,"Bailey Murphy","1.25"
"70",23121,74717,71,"Devyn Yanello","1.25"
"71",21830,41915,71,"Martina Maloch","1.25"
"72",341,58041,72,"Jiana Rojo","1.24"
"73",426,23035,73,"Amber Funderburk","1.23"
"74",30041,3391,74,"Miranda Barker","1.21"
"75",225,37935,75,"Ashton Lambeth","1.19"
"76",426,16859,76,"Hannah Derouen","1.14"
"77",2741,9892,77,"Tia Campos","1.10"
"78",10972,66363,78,"Julie Swedberg","1.08"
"79",424,2056,79,"Aly Armstrong","1.07"
"80",8567,46183,80,"Sarah Miller","1.00"
"81",142,56636,81,"Lauren Richards","0.93"
"82",142,62203,82,"Heather Shipley","0.92"
"83",190,13088,83,"Bailey Comeau","0.86"
"84",1179,53784,84,"Maddy Podnar","0.86"
"85",203,9801,85,"Emily Campbell","0.84"
"86",1267,54400,86,"Kayla Preisler","0.79"
"87",1099,40002,87,"Mara Little","0.63"
"88",324,27705,88,"Bridget Hamel","0.61"
"89",30038,14937,89,"Kassidy Cunningham","0.57"
"90",652,25620,90,"Kendell Goodrum","0.56"
"91",525,19950,91,"Danielle Erickson","0.52"
"92",211,53230,92,"Paige Phillips","0.52"
"93",751,37488,93,"Alisha Kulka","0.37"
