"","team_id","player_id","rank","player","k_bb"
"1",1064,62227,1,"Elisabeth Schaffer","8.20"
"2",75,68502,2,"Brantley Swift","5.75"
"3",120,52522,4,"Amanda Osterhus","5.50"
"4",2751,44424,4,"Morgan Masters","5.50"
"5",15,55212,5,"Ashley Pion","5.23"
"6",578,36026,6,"Jada Karnes","4.42"
"7",217,62205,7,"Madison Schaefer","4.29"
"8",28749,7058,8,"Kameron Bowling","4.20"
"9",573,36399,9,"Madison Keller","4.12"
"10",412,35309,10,"Brittany Jones","4.00"
"11",745,33279,11,"Hanna Hull","3.88"
"12",1390,72080,12,"Jodie Vaughn","3.69"
"13",53,54788,13,"Maddy Pfortmiller","3.50"
"14",1130,33414,14,"Madison Hunt","3.29"
"15",542,53380,15,"Taylor Parrish","3.23"
"16",1115,5348,16,"Lily Beurman","3.16"
"17",462,47106,17,"Kailey Meyer","3.12"
"18",938,64075,18,"Riley Shields","3.11"
"19",263,14616,19,"Cheyanne Cox","3.00"
"20",1196,57371,20,"Paige Rauhut","2.94"
"21",161,24906,21,"Megan Gavin","2.84"
"22",573,37183,22,"Lauren King","2.83"
"23",1332,17937,23,"Allyson Dilday","2.82"
"24",1112,46239,24,"Katie McNeill","2.73"
"25",8567,45251,25,"Kamryn McCool","2.71"
"26",601,70787,26,"Emily Trotman","2.67"
"27",467,3422,27,"Taylor Barbour","2.65"
"28",1062,39493,28,"Beatriz Lara","2.64"
"29",491,7513,29,"Beth Braswell","2.50"
"30",16142,49330,30,"Brooke Moyle","2.48"
"31",8490,58487,31,"Bailey Richey","2.47"
"32",1094,16221,32,"Ashley Davis","2.33"
"33",30094,36913,33,"Jordan Kielson","2.30"
"34",622,63833,34,"Savannah Sheats","2.25"
"35",225,63137,35,"Lyndsey Sears","2.22"
"36",263,64631,36,"Kassie Simmons","2.18"
"37",750,59723,37,"Maddie Rog","2.15"
"38",1050,5506,38,"Taylor Biggs","2.09"
"39",618,60204,39,"Haley Rosenthal","2.07"
"40",8746,41653,40,"Lindsey Longuet","2.03"
"41",390,71628,41,"Hadlea Valera","2.00"
"42",612,12255,42,"Amber Chow","1.84"
"43",88,66669,43,"Grace Stairiker","1.83"
"44",297,32404,44,"Sydney Hood","1.82"
"45",1254,76157,45,"Nicole Wisser","1.78"
"46",455,19046,46,"Hannah Duff","1.77"
"47",8688,31116,47,"Mandi Hettinger","1.75"
"48",30197,60062,48,"Bailey Root","1.74"
"49",715,32023,49,"Allie Holbrook","1.71"
"50",30042,31671,50,"Kacee Hirst","1.67"
"51",374,12500,52,"Alex Cisar","1.60"
"52",335,53513,52,"Emily Pater","1.60"
"53",785,46426,53,"Ashley Medina","1.58"
"54",1454,62844,54,"Drea Schwaier-Wolf","1.56"
"55",30031,38072,55,"Lexi Kopacek","1.54"
"56",1297,59202,56,"Kennedy Robillard","1.53"
"57",1203,57652,57,"Kathryn Reed","1.52"
"58",548,47460,58,"Caitlyn Miller","1.50"
"59",652,73193,59,"Michaela Walker","1.46"
"60",548,45035,60,"Sam McCann","1.44"
"61",30160,41668,61,"Kayla Loomis","1.41"
"62",132,48815,62,"Amanda Morgan","1.38"
"63",1044,73925,63,"Maggie Watts","1.38"
"64",134,29581,64,"Sarah Hartmann","1.33"
"65",622,75997,65,"Lindsey Windsor","1.30"
"66",88,62340,66,"Casey Scheuren","1.30"
"67",390,31174,67,"Megan Hibbs","1.27"
"68",567,26330,68,"Madeline Gonzalez","1.26"
"69",28593,49676,71,"Bailey Murphy","1.25"
"70",23121,77017,71,"Devyn Yanello","1.25"
"71",21830,43229,71,"Martina Maloch","1.25"
"72",341,59853,72,"Jiana Rojo","1.24"
"73",426,23810,73,"Amber Funderburk","1.23"
"74",30041,3504,74,"Miranda Barker","1.21"
"75",225,39137,75,"Ashton Lambeth","1.19"
"76",426,17428,76,"Hannah Derouen","1.14"
"77",2741,10214,77,"Tia Campos","1.10"
"78",10972,68428,78,"Julie Swedberg","1.08"
"79",424,2114,79,"Aly Armstrong","1.07"
"80",8567,47623,80,"Sarah Miller","1.00"
"81",142,58406,81,"Lauren Richards","0.93"
"82",142,64133,82,"Heather Shipley","0.92"
"83",190,13516,83,"Bailey Comeau","0.86"
"84",1179,55462,84,"Maddy Podnar","0.86"
"85",203,10120,85,"Emily Campbell","0.84"
"86",1267,56091,86,"Kayla Preisler","0.79"
"87",1099,41269,87,"Mara Little","0.63"
"88",324,28613,88,"Bridget Hamel","0.61"
"89",30038,15437,89,"Kassidy Cunningham","0.57"
"90",652,26467,90,"Kendell Goodrum","0.56"
"91",525,20617,91,"Danielle Erickson","0.52"
"92",211,54884,92,"Paige Phillips","0.52"
"93",751,38674,93,"Alisha Kulka","0.37"
