"","team_id","player_id","rank","player","k_bb"
"1",1064,66918,1,"Elisabeth Schaffer","8.20"
"2",75,73689,2,"Brantley Swift","5.75"
"3",120,56482,4,"Amanda Osterhus","5.50"
"4",2751,47777,4,"Morgan Masters","5.50"
"5",15,59370,5,"Ashley Pion","5.23"
"6",578,38713,6,"Jada Karnes","4.42"
"7",217,66894,7,"Madison Schaefer","4.29"
"8",28749,7569,8,"Kameron Bowling","4.20"
"9",573,39116,9,"Madison Keller","4.12"
"10",412,37950,10,"Brittany Jones","4.00"
"11",745,35755,11,"Hanna Hull","3.88"
"12",53,58915,12,"Maddy Pfortmiller","3.50"
"13",1130,35898,13,"Madison Hunt","3.29"
"14",542,57403,14,"Taylor Parrish","3.23"
"15",1115,5746,15,"Lily Beurman","3.16"
"16",462,50666,16,"Kailey Meyer","3.12"
"17",938,68920,17,"Riley Shields","3.11"
"18",263,15666,18,"Cheyanne Cox","3.00"
"19",1196,61701,19,"Paige Rauhut","2.94"
"20",161,26741,20,"Megan Gavin","2.84"
"21",573,39959,21,"Lauren King","2.83"
"22",1332,19247,22,"Allyson Dilday","2.82"
"23",1112,49734,23,"Katie Mcneill","2.73"
"24",8567,48666,24,"Kamryn Mccool","2.71"
"25",601,76167,25,"Emily Trotman","2.67"
"26",467,3676,26,"Taylor Barbour","2.65"
"27",1062,42445,27,"Beatriz Lara","2.64"
"28",491,8065,28,"Beth Braswell","2.50"
"29",16142,53052,29,"Brooke Moyle","2.48"
"30",8490,62898,30,"Bailey Richey","2.47"
"31",1094,17387,31,"Ashley Davis","2.33"
"32",30094,39669,32,"Jordan Kielson","2.30"
"33",622,68660,33,"Savannah Sheats","2.25"
"34",225,67901,34,"Lyndsey Sears","2.22"
"35",263,69522,35,"Kassie Simmons","2.18"
"36",750,64228,36,"Maddie Rog","2.15"
"37",1050,5917,37,"Taylor Biggs","2.09"
"38",618,64752,38,"Haley Rosenthal","2.07"
"39",8746,44764,39,"Lindsey Longuet","2.03"
"40",390,77087,40,"Hadlea Valera","2.00"
"41",612,13131,41,"Amber Chow","1.84"
"42",88,71706,42,"Grace Stairiker","1.83"
"43",297,34815,43,"Sydney Hood","1.82"
"44",1254,81955,44,"Nicole Wisser","1.78"
"45",455,20451,45,"Hannah Duff","1.77"
"46",8688,33438,46,"Mandi Hettinger","1.75"
"47",30197,64594,47,"Bailey Root","1.74"
"48",715,34404,48,"Allie Holbrook","1.71"
"49",30042,34023,49,"Kacee Hirst","1.67"
"50",374,13401,51,"Alex Cisar","1.60"
"51",335,57544,51,"Emily Pater","1.60"
"52",785,49935,52,"Ashley Medina","1.58"
"53",1454,67580,53,"Drea Schwaier-wolf","1.56"
"54",30031,40902,54,"Lexi Kopacek","1.54"
"55",1297,63670,55,"Kennedy Robillard","1.53"
"56",1203,62005,56,"Kathryn Reed","1.52"
"57",548,51047,57,"Caitlyn Miller","1.50"
"58",652,78766,58,"Michaela Walker","1.46"
"59",548,48433,59,"Sam Mccann","1.44"
"60",30160,44779,60,"Kayla Loomis","1.41"
"61",132,52502,61,"Amanda Morgan","1.38"
"62",1044,79558,62,"Maggie Watts","1.38"
"63",134,31788,63,"Sarah Hartmann","1.33"
"64",622,81786,64,"Lindsey Windsor","1.30"
"65",88,67038,65,"Casey Scheuren","1.30"
"66",390,33497,66,"Megan Hibbs","1.27"
"67",567,28279,67,"Madeline Gonzalez","1.26"
"68",28593,53420,69,"Bailey Murphy","1.25"
"69",21830,46480,69,"Martina Maloch","1.25"
"70",341,64369,70,"Jiana Rojo","1.24"
"71",426,25554,71,"Amber Funderburk","1.23"
"72",30041,3763,72,"Miranda Barker","1.21"
"73",225,42054,73,"Ashton Lambeth","1.19"
"74",426,18700,74,"Hannah Derouen","1.14"
"75",2741,10963,75,"Tia Campos","1.10"
"76",10972,73610,76,"Julie Swedberg","1.08"
"77",424,2265,77,"Aly Armstrong","1.07"
"78",8567,51221,78,"Sarah Miller","1.00"
"79",142,62813,79,"Lauren Richards","0.93"
"80",142,68983,80,"Heather Shipley","0.92"
"81",190,14492,81,"Bailey Comeau","0.86"
"82",1179,59643,82,"Maddy Podnar","0.86"
"83",203,10860,83,"Emily Campbell","0.84"
"84",1267,60319,84,"Kayla Preisler","0.79"
"85",1099,44356,85,"Mara Little","0.63"
"86",324,30748,86,"Bridget Hamel","0.61"
"87",30038,16541,87,"Kassidy Cunningham","0.57"
"88",652,28423,88,"Kendell Goodrum","0.56"
"89",525,22112,89,"Danielle Erickson","0.52"
"90",211,59019,90,"Paige Phillips","0.52"
"91",751,41559,91,"Alisha Kulka","0.37"
