"","team_id","player_id","rank","player","k_bb"
"1",1064,65538,1,"Elisabeth Schaffer","8.20"
"2",75,72136,2,"Brantley Swift","5.75"
"3",120,55328,4,"Amanda Osterhus","5.50"
"4",2751,46801,4,"Morgan Masters","5.50"
"5",15,58162,5,"Ashley Pion","5.23"
"6",578,37931,6,"Jada Karnes","4.42"
"7",217,65514,7,"Madison Schaefer","4.29"
"8",28749,7424,8,"Kameron Bowling","4.20"
"9",573,38320,9,"Madison Keller","4.12"
"10",412,37181,10,"Brittany Jones","4.00"
"11",745,35044,11,"Hanna Hull","3.88"
"12",53,57714,12,"Maddy Pfortmiller","3.50"
"13",1130,35185,13,"Madison Hunt","3.29"
"14",542,56228,14,"Taylor Parrish","3.23"
"15",1115,5637,15,"Lily Beurman","3.16"
"16",462,49630,16,"Kailey Meyer","3.12"
"17",938,67479,17,"Riley Shields","3.11"
"18",263,15385,18,"Cheyanne Cox","3.00"
"19",1196,60432,19,"Paige Rauhut","2.94"
"20",161,26223,20,"Megan Gavin","2.84"
"21",573,39149,21,"Lauren King","2.83"
"22",1332,18886,22,"Allyson Dilday","2.82"
"23",1112,48716,23,"Katie Mcneill","2.73"
"24",8567,47673,24,"Kamryn Mccool","2.71"
"25",601,74554,25,"Emily Trotman","2.67"
"26",467,3607,26,"Taylor Barbour","2.65"
"27",1062,41579,27,"Beatriz Lara","2.64"
"28",491,7910,28,"Beth Braswell","2.50"
"29",16142,51971,29,"Brooke Moyle","2.48"
"30",8490,61604,30,"Bailey Richey","2.47"
"31",1094,17068,31,"Ashley Davis","2.33"
"32",30094,38863,32,"Jordan Kielson","2.30"
"33",622,67224,33,"Savannah Sheats","2.25"
"34",225,66491,34,"Lyndsey Sears","2.22"
"35",263,68067,35,"Kassie Simmons","2.18"
"36",750,62905,36,"Maddie Rog","2.15"
"37",1050,5802,37,"Taylor Biggs","2.09"
"38",618,63415,38,"Haley Rosenthal","2.07"
"39",8746,43858,39,"Lindsey Longuet","2.03"
"40",390,75453,40,"Hadlea Valera","2.00"
"41",612,12891,41,"Amber Chow","1.84"
"42",88,70205,42,"Grace Stairiker","1.83"
"43",297,34121,43,"Sydney Hood","1.82"
"44",1254,80228,44,"Nicole Wisser","1.78"
"45",455,20064,45,"Hannah Duff","1.77"
"46",8688,32770,46,"Mandi Hettinger","1.75"
"47",30197,63263,47,"Bailey Root","1.74"
"48",715,33719,48,"Allie Holbrook","1.71"
"49",30042,33348,49,"Kacee Hirst","1.67"
"50",374,13152,51,"Alex Cisar","1.60"
"51",335,56365,51,"Emily Pater","1.60"
"52",785,48913,52,"Ashley Medina","1.58"
"53",1454,66181,53,"Drea Schwaier-wolf","1.56"
"54",30031,40075,54,"Lexi Kopacek","1.54"
"55",1297,62359,55,"Kennedy Robillard","1.53"
"56",1203,60727,56,"Kathryn Reed","1.52"
"57",548,50005,57,"Caitlyn Miller","1.50"
"58",652,77104,58,"Michaela Walker","1.46"
"59",548,47445,59,"Sam Mccann","1.44"
"60",30160,43873,60,"Kayla Loomis","1.41"
"61",132,51430,61,"Amanda Morgan","1.38"
"62",1044,77875,62,"Maggie Watts","1.38"
"63",134,31156,63,"Sarah Hartmann","1.33"
"64",622,80062,64,"Lindsey Windsor","1.30"
"65",88,65656,65,"Casey Scheuren","1.30"
"66",390,32828,66,"Megan Hibbs","1.27"
"67",567,27727,67,"Madeline Gonzalez","1.26"
"68",28593,52333,69,"Bailey Murphy","1.25"
"69",21830,45533,69,"Martina Maloch","1.25"
"70",341,63043,70,"Jiana Rojo","1.24"
"71",426,25059,71,"Amber Funderburk","1.23"
"72",30041,3693,72,"Miranda Barker","1.21"
"73",225,41197,73,"Ashton Lambeth","1.19"
"74",426,18351,74,"Hannah Derouen","1.14"
"75",2741,10757,75,"Tia Campos","1.10"
"76",10972,72058,76,"Julie Swedberg","1.08"
"77",424,2227,77,"Aly Armstrong","1.07"
"78",8567,50176,78,"Sarah Miller","1.00"
"79",142,61519,79,"Lauren Richards","0.93"
"80",142,67541,80,"Heather Shipley","0.92"
"81",190,14227,81,"Bailey Comeau","0.86"
"82",1179,58428,82,"Maddy Podnar","0.86"
"83",203,10655,83,"Emily Campbell","0.84"
"84",1267,59090,84,"Kayla Preisler","0.79"
"85",1099,43455,85,"Mara Little","0.63"
"86",324,30145,86,"Bridget Hamel","0.61"
"87",30038,16239,87,"Kassidy Cunningham","0.57"
"88",652,27869,88,"Kendell Goodrum","0.56"
"89",525,21699,89,"Danielle Erickson","0.52"
"90",211,57817,90,"Paige Phillips","0.52"
"91",751,40716,91,"Alisha Kulka","0.37"
