"","team_id","player_id","rank","player","k_bb"
"1",1064,62807,1,"Elisabeth Schaffer","8.20"
"2",75,69135,2,"Brantley Swift","5.75"
"3",120,53006,4,"Amanda Osterhus","5.50"
"4",2751,44828,4,"Morgan Masters","5.50"
"5",15,55729,5,"Ashley Pion","5.23"
"6",578,36338,6,"Jada Karnes","4.42"
"7",217,62785,7,"Madison Schaefer","4.29"
"8",28749,7118,8,"Kameron Bowling","4.20"
"9",573,36715,9,"Madison Keller","4.12"
"10",412,35621,10,"Brittany Jones","4.00"
"11",745,33573,11,"Hanna Hull","3.88"
"12",1390,72747,12,"Jodie Vaughn","3.69"
"13",53,55302,13,"Maddy Pfortmiller","3.50"
"14",1130,33709,14,"Madison Hunt","3.29"
"15",542,53873,15,"Taylor Parrish","3.23"
"16",1115,5393,16,"Lily Beurman","3.16"
"17",462,47541,17,"Kailey Meyer","3.12"
"18",938,64676,18,"Riley Shields","3.11"
"19",263,14732,19,"Cheyanne Cox","3.00"
"20",1196,57908,20,"Paige Rauhut","2.94"
"21",161,25119,21,"Megan Gavin","2.84"
"22",573,37507,22,"Lauren King","2.83"
"23",1332,18087,23,"Allyson Dilday","2.82"
"24",1112,46667,24,"Katie McNeill","2.73"
"25",8567,45664,25,"Kamryn McCool","2.71"
"26",601,71440,26,"Emily Trotman","2.67"
"27",467,3451,27,"Taylor Barbour","2.65"
"28",1062,39843,28,"Beatriz Lara","2.64"
"29",491,7577,29,"Beth Braswell","2.50"
"30",16142,49780,30,"Brooke Moyle","2.48"
"31",8490,59034,31,"Bailey Richey","2.47"
"32",1094,16349,32,"Ashley Davis","2.33"
"33",30094,37234,33,"Jordan Kielson","2.30"
"34",622,64431,34,"Savannah Sheats","2.25"
"35",225,63727,35,"Lyndsey Sears","2.22"
"36",263,65236,36,"Kassie Simmons","2.18"
"37",750,60282,37,"Maddie Rog","2.15"
"38",1050,5552,38,"Taylor Biggs","2.09"
"39",618,60768,39,"Haley Rosenthal","2.07"
"40",8746,42020,40,"Lindsey Longuet","2.03"
"41",390,72290,41,"Hadlea Valera","2.00"
"42",612,12358,42,"Amber Chow","1.84"
"43",88,67287,43,"Grace Stairiker","1.83"
"44",297,32691,44,"Sydney Hood","1.82"
"45",1254,76862,45,"Nicole Wisser","1.78"
"46",455,19207,46,"Hannah Duff","1.77"
"47",8688,31391,47,"Mandi Hettinger","1.75"
"48",30197,60624,48,"Bailey Root","1.74"
"49",715,32306,49,"Allie Holbrook","1.71"
"50",30042,31949,50,"Kacee Hirst","1.67"
"51",374,12604,52,"Alex Cisar","1.60"
"52",335,54009,52,"Emily Pater","1.60"
"53",785,46856,53,"Ashley Medina","1.58"
"54",1454,63431,54,"Drea Schwaier-Wolf","1.56"
"55",30031,38405,55,"Lexi Kopacek","1.54"
"56",1297,59756,56,"Kennedy Robillard","1.53"
"57",1203,58191,57,"Kathryn Reed","1.52"
"58",548,47899,58,"Caitlyn Miller","1.50"
"59",652,73868,59,"Michaela Walker","1.46"
"60",548,45446,60,"Sam McCann","1.44"
"61",30160,42035,61,"Kayla Loomis","1.41"
"62",132,49262,62,"Amanda Morgan","1.38"
"63",1044,74606,63,"Maggie Watts","1.38"
"64",134,29841,64,"Sarah Hartmann","1.33"
"65",622,76700,65,"Lindsey Windsor","1.30"
"66",88,62921,66,"Casey Scheuren","1.30"
"67",390,31449,67,"Megan Hibbs","1.27"
"68",567,26558,68,"Madeline Gonzalez","1.26"
"69",28593,50129,71,"Bailey Murphy","1.25"
"70",23121,77729,71,"Devyn Yanello","1.25"
"71",21830,43621,71,"Martina Maloch","1.25"
"72",341,60415,72,"Jiana Rojo","1.24"
"73",426,24012,73,"Amber Funderburk","1.23"
"74",30041,3533,74,"Miranda Barker","1.21"
"75",225,39482,75,"Ashton Lambeth","1.19"
"76",426,17572,76,"Hannah Derouen","1.14"
"77",2741,10300,77,"Tia Campos","1.10"
"78",10972,69061,78,"Julie Swedberg","1.08"
"79",424,2131,79,"Aly Armstrong","1.07"
"80",8567,48062,80,"Sarah Miller","1.00"
"81",142,58952,81,"Lauren Richards","0.93"
"82",142,64735,82,"Heather Shipley","0.92"
"83",190,13627,83,"Bailey Comeau","0.86"
"84",1179,55984,84,"Maddy Podnar","0.86"
"85",203,10205,85,"Emily Campbell","0.84"
"86",1267,56618,86,"Kayla Preisler","0.79"
"87",1099,41635,87,"Mara Little","0.63"
"88",324,28865,88,"Bridget Hamel","0.61"
"89",30038,15559,89,"Kassidy Cunningham","0.57"
"90",652,26697,90,"Kendell Goodrum","0.56"
"91",525,20789,91,"Danielle Erickson","0.52"
"92",211,55398,92,"Paige Phillips","0.52"
"93",751,39013,93,"Alisha Kulka","0.37"
