"","team_id","player_id","rank","player","slg"
"1",442,56505,1,"Amber Powers","1.125"
"2",542,75319,2,"Kari Westerbeek","1.020"
"3",271,45674,3,"Mason Mccord","1.019"
"4",1062,66525,4,"Daniella Solis","1.000"
"5",8530,570,4,"Kelsey Ahart","1.000"
"6",75,44402,6,"Katrina Martin","0.977"
"7",1203,3955,7,"Korbyn Bassett","0.974"
"8",1390,10307,8,"Annika Canaba","0.964"
"9",258,35835,9,"Sarahrose Jonik","0.950"
"10",225,21090,10,"Arielle Eure","0.917"
"11",1112,9064,11,"Casey Bunting","0.912"
"12",15,54018,12,"Lilly Patillo","0.906"
"13",161,53391,13,"Maria Pake","0.895"
"14",549,40686,14,"Taylor Lehner","0.875"
"15",30072,29863,14,"Ashleigh Hartwig","0.875"
"16",622,1017,16,"Emily Allen","0.857"
"17",30041,13333,16,"Brianne Coleman","0.857"
"18",549,16812,18,"Izzy Deatherage","0.853"
"19",8530,22654,19,"Savannah Flinn","0.851"
"20",1454,47265,20,"Heather Menzer","0.833"
"21",30094,75544,20,"Emily White","0.833"
"22",139,30000,22,"Kaitlyn Hasty","0.829"
"23",1094,56387,22,"Kamryn Potter","0.829"
"24",1094,36450,24,"Aaliyah Kautz","0.816"
"25",1297,23176,25,"Mari Foster","0.815"
"26",1094,7609,26,"Roni Braun","0.811"
"27",1196,41835,27,"Peyton Loesch","0.806"
"28",1094,72631,28,"Savannah Vargas","0.805"
"29",258,13462,29,"Emily Colline","0.800"
"30",973,44830,30,"Bayleigh Masterson","0.794"
"31",1124,43601,31,"Jordan Mallard","0.789"
"32",1124,33690,31,"Jaydan Hunt","0.789"
"33",595,69178,33,"Jordyn Swoboda","0.787"
"34",44,575,34,"Kaitlyn Aherron","0.784"
"35",132,2465,35,"Sarah Aubuchon","0.781"
"36",973,49297,36,"Madison Morgan","0.780"
"37",139,52377,37,"Patty maye Ohanian","0.778"
"38",1454,70197,38,"Maddy Thomas","0.769"
"39",467,30678,39,"Destiny Helmedach","0.767"
"40",396,16883,40,"Courtney Deck","0.765"
"41",1179,12997,41,"Makenna Clizer","0.757"
"42",542,47667,42,"Caiti Mickles","0.756"
"43",203,16407,43,"Emily Davis","0.750"
"44",618,33152,43,"Olivia Howe","0.750"
"45",601,71440,45,"Emily Trotman","0.743"
"46",973,22846,46,"Makenzie Flynt","0.739"
"47",30197,69313,46,"Elizabeth Taggard","0.739"
"48",139,59625,48,"Bailey Roberts","0.735"
"49",622,43012,49,"Abby Mace","0.731"
"50",565,18936,50,"Erin Doyle","0.730"
"51",452,18557,51,"Margaret Dominick","0.725"
"52",750,34071,51,"Sydney Illg","0.725"
"53",595,45399,53,"Olivia Mccabe","0.723"
"54",8567,71607,54,"Alehia Tucker","0.717"
"55",573,37507,55,"Lauren King","0.714"
"56",1050,26881,55,"Brooke Gostomsky","0.714"
"57",30197,26746,55,"Allie Gordon","0.714"
"58",443,74867,58,"Brooke Wehr","0.711"
"59",781,28402,58,"Jannelle Ha","0.711"
"60",1064,7520,58,"Taylor Brandt","0.711"
"61",44,70323,61,"Hannah Thompson","0.707"
"62",11538,47703,62,"Hannah Miener","0.705"
"63",686,26014,63,"Gwen Glatz","0.703"
"64",21,71615,64,"Cassidy Tucker","0.702"
"65",578,31387,64,"Shanan Hester","0.702"
"66",120,40369,66,"Kaylee Learman","0.700"
"67",491,48481,67,"Meredith Mize","0.698"
"68",745,26303,68,"Jessica Goldyn","0.697"
"69",570,33669,69,"Allie Hunt","0.694"
"70",132,64321,70,"Rileyanne Sharpe","0.688"
"71",344,25102,71,"Brie Gauthier","0.686"
"72",567,74495,71,"Megan Watkins","0.686"
"73",750,64639,71,"Kaci Sherwood","0.686"
"74",491,7577,74,"Beth Braswell","0.684"
"75",622,20110,75,"Kaleigh Edwards","0.683"
"76",785,43489,76,"Brianna Majors","0.681"
"77",389,7677,77,"Sam Breeden","0.676"
"78",396,75534,77,"Christina White","0.676"
"79",815,29386,77,"Alyssa Harhigh","0.676"
"80",1179,54142,77,"Baily Paul","0.676"
"81",542,8461,81,"Sara Brown","0.674"
"82",1179,76066,81,"Kelsey Wilkinson","0.674"
"83",16142,32623,83,"Maddie Holub","0.667"
"84",21,69930,84,"Hadyn Terwilliger","0.659"
"85",389,68448,85,"Marybeth Strickler","0.658"
"86",271,31369,86,"Karis Hessert","0.655"
"87",1400,57456,87,"Chassety Raines","0.652"
"88",1400,66392,87,"Rebecca Snow","0.652"
"89",124,15777,89,"Makayla Czan","0.651"
"90",211,21611,89,"Lindsey Fasolo","0.651"
"91",785,25990,89,"Jocelyn Glasgo","0.651"
"92",1179,1893,89,"Kamryn Apling","0.651"
"93",750,41052,93,"Jenna Levine","0.647"
"94",190,65495,94,"Sophie Sirota","0.643"
"95",565,31730,95,"Shelby Hill","0.639"
"96",622,40472,96,"Maddison Lednum","0.636"
"97",1050,33270,96,"Kalin Hubble","0.636"
"98",1355,69545,96,"Taci Tatum","0.636"
"99",192,18584,99,"Lauren Donaire","0.634"
"100",30041,31062,99,"Breanna Herman","0.634"
