"","team_id","player_id","rank","player","slg"
"1",442,61204,1,"Amber Powers","1.125"
"2",542,81653,2,"Kari Westerbeek","1.020"
"3",271,49483,3,"Mason Mccord","1.019"
"4",1062,72077,4,"Daniella Solis","1.000"
"5",8530,612,4,"Kelsey Ahart","1.000"
"6",75,48093,6,"Katrina Martin","0.977"
"7",1203,4277,7,"Korbyn Bassett","0.974"
"8",258,38777,8,"Sarahrose Jonik","0.950"
"9",225,22769,9,"Arielle Eure","0.917"
"10",1112,9767,10,"Casey Bunting","0.912"
"11",15,58516,11,"Lilly Patillo","0.906"
"12",161,57846,12,"Maria Pake","0.895"
"13",549,44047,13,"Taylor Lehner","0.875"
"14",30072,32293,13,"Ashleigh Hartwig","0.875"
"15",622,1098,15,"Emily Allen","0.857"
"16",30041,14392,15,"Brianne Coleman","0.857"
"17",549,18152,17,"Izzy Deatherage","0.853"
"18",8530,24449,18,"Savannah Flinn","0.851"
"19",1454,51202,19,"Heather Menzer","0.833"
"20",30094,81894,19,"Emily White","0.833"
"21",139,32435,21,"Kaitlyn Hasty","0.829"
"22",1094,61075,21,"Kamryn Potter","0.829"
"23",1094,39453,23,"Aaliyah Kautz","0.816"
"24",1297,25024,24,"Mari Foster","0.815"
"25",1094,8217,25,"Roni Braun","0.811"
"26",1196,45291,26,"Peyton Loesch","0.806"
"27",1094,78749,27,"Savannah Vargas","0.805"
"28",258,14531,28,"Emily Colline","0.800"
"29",973,48564,29,"Bayleigh Masterson","0.794"
"30",1124,47219,30,"Jordan Mallard","0.789"
"31",1124,36436,30,"Jaydan Hunt","0.789"
"32",595,74973,32,"Jordyn Swoboda","0.787"
"33",44,620,33,"Kaitlyn Aherron","0.784"
"34",132,2662,34,"Sarah Aubuchon","0.781"
"35",973,53406,35,"Madison Morgan","0.780"
"36",139,56735,36,"Patty maye Ohanian","0.778"
"37",1454,76082,37,"Maddy Thomas","0.769"
"38",467,33173,38,"Destiny Helmedach","0.767"
"39",396,18226,39,"Courtney Deck","0.765"
"40",1179,14020,40,"Makenna Clizer","0.757"
"41",542,51648,41,"Caiti Mickles","0.756"
"42",203,17697,42,"Emily Davis","0.750"
"43",618,35850,42,"Olivia Howe","0.750"
"44",601,77438,44,"Emily Trotman","0.743"
"45",973,24660,45,"Makenzie Flynt","0.739"
"46",30197,75118,45,"Elizabeth Taggard","0.739"
"47",139,64602,47,"Bailey Roberts","0.735"
"48",622,46579,48,"Abby Mace","0.731"
"49",565,20456,49,"Erin Doyle","0.730"
"50",452,20049,50,"Margaret Dominick","0.725"
"51",750,36855,50,"Sydney Illg","0.725"
"52",595,49188,52,"Olivia Mccabe","0.723"
"53",8567,77627,53,"Alehia Tucker","0.717"
"54",573,40606,54,"Lauren King","0.714"
"55",1050,29049,54,"Brooke Gostomsky","0.714"
"56",30197,28906,54,"Allie Gordon","0.714"
"57",443,81159,57,"Brooke Wehr","0.711"
"58",781,30697,57,"Jannelle Ha","0.711"
"59",1064,8120,57,"Taylor Brandt","0.711"
"60",44,76219,60,"Hannah Thompson","0.707"
"61",11538,51686,61,"Hannah Miener","0.705"
"62",686,28110,62,"Gwen Glatz","0.703"
"63",21,77635,63,"Cassidy Tucker","0.702"
"64",578,33943,63,"Shanan Hester","0.702"
"65",120,43707,65,"Kaylee Learman","0.700"
"66",491,52532,66,"Meredith Mize","0.698"
"67",745,28430,67,"Jessica Goldyn","0.697"
"68",570,36414,68,"Allie Hunt","0.694"
"69",132,69683,69,"Rileyanne Sharpe","0.688"
"70",344,27127,70,"Brie Gauthier","0.686"
"71",567,80761,70,"Megan Watkins","0.686"
"72",750,70026,70,"Kaci Sherwood","0.686"
"73",491,8185,73,"Beth Braswell","0.684"
"74",622,21717,74,"Kaleigh Edwards","0.683"
"75",785,47095,75,"Brianna Majors","0.681"
"76",389,8287,76,"Sam Breeden","0.676"
"77",396,81884,76,"Christina White","0.676"
"78",815,31778,76,"Alyssa Harhigh","0.676"
"79",1179,58646,76,"Baily Paul","0.676"
"80",542,9131,80,"Sara Brown","0.674"
"81",1179,82460,80,"Kelsey Wilkinson","0.674"
"82",16142,35277,82,"Maddie Holub","0.667"
"83",21,75794,83,"Hadyn Terwilliger","0.659"
"84",389,74179,84,"Marybeth Strickler","0.658"
"85",271,33925,85,"Karis Hessert","0.655"
"86",1400,62246,86,"Chassety Raines","0.652"
"87",1400,71929,86,"Rebecca Snow","0.652"
"88",124,17020,88,"Makayla Czan","0.651"
"89",211,23329,88,"Lindsey Fasolo","0.651"
"90",785,28086,88,"Jocelyn Glasgo","0.651"
"91",1179,2044,88,"Kamryn Apling","0.651"
"92",750,44451,92,"Jenna Levine","0.647"
"93",190,70963,93,"Sophie Sirota","0.643"
"94",565,34311,94,"Shelby Hill","0.639"
"95",622,43815,95,"Maddison Lednum","0.636"
"96",1050,35980,95,"Kalin Hubble","0.636"
"97",1355,75374,95,"Taci Tatum","0.636"
"98",192,20080,98,"Lauren Donaire","0.634"
"99",30041,33583,98,"Breanna Herman","0.634"
"100",542,54556,100,"Hailey Myers","0.632"
