"","team_id","player_id","rank","player","slg"
"1",442,56429,1,"Amber Powers","1.125"
"2",542,75223,2,"Kari Westerbeek","1.020"
"3",271,45611,3,"Mason Mccord","1.019"
"4",1062,66441,4,"Daniella Solis","1.000"
"5",8530,569,4,"Kelsey Ahart","1.000"
"6",75,44341,6,"Katrina Martin","0.977"
"7",1203,3949,7,"Korbyn Bassett","0.974"
"8",1390,10293,8,"Annika Canaba","0.964"
"9",258,35785,9,"Sarahrose Jonik","0.950"
"10",225,21062,10,"Arielle Eure","0.917"
"11",1112,9051,11,"Casey Bunting","0.912"
"12",15,53945,12,"Lilly Patillo","0.906"
"13",161,53319,13,"Maria Pake","0.895"
"14",549,40631,14,"Taylor Lehner","0.875"
"15",30072,29821,14,"Ashleigh Hartwig","0.875"
"16",622,1016,16,"Emily Allen","0.857"
"17",30041,13314,16,"Brianne Coleman","0.857"
"18",549,16788,18,"Izzy Deatherage","0.853"
"19",8530,22622,19,"Savannah Flinn","0.851"
"20",1454,47200,20,"Heather Menzer","0.833"
"21",30094,75448,20,"Emily White","0.833"
"22",139,29958,22,"Kaitlyn Hasty","0.829"
"23",1094,56313,22,"Kamryn Potter","0.829"
"24",1094,36400,24,"Aaliyah Kautz","0.816"
"25",1297,23144,25,"Mari Foster","0.815"
"26",1094,7599,26,"Roni Braun","0.811"
"27",1196,41778,27,"Peyton Loesch","0.806"
"28",1094,72538,28,"Savannah Vargas","0.805"
"29",258,13443,29,"Emily Colline","0.800"
"30",973,44767,30,"Bayleigh Masterson","0.794"
"31",1124,43541,31,"Jordan Mallard","0.789"
"32",1124,33645,31,"Jaydan Hunt","0.789"
"33",595,69090,33,"Jordyn Swoboda","0.787"
"34",44,574,34,"Kaitlyn Aherron","0.784"
"35",132,2461,35,"Sarah Aubuchon","0.781"
"36",973,49229,36,"Madison Morgan","0.780"
"37",139,52307,37,"Patty maye Ohanian","0.778"
"38",1454,70109,38,"Maddy Thomas","0.769"
"39",467,30635,39,"Destiny Helmedach","0.767"
"40",396,16859,40,"Courtney Deck","0.765"
"41",1179,12979,41,"Makenna Clizer","0.757"
"42",542,47602,42,"Caiti Mickles","0.756"
"43",203,16383,43,"Emily Davis","0.750"
"44",618,33107,43,"Olivia Howe","0.750"
"45",601,71350,45,"Emily Trotman","0.743"
"46",973,22814,46,"Makenzie Flynt","0.739"
"47",30197,69225,46,"Elizabeth Taggard","0.739"
"48",139,59547,48,"Bailey Roberts","0.735"
"49",622,42952,49,"Abby Mace","0.731"
"50",565,18909,50,"Erin Doyle","0.730"
"51",452,18530,51,"Margaret Dominick","0.725"
"52",750,34024,51,"Sydney Illg","0.725"
"53",595,45336,53,"Olivia Mccabe","0.723"
"54",8567,71517,54,"Alehia Tucker","0.717"
"55",573,37455,55,"Lauren King","0.714"
"56",1050,26841,55,"Brooke Gostomsky","0.714"
"57",30197,26706,55,"Allie Gordon","0.714"
"58",443,74771,58,"Brooke Wehr","0.711"
"59",781,28361,58,"Jannelle Ha","0.711"
"60",1064,7510,58,"Taylor Brandt","0.711"
"61",44,70235,61,"Hannah Thompson","0.707"
"62",11538,47638,62,"Hannah Miener","0.705"
"63",686,25976,63,"Gwen Glatz","0.703"
"64",21,71525,64,"Cassidy Tucker","0.702"
"65",578,31344,64,"Shanan Hester","0.702"
"66",120,40314,66,"Kaylee Learman","0.700"
"67",491,48414,67,"Meredith Mize","0.698"
"68",745,26265,68,"Jessica Goldyn","0.697"
"69",570,33624,69,"Allie Hunt","0.694"
"70",132,64240,70,"Rileyanne Sharpe","0.688"
"71",344,25065,71,"Brie Gauthier","0.686"
"72",567,74399,71,"Megan Watkins","0.686"
"73",750,64558,71,"Kaci Sherwood","0.686"
"74",491,7567,74,"Beth Braswell","0.684"
"75",622,20082,75,"Kaleigh Edwards","0.683"
"76",785,43429,76,"Brianna Majors","0.681"
"77",389,7667,77,"Sam Breeden","0.676"
"78",396,75438,77,"Christina White","0.676"
"79",815,29344,77,"Alyssa Harhigh","0.676"
"80",1179,54069,77,"Baily Paul","0.676"
"81",542,8449,81,"Sara Brown","0.674"
"82",1179,75970,81,"Kelsey Wilkinson","0.674"
"83",16142,32578,83,"Maddie Holub","0.667"
"84",21,69842,84,"Hadyn Terwilliger","0.659"
"85",389,68362,85,"Marybeth Strickler","0.658"
"86",271,31326,86,"Karis Hessert","0.655"
"87",1400,57380,87,"Chassety Raines","0.652"
"88",1400,66308,87,"Rebecca Snow","0.652"
"89",124,15753,89,"Makayla Czan","0.651"
"90",211,21582,89,"Lindsey Fasolo","0.651"
"91",785,25952,89,"Jocelyn Glasgo","0.651"
"92",1179,1890,89,"Kamryn Apling","0.651"
"93",750,40995,93,"Jenna Levine","0.647"
"94",190,65412,94,"Sophie Sirota","0.643"
"95",565,31687,95,"Shelby Hill","0.639"
"96",622,40417,96,"Maddison Lednum","0.636"
"97",1050,33225,96,"Kalin Hubble","0.636"
"98",1355,69457,96,"Taci Tatum","0.636"
"99",192,18557,99,"Lauren Donaire","0.634"
"100",30041,31019,99,"Breanna Herman","0.634"
