"","team_id","player_id","rank","player","slg"
"1",442,54240,1,"Amber Powers","1.125"
"2",542,72327,2,"Kari Westerbeek","1.020"
"3",271,43840,3,"Mason Mccord","1.019"
"4",1062,63883,4,"Daniella Solis","1.000"
"5",8530,557,4,"Kelsey Ahart","1.000"
"6",75,42622,6,"Katrina Martin","0.977"
"7",1203,3799,7,"Korbyn Bassett","0.974"
"8",1390,9890,8,"Annika Canaba","0.964"
"9",258,34393,9,"Sarahrose Jonik","0.950"
"10",225,20217,10,"Arielle Eure","0.917"
"11",1112,8699,11,"Casey Bunting","0.912"
"12",15,51855,12,"Lilly Patillo","0.906"
"13",161,51265,13,"Maria Pake","0.895"
"14",549,39055,14,"Taylor Lehner","0.875"
"15",30072,28636,14,"Ashleigh Hartwig","0.875"
"16",622,988,16,"Emily Allen","0.857"
"17",30041,12792,16,"Brianne Coleman","0.857"
"18",549,16121,18,"Izzy Deatherage","0.853"
"19",8530,21706,19,"Savannah Flinn","0.851"
"20",1454,45371,20,"Heather Menzer","0.833"
"21",30094,72544,20,"Emily White","0.833"
"22",139,28762,22,"Kaitlyn Hasty","0.829"
"23",1094,54127,22,"Kamryn Potter","0.829"
"24",1094,34986,24,"Aaliyah Kautz","0.816"
"25",1297,22208,25,"Mari Foster","0.815"
"26",1094,7305,26,"Roni Braun","0.811"
"27",1196,40161,27,"Peyton Loesch","0.806"
"28",1094,69745,28,"Savannah Vargas","0.805"
"29",258,12916,29,"Emily Colline","0.800"
"30",973,43033,30,"Bayleigh Masterson","0.794"
"31",1124,41859,31,"Jordan Mallard","0.789"
"32",1124,32322,31,"Jaydan Hunt","0.789"
"33",595,66416,33,"Jordyn Swoboda","0.787"
"34",44,562,34,"Kaitlyn Aherron","0.784"
"35",132,2375,35,"Sarah Aubuchon","0.781"
"36",973,47329,36,"Madison Morgan","0.780"
"37",139,50304,37,"Patty maye Ohanian","0.778"
"38",1454,67403,38,"Maddy Thomas","0.769"
"39",467,29420,39,"Destiny Helmedach","0.767"
"40",396,16185,40,"Courtney Deck","0.765"
"41",1179,12469,41,"Makenna Clizer","0.757"
"42",542,45758,42,"Caiti Mickles","0.756"
"43",203,15736,43,"Emily Davis","0.750"
"44",618,31804,43,"Olivia Howe","0.750"
"45",601,68596,45,"Emily Trotman","0.743"
"46",973,21891,46,"Makenzie Flynt","0.739"
"47",30197,66547,46,"Elizabeth Taggard","0.739"
"48",139,57229,48,"Bailey Roberts","0.735"
"49",622,41299,49,"Abby Mace","0.731"
"50",565,18144,50,"Erin Doyle","0.730"
"51",452,17781,51,"Margaret Dominick","0.725"
"52",750,32694,51,"Sydney Illg","0.725"
"53",595,43582,53,"Olivia Mccabe","0.723"
"54",8567,68757,54,"Alehia Tucker","0.717"
"55",573,36006,55,"Lauren King","0.714"
"56",1050,25776,55,"Brooke Gostomsky","0.714"
"57",30197,25644,55,"Allie Gordon","0.714"
"58",443,71892,58,"Brooke Wehr","0.711"
"59",781,27248,58,"Jannelle Ha","0.711"
"60",1064,7219,58,"Taylor Brandt","0.711"
"61",44,67525,61,"Hannah Thompson","0.707"
"62",11538,45792,62,"Hannah Miener","0.705"
"63",686,24943,63,"Gwen Glatz","0.703"
"64",21,68765,64,"Cassidy Tucker","0.702"
"65",578,30101,64,"Shanan Hester","0.702"
"66",120,38749,66,"Kaylee Learman","0.700"
"67",491,46545,67,"Meredith Mize","0.698"
"68",745,25221,68,"Jessica Goldyn","0.697"
"69",570,32301,69,"Allie Hunt","0.694"
"70",132,61749,70,"Rileyanne Sharpe","0.688"
"71",344,24064,71,"Brie Gauthier","0.686"
"72",567,71536,71,"Megan Watkins","0.686"
"73",750,62053,71,"Kaci Sherwood","0.686"
"74",491,7274,74,"Beth Braswell","0.684"
"75",622,19271,75,"Kaleigh Edwards","0.683"
"76",785,41753,76,"Brianna Majors","0.681"
"77",389,7370,77,"Sam Breeden","0.676"
"78",396,72535,77,"Christina White","0.676"
"79",815,28178,77,"Alyssa Harhigh","0.676"
"80",1179,51974,77,"Baily Paul","0.676"
"81",542,8116,81,"Sara Brown","0.674"
"82",1179,73045,81,"Kelsey Wilkinson","0.674"
"83",16142,31296,83,"Maddie Holub","0.667"
"84",21,67143,84,"Hadyn Terwilliger","0.659"
"85",389,65719,85,"Marybeth Strickler","0.658"
"86",271,30084,86,"Karis Hessert","0.655"
"87",1400,55150,87,"Chassety Raines","0.652"
"88",1400,63755,87,"Rebecca Snow","0.652"
"89",124,15133,89,"Makayla Czan","0.651"
"90",211,20707,89,"Lindsey Fasolo","0.651"
"91",785,24919,89,"Jocelyn Glasgo","0.651"
"92",1179,1824,89,"Kamryn Apling","0.651"
"93",750,39408,93,"Jenna Levine","0.647"
"94",190,62884,94,"Sophie Sirota","0.643"
"95",565,30431,95,"Shelby Hill","0.639"
"96",622,38847,96,"Maddison Lednum","0.636"
"97",1050,31915,96,"Kalin Hubble","0.636"
"98",1355,66769,96,"Taci Tatum","0.636"
"99",192,17806,99,"Lauren Donaire","0.634"
"100",30041,29787,99,"Breanna Herman","0.634"
