"","team_id","player_id","rank","player","slg"
"1",442,55023,1,"Amber Powers","1.125"
"2",542,73358,2,"Kari Westerbeek","1.020"
"3",271,44475,3,"Mason Mccord","1.019"
"4",1062,64786,4,"Daniella Solis","1.000"
"5",8530,560,4,"Kelsey Ahart","1.000"
"6",75,43242,6,"Katrina Martin","0.977"
"7",1203,3856,7,"Korbyn Bassett","0.974"
"8",1390,10038,8,"Annika Canaba","0.964"
"9",258,34902,9,"Sarahrose Jonik","0.950"
"10",225,20532,10,"Arielle Eure","0.917"
"11",1112,8827,11,"Casey Bunting","0.912"
"12",15,52598,12,"Lilly Patillo","0.906"
"13",161,51997,13,"Maria Pake","0.895"
"14",549,39618,14,"Taylor Lehner","0.875"
"15",30072,29071,14,"Ashleigh Hartwig","0.875"
"16",622,998,16,"Emily Allen","0.857"
"17",30041,12974,16,"Brianne Coleman","0.857"
"18",549,16370,18,"Izzy Deatherage","0.853"
"19",8530,22042,19,"Savannah Flinn","0.851"
"20",1454,46025,20,"Heather Menzer","0.833"
"21",30094,73577,20,"Emily White","0.833"
"22",139,29201,22,"Kaitlyn Hasty","0.829"
"23",1094,54907,22,"Kamryn Potter","0.829"
"24",1094,35505,24,"Aaliyah Kautz","0.816"
"25",1297,22552,25,"Mari Foster","0.815"
"26",1094,7417,26,"Roni Braun","0.811"
"27",1196,40742,27,"Peyton Loesch","0.806"
"28",1094,70737,28,"Savannah Vargas","0.805"
"29",258,13100,29,"Emily Colline","0.800"
"30",973,43658,30,"Bayleigh Masterson","0.794"
"31",1124,42466,31,"Jordan Mallard","0.789"
"32",1124,32807,31,"Jaydan Hunt","0.789"
"33",595,67363,33,"Jordyn Swoboda","0.787"
"34",44,565,34,"Kaitlyn Aherron","0.784"
"35",132,2407,35,"Sarah Aubuchon","0.781"
"36",973,48005,36,"Madison Morgan","0.780"
"37",139,51012,37,"Patty maye Ohanian","0.778"
"38",1454,68361,38,"Maddy Thomas","0.769"
"39",467,29867,39,"Destiny Helmedach","0.767"
"40",396,16436,40,"Courtney Deck","0.765"
"41",1179,12648,41,"Makenna Clizer","0.757"
"42",542,46415,42,"Caiti Mickles","0.756"
"43",203,15976,43,"Emily Davis","0.750"
"44",618,32282,43,"Olivia Howe","0.750"
"45",601,69571,45,"Emily Trotman","0.743"
"46",973,22231,46,"Makenzie Flynt","0.739"
"47",30197,67496,46,"Elizabeth Taggard","0.739"
"48",139,58066,48,"Bailey Roberts","0.735"
"49",622,41893,49,"Abby Mace","0.731"
"50",565,18427,50,"Erin Doyle","0.730"
"51",452,18059,51,"Margaret Dominick","0.725"
"52",750,33182,51,"Sydney Illg","0.725"
"53",595,44210,53,"Olivia Mccabe","0.723"
"54",8567,69735,54,"Alehia Tucker","0.717"
"55",573,36536,55,"Lauren King","0.714"
"56",1050,26163,55,"Brooke Gostomsky","0.714"
"57",30197,26030,55,"Allie Gordon","0.714"
"58",443,72918,58,"Brooke Wehr","0.711"
"59",781,27653,58,"Jannelle Ha","0.711"
"60",1064,7330,58,"Taylor Brandt","0.711"
"61",44,68484,61,"Hannah Thompson","0.707"
"62",11538,46450,62,"Hannah Miener","0.705"
"63",686,25322,63,"Gwen Glatz","0.703"
"64",21,69743,64,"Cassidy Tucker","0.702"
"65",578,30558,64,"Shanan Hester","0.702"
"66",120,39309,66,"Kaylee Learman","0.700"
"67",491,47211,67,"Meredith Mize","0.698"
"68",745,25601,68,"Jessica Goldyn","0.697"
"69",570,32786,69,"Allie Hunt","0.694"
"70",132,62631,70,"Rileyanne Sharpe","0.688"
"71",344,24428,71,"Brie Gauthier","0.686"
"72",567,72557,71,"Megan Watkins","0.686"
"73",750,62942,71,"Kaci Sherwood","0.686"
"74",491,7386,74,"Beth Braswell","0.684"
"75",622,19573,75,"Kaleigh Edwards","0.683"
"76",785,42358,76,"Brianna Majors","0.681"
"77",389,7482,77,"Sam Breeden","0.676"
"78",396,73568,77,"Christina White","0.676"
"79",815,28601,77,"Alyssa Harhigh","0.676"
"80",1179,52720,77,"Baily Paul","0.676"
"81",542,8239,81,"Sara Brown","0.674"
"82",1179,74087,81,"Kelsey Wilkinson","0.674"
"83",16142,31768,83,"Maddie Holub","0.667"
"84",21,68099,84,"Hadyn Terwilliger","0.659"
"85",389,66651,85,"Marybeth Strickler","0.658"
"86",271,30541,86,"Karis Hessert","0.655"
"87",1400,55948,87,"Chassety Raines","0.652"
"88",1400,64657,87,"Rebecca Snow","0.652"
"89",124,15362,89,"Makayla Czan","0.651"
"90",211,21030,89,"Lindsey Fasolo","0.651"
"91",785,25298,89,"Jocelyn Glasgo","0.651"
"92",1179,1852,89,"Kamryn Apling","0.651"
"93",750,39977,93,"Jenna Levine","0.647"
"94",190,63779,94,"Sophie Sirota","0.643"
"95",565,30896,95,"Shelby Hill","0.639"
"96",622,39407,96,"Maddison Lednum","0.636"
"97",1050,32395,96,"Kalin Hubble","0.636"
"98",1355,67721,96,"Taci Tatum","0.636"
"99",192,18085,99,"Lauren Donaire","0.634"
"100",30041,30242,99,"Breanna Herman","0.634"
