"","team_id","player_id","rank","player","slg"
"1",442,55241,1,"Amber Powers","1.125"
"2",542,73638,2,"Kari Westerbeek","1.020"
"3",271,44644,3,"Mason Mccord","1.019"
"4",1062,65044,4,"Daniella Solis","1.000"
"5",8530,561,4,"Kelsey Ahart","1.000"
"6",75,43404,6,"Katrina Martin","0.977"
"7",1203,3873,7,"Korbyn Bassett","0.974"
"8",1390,10077,8,"Annika Canaba","0.964"
"9",258,35038,9,"Sarahrose Jonik","0.950"
"10",225,20618,10,"Arielle Eure","0.917"
"11",1112,8862,11,"Casey Bunting","0.912"
"12",15,52809,12,"Lilly Patillo","0.906"
"13",161,52202,13,"Maria Pake","0.895"
"14",549,39770,14,"Taylor Lehner","0.875"
"15",30072,29187,14,"Ashleigh Hartwig","0.875"
"16",622,1002,16,"Emily Allen","0.857"
"17",30041,13027,16,"Brianne Coleman","0.857"
"18",549,16438,18,"Izzy Deatherage","0.853"
"19",8530,22139,19,"Savannah Flinn","0.851"
"20",1454,46200,20,"Heather Menzer","0.833"
"21",30094,73858,20,"Emily White","0.833"
"22",139,29318,22,"Kaitlyn Hasty","0.829"
"23",1094,55125,22,"Kamryn Potter","0.829"
"24",1094,35643,24,"Aaliyah Kautz","0.816"
"25",1297,22650,25,"Mari Foster","0.815"
"26",1094,7445,26,"Roni Braun","0.811"
"27",1196,40896,27,"Peyton Loesch","0.806"
"28",1094,71011,28,"Savannah Vargas","0.805"
"29",258,13153,29,"Emily Colline","0.800"
"30",973,43821,30,"Bayleigh Masterson","0.794"
"31",1124,42626,31,"Jordan Mallard","0.789"
"32",1124,32937,31,"Jaydan Hunt","0.789"
"33",595,67628,33,"Jordyn Swoboda","0.787"
"34",44,566,34,"Kaitlyn Aherron","0.784"
"35",132,2416,35,"Sarah Aubuchon","0.781"
"36",973,48192,36,"Madison Morgan","0.780"
"37",139,51212,37,"Patty maye Ohanian","0.778"
"38",1454,68628,38,"Maddy Thomas","0.769"
"39",467,29985,39,"Destiny Helmedach","0.767"
"40",396,16505,40,"Courtney Deck","0.765"
"41",1179,12698,41,"Makenna Clizer","0.757"
"42",542,46593,42,"Caiti Mickles","0.756"
"43",203,16044,43,"Emily Davis","0.750"
"44",618,32409,43,"Olivia Howe","0.750"
"45",601,69843,45,"Emily Trotman","0.743"
"46",973,22328,46,"Makenzie Flynt","0.739"
"47",30197,67761,46,"Elizabeth Taggard","0.739"
"48",139,58295,48,"Bailey Roberts","0.735"
"49",622,42051,49,"Abby Mace","0.731"
"50",565,18505,50,"Erin Doyle","0.730"
"51",452,18137,51,"Margaret Dominick","0.725"
"52",750,33312,51,"Sydney Illg","0.725"
"53",595,44378,53,"Olivia Mccabe","0.723"
"54",8567,70008,54,"Alehia Tucker","0.717"
"55",573,36675,55,"Lauren King","0.714"
"56",1050,26275,55,"Brooke Gostomsky","0.714"
"57",30197,26142,55,"Allie Gordon","0.714"
"58",443,73198,58,"Brooke Wehr","0.711"
"59",781,27766,58,"Jannelle Ha","0.711"
"60",1064,7357,58,"Taylor Brandt","0.711"
"61",44,68751,61,"Hannah Thompson","0.707"
"62",11538,46628,62,"Hannah Miener","0.705"
"63",686,25432,63,"Gwen Glatz","0.703"
"64",21,70016,64,"Cassidy Tucker","0.702"
"65",578,30677,64,"Shanan Hester","0.702"
"66",120,39460,66,"Kaylee Learman","0.700"
"67",491,47394,67,"Meredith Mize","0.698"
"68",745,25713,68,"Jessica Goldyn","0.697"
"69",570,32916,69,"Allie Hunt","0.694"
"70",132,62878,70,"Rileyanne Sharpe","0.688"
"71",344,24536,71,"Brie Gauthier","0.686"
"72",567,72837,71,"Megan Watkins","0.686"
"73",750,63190,71,"Kaci Sherwood","0.686"
"74",491,7414,74,"Beth Braswell","0.684"
"75",622,19657,75,"Kaleigh Edwards","0.683"
"76",785,42518,76,"Brianna Majors","0.681"
"77",389,7511,77,"Sam Breeden","0.676"
"78",396,73849,77,"Christina White","0.676"
"79",815,28717,77,"Alyssa Harhigh","0.676"
"80",1179,52931,77,"Baily Paul","0.676"
"81",542,8273,81,"Sara Brown","0.674"
"82",1179,74369,81,"Kelsey Wilkinson","0.674"
"83",16142,31891,83,"Maddie Holub","0.667"
"84",21,68366,84,"Hadyn Terwilliger","0.659"
"85",389,66916,85,"Marybeth Strickler","0.658"
"86",271,30660,86,"Karis Hessert","0.655"
"87",1400,64913,87,"Rebecca Snow","0.652"
"88",1400,56170,87,"Chassety Raines","0.652"
"89",124,15427,89,"Makayla Czan","0.651"
"90",211,21121,89,"Lindsey Fasolo","0.651"
"91",785,25408,89,"Jocelyn Glasgo","0.651"
"92",1179,1858,89,"Kamryn Apling","0.651"
"93",750,40130,93,"Jenna Levine","0.647"
"94",190,64031,94,"Sophie Sirota","0.643"
"95",565,31015,95,"Shelby Hill","0.639"
"96",622,39559,96,"Maddison Lednum","0.636"
"97",1050,32523,96,"Kalin Hubble","0.636"
"98",1355,67987,96,"Taci Tatum","0.636"
"99",192,18163,99,"Lauren Donaire","0.634"
"100",30041,30360,99,"Breanna Herman","0.634"
