"","team_id","player_id","rank","player","slg"
"1",442,56182,1,"Amber Powers","1.125"
"2",542,74890,2,"Kari Westerbeek","1.020"
"3",271,45417,3,"Mason Mccord","1.019"
"4",1062,66140,4,"Daniella Solis","1.000"
"5",8530,568,4,"Kelsey Ahart","1.000"
"6",75,44158,6,"Katrina Martin","0.977"
"7",1203,3937,7,"Korbyn Bassett","0.974"
"8",1390,10255,8,"Annika Canaba","0.964"
"9",258,35635,9,"Sarahrose Jonik","0.950"
"10",225,20978,10,"Arielle Eure","0.917"
"11",1112,9020,11,"Casey Bunting","0.912"
"12",15,53716,12,"Lilly Patillo","0.906"
"13",161,53095,13,"Maria Pake","0.895"
"14",549,40464,14,"Taylor Lehner","0.875"
"15",30072,29699,14,"Ashleigh Hartwig","0.875"
"16",622,1015,16,"Emily Allen","0.857"
"17",30041,13266,16,"Brianne Coleman","0.857"
"18",549,16725,18,"Izzy Deatherage","0.853"
"19",8530,22533,19,"Savannah Flinn","0.851"
"20",1454,46996,20,"Heather Menzer","0.833"
"21",30094,75112,20,"Emily White","0.833"
"22",139,29834,22,"Kaitlyn Hasty","0.829"
"23",1094,56066,22,"Kamryn Potter","0.829"
"24",1094,36249,24,"Aaliyah Kautz","0.816"
"25",1297,23054,25,"Mari Foster","0.815"
"26",1094,7572,26,"Roni Braun","0.811"
"27",1196,41608,27,"Peyton Loesch","0.806"
"28",1094,72218,28,"Savannah Vargas","0.805"
"29",258,13395,29,"Emily Colline","0.800"
"30",973,44581,30,"Bayleigh Masterson","0.794"
"31",1124,43362,31,"Jordan Mallard","0.789"
"32",1124,33501,31,"Jaydan Hunt","0.789"
"33",595,68782,33,"Jordyn Swoboda","0.787"
"34",44,573,34,"Kaitlyn Aherron","0.784"
"35",132,2452,35,"Sarah Aubuchon","0.781"
"36",973,49019,36,"Madison Morgan","0.780"
"37",139,52087,37,"Patty maye Ohanian","0.778"
"38",1454,69797,38,"Maddy Thomas","0.769"
"39",467,30509,39,"Destiny Helmedach","0.767"
"40",396,16794,40,"Courtney Deck","0.765"
"41",1179,12933,41,"Makenna Clizer","0.757"
"42",542,47396,42,"Caiti Mickles","0.756"
"43",203,16324,43,"Emily Davis","0.750"
"44",618,32965,43,"Olivia Howe","0.750"
"45",601,71034,45,"Emily Trotman","0.743"
"46",973,22725,46,"Makenzie Flynt","0.739"
"47",30197,68917,46,"Elizabeth Taggard","0.739"
"48",139,59283,48,"Bailey Roberts","0.735"
"49",622,42778,49,"Abby Mace","0.731"
"50",565,18838,50,"Erin Doyle","0.730"
"51",452,18462,51,"Margaret Dominick","0.725"
"52",750,33880,51,"Sydney Illg","0.725"
"53",595,45145,53,"Olivia Mccabe","0.723"
"54",8567,71201,54,"Alehia Tucker","0.717"
"55",573,37300,55,"Lauren King","0.714"
"56",1050,26733,55,"Brooke Gostomsky","0.714"
"57",30197,26598,55,"Allie Gordon","0.714"
"58",443,74443,58,"Brooke Wehr","0.711"
"59",781,28247,58,"Jannelle Ha","0.711"
"60",1064,7483,58,"Taylor Brandt","0.711"
"61",44,69923,61,"Hannah Thompson","0.707"
"62",11538,47432,62,"Hannah Miener","0.705"
"63",686,25872,63,"Gwen Glatz","0.703"
"64",21,71209,64,"Cassidy Tucker","0.702"
"65",578,31211,64,"Shanan Hester","0.702"
"66",120,40148,66,"Kaylee Learman","0.700"
"67",491,48206,67,"Meredith Mize","0.698"
"68",745,26159,68,"Jessica Goldyn","0.697"
"69",570,33480,69,"Allie Hunt","0.694"
"70",132,63949,70,"Rileyanne Sharpe","0.688"
"71",344,24966,71,"Brie Gauthier","0.686"
"72",567,74074,71,"Megan Watkins","0.686"
"73",750,64265,71,"Kaci Sherwood","0.686"
"74",491,7540,74,"Beth Braswell","0.684"
"75",622,20004,75,"Kaleigh Edwards","0.683"
"76",785,43253,76,"Brianna Majors","0.681"
"77",389,7639,77,"Sam Breeden","0.676"
"78",396,75103,77,"Christina White","0.676"
"79",815,29224,77,"Alyssa Harhigh","0.676"
"80",1179,53839,77,"Baily Paul","0.676"
"81",542,8419,81,"Sara Brown","0.674"
"82",1179,75633,81,"Kelsey Wilkinson","0.674"
"83",16142,32438,83,"Maddie Holub","0.667"
"84",21,69532,84,"Hadyn Terwilliger","0.659"
"85",389,68056,85,"Marybeth Strickler","0.658"
"86",271,31193,86,"Karis Hessert","0.655"
"87",1400,66007,87,"Rebecca Snow","0.652"
"88",1400,57128,87,"Chassety Raines","0.652"
"89",124,15697,89,"Makayla Czan","0.651"
"90",211,21494,89,"Lindsey Fasolo","0.651"
"91",785,25848,89,"Jocelyn Glasgo","0.651"
"92",1179,1885,89,"Kamryn Apling","0.651"
"93",750,40828,93,"Jenna Levine","0.647"
"94",190,65114,94,"Sophie Sirota","0.643"
"95",565,31554,95,"Shelby Hill","0.639"
"96",622,40251,96,"Maddison Lednum","0.636"
"97",1050,33082,96,"Kalin Hubble","0.636"
"98",1355,69147,96,"Taci Tatum","0.636"
"99",192,18488,99,"Lauren Donaire","0.634"
"100",30041,30890,99,"Breanna Herman","0.634"
