"","team_id","player_id","rank","player","slg"
"1",442,62198,1,"Amber Powers","1.125"
"2",542,82985,2,"Kari Westerbeek","1.020"
"3",271,50297,3,"Mason Mccord","1.019"
"4",1062,73243,4,"Daniella Solis","1.000"
"5",8530,620,4,"Kelsey Ahart","1.000"
"6",75,48882,6,"Katrina Martin","0.977"
"7",1203,4338,7,"Korbyn Bassett","0.974"
"8",258,39417,8,"Sarahrose Jonik","0.950"
"9",225,23140,9,"Arielle Eure","0.917"
"10",1112,9913,10,"Casey Bunting","0.912"
"11",15,59483,11,"Lilly Patillo","0.906"
"12",161,58797,12,"Maria Pake","0.895"
"13",549,44770,13,"Taylor Lehner","0.875"
"14",30072,32836,13,"Ashleigh Hartwig","0.875"
"15",622,1113,15,"Emily Allen","0.857"
"16",30041,14608,15,"Brianne Coleman","0.857"
"17",549,18440,17,"Izzy Deatherage","0.853"
"18",8530,24862,18,"Savannah Flinn","0.851"
"19",1454,52039,19,"Heather Menzer","0.833"
"20",30094,83229,19,"Emily White","0.833"
"21",139,32979,21,"Kaitlyn Hasty","0.829"
"22",1094,62067,21,"Kamryn Potter","0.829"
"23",1094,40102,23,"Aaliyah Kautz","0.816"
"24",1297,25443,24,"Mari Foster","0.815"
"25",1094,8337,25,"Roni Braun","0.811"
"26",1196,46025,26,"Peyton Loesch","0.806"
"27",1094,80023,27,"Savannah Vargas","0.805"
"28",258,14750,28,"Emily Colline","0.800"
"29",973,49360,29,"Bayleigh Masterson","0.794"
"30",1124,47996,30,"Jordan Mallard","0.789"
"31",1124,37046,30,"Jaydan Hunt","0.789"
"32",595,76186,32,"Jordyn Swoboda","0.787"
"33",44,628,33,"Kaitlyn Aherron","0.784"
"34",132,2696,34,"Sarah Aubuchon","0.781"
"35",973,54283,35,"Madison Morgan","0.780"
"36",139,57669,36,"Patty maye Ohanian","0.778"
"37",1454,77310,37,"Maddy Thomas","0.769"
"38",467,33729,38,"Destiny Helmedach","0.767"
"39",396,18515,39,"Courtney Deck","0.765"
"40",1179,14234,40,"Makenna Clizer","0.757"
"41",542,52496,41,"Caiti Mickles","0.756"
"42",203,17978,42,"Emily Davis","0.750"
"43",618,36444,42,"Olivia Howe","0.750"
"44",601,78689,44,"Emily Trotman","0.743"
"45",973,25076,45,"Makenzie Flynt","0.739"
"46",30197,76332,45,"Elizabeth Taggard","0.739"
"47",139,65655,47,"Bailey Roberts","0.735"
"48",622,47348,48,"Abby Mace","0.731"
"49",565,20792,49,"Erin Doyle","0.730"
"50",452,20379,50,"Margaret Dominick","0.725"
"51",750,37474,50,"Sydney Illg","0.725"
"52",595,49998,52,"Olivia Mccabe","0.723"
"53",8567,78880,53,"Alehia Tucker","0.717"
"54",573,41271,54,"Lauren King","0.714"
"55",1050,29538,54,"Brooke Gostomsky","0.714"
"56",30197,29390,54,"Allie Gordon","0.714"
"57",443,82482,57,"Brooke Wehr","0.711"
"58",781,31211,57,"Jannelle Ha","0.711"
"59",1064,8238,57,"Taylor Brandt","0.711"
"60",44,77448,60,"Hannah Thompson","0.707"
"61",11538,52534,61,"Hannah Miener","0.705"
"62",686,28580,62,"Gwen Glatz","0.703"
"63",21,78888,63,"Cassidy Tucker","0.702"
"64",578,34510,63,"Shanan Hester","0.702"
"65",120,44426,65,"Kaylee Learman","0.700"
"66",491,53398,66,"Meredith Mize","0.698"
"67",745,28902,67,"Jessica Goldyn","0.697"
"68",570,37024,68,"Allie Hunt","0.694"
"69",132,70819,69,"Rileyanne Sharpe","0.688"
"70",344,27586,70,"Brie Gauthier","0.686"
"71",567,82080,70,"Megan Watkins","0.686"
"72",750,71166,70,"Kaci Sherwood","0.686"
"73",491,8304,73,"Beth Braswell","0.684"
"74",622,22069,74,"Kaleigh Edwards","0.683"
"75",785,47872,75,"Brianna Majors","0.681"
"76",389,8409,76,"Sam Breeden","0.676"
"77",396,83219,76,"Christina White","0.676"
"78",815,32311,76,"Alyssa Harhigh","0.676"
"79",1179,59613,76,"Baily Paul","0.676"
"80",542,9264,80,"Sara Brown","0.674"
"81",1179,83800,80,"Kelsey Wilkinson","0.674"
"82",16142,35864,82,"Maddie Holub","0.667"
"83",21,77017,83,"Hadyn Terwilliger","0.659"
"84",389,75374,84,"Marybeth Strickler","0.658"
"85",271,34490,85,"Karis Hessert","0.655"
"86",1400,63260,86,"Chassety Raines","0.652"
"87",1400,73091,86,"Rebecca Snow","0.652"
"88",124,17283,88,"Makayla Czan","0.651"
"89",211,23713,88,"Lindsey Fasolo","0.651"
"90",785,28556,88,"Jocelyn Glasgo","0.651"
"91",1179,2069,88,"Kamryn Apling","0.651"
"92",750,45181,92,"Jenna Levine","0.647"
"93",190,72112,93,"Sophie Sirota","0.643"
"94",565,34881,94,"Shelby Hill","0.639"
"95",622,44535,95,"Maddison Lednum","0.636"
"96",1050,36578,95,"Kalin Hubble","0.636"
"97",1355,76593,95,"Taci Tatum","0.636"
"98",192,20410,98,"Lauren Donaire","0.634"
"99",30041,34143,98,"Breanna Herman","0.634"
"100",542,55457,100,"Hailey Myers","0.632"
