"","team_id","player_id","rank","player","slg"
"1",442,60916,1,"Amber Powers","1.125"
"2",542,81283,2,"Kari Westerbeek","1.020"
"3",271,49257,3,"Mason Mccord","1.019"
"4",1062,71743,4,"Daniella Solis","1.000"
"5",8530,611,4,"Kelsey Ahart","1.000"
"6",75,47871,6,"Katrina Martin","0.977"
"7",1203,4259,7,"Korbyn Bassett","0.974"
"8",258,38607,8,"Sarahrose Jonik","0.950"
"9",225,22686,9,"Arielle Eure","0.917"
"10",1112,9729,10,"Casey Bunting","0.912"
"11",15,58243,11,"Lilly Patillo","0.906"
"12",161,57584,12,"Maria Pake","0.895"
"13",549,43852,13,"Taylor Lehner","0.875"
"14",30072,32163,13,"Ashleigh Hartwig","0.875"
"15",622,1094,15,"Emily Allen","0.857"
"16",30041,14342,15,"Brianne Coleman","0.857"
"17",549,18087,17,"Izzy Deatherage","0.853"
"18",8530,24355,18,"Savannah Flinn","0.851"
"19",1454,50968,19,"Heather Menzer","0.833"
"20",30094,81522,19,"Emily White","0.833"
"21",139,32304,21,"Kaitlyn Hasty","0.829"
"22",1094,60787,21,"Kamryn Potter","0.829"
"23",1094,39282,23,"Aaliyah Kautz","0.816"
"24",1297,24924,24,"Mari Foster","0.815"
"25",1094,8182,25,"Roni Braun","0.811"
"26",1196,45093,26,"Peyton Loesch","0.806"
"27",1094,78389,27,"Savannah Vargas","0.805"
"28",258,14478,28,"Emily Colline","0.800"
"29",973,48341,29,"Bayleigh Masterson","0.794"
"30",1124,47006,30,"Jordan Mallard","0.789"
"31",1124,36281,30,"Jaydan Hunt","0.789"
"32",595,74622,32,"Jordyn Swoboda","0.787"
"33",44,619,33,"Kaitlyn Aherron","0.784"
"34",132,2651,34,"Sarah Aubuchon","0.781"
"35",973,53167,35,"Madison Morgan","0.780"
"36",139,56478,36,"Patty maye Ohanian","0.778"
"37",1454,75729,37,"Maddy Thomas","0.769"
"38",467,33034,38,"Destiny Helmedach","0.767"
"39",396,18161,39,"Courtney Deck","0.765"
"40",1179,13971,40,"Makenna Clizer","0.757"
"41",542,51411,41,"Caiti Mickles","0.756"
"42",203,17632,42,"Emily Davis","0.750"
"43",618,35697,42,"Olivia Howe","0.750"
"44",601,77082,44,"Emily Trotman","0.743"
"45",973,24565,45,"Makenzie Flynt","0.739"
"46",30197,74767,45,"Elizabeth Taggard","0.739"
"47",139,64298,47,"Bailey Roberts","0.735"
"48",622,46370,48,"Abby Mace","0.731"
"49",565,20382,49,"Erin Doyle","0.730"
"50",452,19976,50,"Margaret Dominick","0.725"
"51",750,36698,50,"Sydney Illg","0.725"
"52",595,48962,52,"Olivia Mccabe","0.723"
"53",8567,77269,53,"Alehia Tucker","0.717"
"54",573,40427,54,"Lauren King","0.714"
"55",1050,28935,54,"Brooke Gostomsky","0.714"
"56",30197,28792,54,"Allie Gordon","0.714"
"57",443,80792,57,"Brooke Wehr","0.711"
"58",781,30575,57,"Jannelle Ha","0.711"
"59",1064,8085,57,"Taylor Brandt","0.711"
"60",44,75866,60,"Hannah Thompson","0.707"
"61",11538,51449,61,"Hannah Miener","0.705"
"62",686,27998,62,"Gwen Glatz","0.703"
"63",21,77277,63,"Cassidy Tucker","0.702"
"64",578,33802,63,"Shanan Hester","0.702"
"65",120,43513,65,"Kaylee Learman","0.700"
"66",491,52294,66,"Meredith Mize","0.698"
"67",745,28318,67,"Jessica Goldyn","0.697"
"68",570,36259,68,"Allie Hunt","0.694"
"69",132,69363,69,"Rileyanne Sharpe","0.688"
"70",344,27018,70,"Brie Gauthier","0.686"
"71",567,80396,70,"Megan Watkins","0.686"
"72",750,69705,70,"Kaci Sherwood","0.686"
"73",491,8150,73,"Beth Braswell","0.684"
"74",622,21637,74,"Kaleigh Edwards","0.683"
"75",785,46884,75,"Brianna Majors","0.681"
"76",389,8252,76,"Sam Breeden","0.676"
"77",396,81512,76,"Christina White","0.676"
"78",815,31652,76,"Alyssa Harhigh","0.676"
"79",1179,58373,76,"Baily Paul","0.676"
"80",542,9094,80,"Sara Brown","0.674"
"81",1179,82085,80,"Kelsey Wilkinson","0.674"
"82",16142,35128,82,"Maddie Holub","0.667"
"83",21,75442,83,"Hadyn Terwilliger","0.659"
"84",389,73832,84,"Marybeth Strickler","0.658"
"85",271,33784,85,"Karis Hessert","0.655"
"86",1400,71597,86,"Rebecca Snow","0.652"
"87",1400,61956,86,"Chassety Raines","0.652"
"88",124,16958,88,"Makayla Czan","0.651"
"89",211,23243,88,"Lindsey Fasolo","0.651"
"90",785,27974,88,"Jocelyn Glasgo","0.651"
"91",1179,2035,88,"Kamryn Apling","0.651"
"92",750,44255,92,"Jenna Levine","0.647"
"93",190,70636,93,"Sophie Sirota","0.643"
"94",565,34166,94,"Shelby Hill","0.639"
"95",622,43621,95,"Maddison Lednum","0.636"
"96",1050,35826,95,"Kalin Hubble","0.636"
"97",1355,75022,95,"Taci Tatum","0.636"
"98",192,20007,98,"Lauren Donaire","0.634"
"99",30041,33442,98,"Breanna Herman","0.634"
"100",542,54314,100,"Hailey Myers","0.632"
