"","team_id","player_id","rank","player","slg"
"1",442,52250,1,"Amber Powers","1.125"
"2",542,69633,2,"Kari Westerbeek","1.020"
"3",271,42229,3,"Mason Mccord","1.019"
"4",1062,61539,4,"Daniella Solis","1.000"
"5",8530,540,4,"Kelsey Ahart","1.000"
"6",75,41047,6,"Katrina Martin","0.977"
"7",1203,3666,7,"Korbyn Bassett","0.974"
"8",1390,9522,8,"Annika Canaba","0.964"
"9",258,33122,9,"Sarahrose Jonik","0.950"
"10",225,19491,10,"Arielle Eure","0.917"
"11",1112,8379,11,"Casey Bunting","0.912"
"12",15,49954,12,"Lilly Patillo","0.906"
"13",161,49383,13,"Maria Pake","0.895"
"14",549,37627,14,"Taylor Lehner","0.875"
"15",30072,27601,14,"Ashleigh Hartwig","0.875"
"16",622,952,16,"Emily Allen","0.857"
"17",30041,12329,16,"Brianne Coleman","0.857"
"18",549,15548,18,"Izzy Deatherage","0.853"
"19",8530,20923,19,"Savannah Flinn","0.851"
"20",1454,43697,20,"Heather Menzer","0.833"
"21",30094,69841,20,"Emily White","0.833"
"22",139,27722,22,"Kaitlyn Hasty","0.829"
"23",1094,52141,22,"Kamryn Potter","0.829"
"24",1094,33694,24,"Aaliyah Kautz","0.816"
"25",1297,21406,25,"Mari Foster","0.815"
"26",1094,7041,26,"Roni Braun","0.811"
"27",1196,38690,27,"Peyton Loesch","0.806"
"28",1094,67153,28,"Savannah Vargas","0.805"
"29",258,12445,29,"Emily Colline","0.800"
"30",973,41448,30,"Bayleigh Masterson","0.794"
"31",1124,31141,31,"Jaydan Hunt","0.789"
"32",1124,40314,31,"Jordan Mallard","0.789"
"33",595,63957,33,"Jordyn Swoboda","0.787"
"34",44,545,34,"Kaitlyn Aherron","0.784"
"35",132,2288,35,"Sarah Aubuchon","0.781"
"36",973,45584,36,"Madison Morgan","0.780"
"37",139,48456,37,"Patty maye Ohanian","0.778"
"38",1454,64904,38,"Maddy Thomas","0.769"
"39",467,28367,39,"Destiny Helmedach","0.767"
"40",396,15609,40,"Courtney Deck","0.765"
"41",1179,12016,41,"Makenna Clizer","0.757"
"42",542,44073,42,"Caiti Mickles","0.756"
"43",203,15172,43,"Emily Davis","0.750"
"44",618,30641,43,"Olivia Howe","0.750"
"45",601,66049,45,"Emily Trotman","0.743"
"46",973,21103,46,"Makenzie Flynt","0.739"
"47",30197,64080,46,"Elizabeth Taggard","0.739"
"48",139,55128,48,"Bailey Roberts","0.735"
"49",622,39781,49,"Abby Mace","0.731"
"50",565,17509,50,"Erin Doyle","0.730"
"51",452,17159,51,"Margaret Dominick","0.725"
"52",750,31502,51,"Sydney Illg","0.725"
"53",595,41981,53,"Olivia Mccabe","0.723"
"54",8567,66202,54,"Alehia Tucker","0.717"
"55",573,34677,55,"Lauren King","0.714"
"56",1050,24853,55,"Brooke Gostomsky","0.714"
"57",30197,24725,55,"Allie Gordon","0.714"
"58",443,69218,58,"Brooke Wehr","0.711"
"59",781,26270,58,"Jannelle Ha","0.711"
"60",1064,6958,58,"Taylor Brandt","0.711"
"61",44,65020,61,"Hannah Thompson","0.707"
"62",11538,44106,62,"Hannah Miener","0.705"
"63",686,24045,63,"Gwen Glatz","0.703"
"64",21,66210,64,"Cassidy Tucker","0.702"
"65",578,29015,64,"Shanan Hester","0.702"
"66",120,37328,66,"Kaylee Learman","0.700"
"67",491,44835,67,"Meredith Mize","0.698"
"68",745,24317,68,"Jessica Goldyn","0.697"
"69",570,31121,69,"Allie Hunt","0.694"
"70",132,59491,70,"Rileyanne Sharpe","0.688"
"71",344,23203,71,"Brie Gauthier","0.686"
"72",567,68878,71,"Megan Watkins","0.686"
"73",750,59783,71,"Kaci Sherwood","0.686"
"74",491,7011,74,"Beth Braswell","0.684"
"75",622,18573,75,"Kaleigh Edwards","0.683"
"76",785,40215,76,"Brianna Majors","0.681"
"77",389,7103,77,"Sam Breeden","0.676"
"78",396,69832,77,"Christina White","0.676"
"79",815,27158,77,"Alyssa Harhigh","0.676"
"80",1179,50071,77,"Baily Paul","0.676"
"81",542,7827,81,"Sara Brown","0.674"
"82",1179,70320,81,"Kelsey Wilkinson","0.674"
"83",16142,30150,83,"Maddie Holub","0.667"
"84",21,64655,84,"Hadyn Terwilliger","0.659"
"85",389,63294,85,"Marybeth Strickler","0.658"
"86",271,28999,86,"Karis Hessert","0.655"
"87",1400,53127,87,"Chassety Raines","0.652"
"88",1400,61414,87,"Rebecca Snow","0.652"
"89",124,14586,89,"Makayla Czan","0.651"
"90",211,19958,89,"Lindsey Fasolo","0.651"
"91",785,24021,89,"Jocelyn Glasgo","0.651"
"92",1179,1759,89,"Kamryn Apling","0.651"
"93",750,37966,93,"Jenna Levine","0.647"
"94",190,60587,94,"Sophie Sirota","0.643"
"95",565,29332,95,"Shelby Hill","0.639"
"96",622,37422,96,"Maddison Lednum","0.636"
"97",1050,30747,96,"Kalin Hubble","0.636"
"98",1355,64295,96,"Taci Tatum","0.636"
"99",192,17184,99,"Lauren Donaire","0.634"
"100",30041,28713,99,"Breanna Herman","0.634"
