"","team_id","player_id","rank","player","slg"
"1",442,59903,1,"Amber Powers","1.125"
"2",542,79912,2,"Kari Westerbeek","1.020"
"3",271,48437,3,"Mason Mccord","1.019"
"4",1062,70529,4,"Daniella Solis","1.000"
"5",8530,605,4,"Kelsey Ahart","1.000"
"6",75,47079,6,"Katrina Martin","0.977"
"7",1203,4196,7,"Korbyn Bassett","0.974"
"8",258,37997,8,"Sarahrose Jonik","0.950"
"9",225,22341,9,"Arielle Eure","0.917"
"10",1112,9590,10,"Casey Bunting","0.912"
"11",15,57267,11,"Lilly Patillo","0.906"
"12",161,56615,12,"Maria Pake","0.895"
"13",549,43133,13,"Taylor Lehner","0.875"
"14",30072,31663,13,"Ashleigh Hartwig","0.875"
"15",622,1078,15,"Emily Allen","0.857"
"16",30041,14121,15,"Brianne Coleman","0.857"
"17",549,17815,17,"Izzy Deatherage","0.853"
"18",8530,23981,18,"Savannah Flinn","0.851"
"19",1454,50115,19,"Heather Menzer","0.833"
"20",30094,80148,19,"Emily White","0.833"
"21",139,31802,21,"Kaitlyn Hasty","0.829"
"22",1094,59777,21,"Kamryn Potter","0.829"
"23",1094,38656,23,"Aaliyah Kautz","0.816"
"24",1297,24541,24,"Mari Foster","0.815"
"25",1094,8061,25,"Roni Braun","0.811"
"26",1196,44349,26,"Peyton Loesch","0.806"
"27",1094,77057,27,"Savannah Vargas","0.805"
"28",258,14256,28,"Emily Colline","0.800"
"29",973,47542,29,"Bayleigh Masterson","0.794"
"30",1124,46230,30,"Jordan Mallard","0.789"
"31",1124,35711,30,"Jaydan Hunt","0.789"
"32",595,73354,32,"Jordyn Swoboda","0.787"
"33",44,612,33,"Kaitlyn Aherron","0.784"
"34",132,2617,34,"Sarah Aubuchon","0.781"
"35",973,52281,35,"Madison Morgan","0.780"
"36",139,55530,36,"Patty maye Ohanian","0.778"
"37",1454,74443,37,"Maddy Thomas","0.769"
"38",467,32517,38,"Destiny Helmedach","0.767"
"39",396,17888,39,"Courtney Deck","0.765"
"40",1179,13763,40,"Makenna Clizer","0.757"
"41",542,50548,41,"Caiti Mickles","0.756"
"42",203,17372,42,"Emily Davis","0.750"
"43",618,35138,42,"Olivia Howe","0.750"
"44",601,75774,44,"Emily Trotman","0.743"
"45",973,24189,45,"Makenzie Flynt","0.739"
"46",30197,73497,45,"Elizabeth Taggard","0.739"
"47",139,63219,47,"Bailey Roberts","0.735"
"48",622,45607,48,"Abby Mace","0.731"
"49",565,20067,49,"Erin Doyle","0.730"
"50",452,19665,50,"Margaret Dominick","0.725"
"51",750,36120,50,"Sydney Illg","0.725"
"52",595,48145,52,"Olivia Mccabe","0.723"
"53",8567,75957,53,"Alehia Tucker","0.717"
"54",573,39774,54,"Lauren King","0.714"
"55",1050,28491,54,"Brooke Gostomsky","0.714"
"56",30197,28349,54,"Allie Gordon","0.714"
"57",443,79431,57,"Brooke Wehr","0.711"
"58",781,30101,57,"Jannelle Ha","0.711"
"59",1064,7965,57,"Taylor Brandt","0.711"
"60",44,74580,60,"Hannah Thompson","0.707"
"61",11538,50586,61,"Hannah Miener","0.705"
"62",686,27565,62,"Gwen Glatz","0.703"
"63",21,75965,63,"Cassidy Tucker","0.702"
"64",578,33272,63,"Shanan Hester","0.702"
"65",120,42799,65,"Kaylee Learman","0.700"
"66",491,51417,66,"Meredith Mize","0.698"
"67",745,27879,67,"Jessica Goldyn","0.697"
"68",570,35689,68,"Allie Hunt","0.694"
"69",132,68193,69,"Rileyanne Sharpe","0.688"
"70",344,26599,70,"Brie Gauthier","0.686"
"71",567,79037,70,"Megan Watkins","0.686"
"72",750,68529,70,"Kaci Sherwood","0.686"
"73",491,8029,73,"Beth Braswell","0.684"
"74",622,21308,74,"Kaleigh Edwards","0.683"
"75",785,46110,75,"Brianna Majors","0.681"
"76",389,8131,76,"Sam Breeden","0.676"
"77",396,80138,76,"Christina White","0.676"
"78",815,31160,76,"Alyssa Harhigh","0.676"
"79",1179,57397,76,"Baily Paul","0.676"
"80",542,8960,80,"Sara Brown","0.674"
"81",1179,80698,80,"Kelsey Wilkinson","0.674"
"82",16142,34575,82,"Maddie Holub","0.667"
"83",21,74159,83,"Hadyn Terwilliger","0.659"
"84",389,72579,84,"Marybeth Strickler","0.658"
"85",271,33254,85,"Karis Hessert","0.655"
"86",1400,70387,86,"Rebecca Snow","0.652"
"87",1400,60916,86,"Chassety Raines","0.652"
"88",124,16704,88,"Makayla Czan","0.651"
"89",211,22886,88,"Lindsey Fasolo","0.651"
"90",785,27541,88,"Jocelyn Glasgo","0.651"
"91",1179,2008,88,"Kamryn Apling","0.651"
"92",750,43524,92,"Jenna Levine","0.647"
"93",190,69436,93,"Sophie Sirota","0.643"
"94",565,33633,94,"Shelby Hill","0.639"
"95",622,42906,95,"Maddison Lednum","0.636"
"96",1050,35264,95,"Kalin Hubble","0.636"
"97",1355,73747,95,"Taci Tatum","0.636"
"98",192,19696,98,"Lauren Donaire","0.634"
"99",30041,32921,98,"Breanna Herman","0.634"
"100",542,53412,100,"Hailey Myers","0.632"
