"","team_id","player_id","rank","player","slg"
"1",442,59814,1,"Amber Powers","1.125"
"2",542,79788,2,"Kari Westerbeek","1.020"
"3",271,48364,3,"Mason Mccord","1.019"
"4",1062,70424,4,"Daniella Solis","1.000"
"5",8530,602,4,"Kelsey Ahart","1.000"
"6",75,47009,6,"Katrina Martin","0.977"
"7",1203,4187,7,"Korbyn Bassett","0.974"
"8",258,37943,8,"Sarahrose Jonik","0.950"
"9",225,22313,9,"Arielle Eure","0.917"
"10",1112,9580,10,"Casey Bunting","0.912"
"11",15,57184,11,"Lilly Patillo","0.906"
"12",161,56533,12,"Maria Pake","0.895"
"13",549,43071,13,"Taylor Lehner","0.875"
"14",30072,31618,13,"Ashleigh Hartwig","0.875"
"15",622,1075,15,"Emily Allen","0.857"
"16",30041,14106,15,"Brianne Coleman","0.857"
"17",549,17795,17,"Izzy Deatherage","0.853"
"18",8530,23952,18,"Savannah Flinn","0.851"
"19",1454,50041,19,"Heather Menzer","0.833"
"20",30094,80024,19,"Emily White","0.833"
"21",139,31757,21,"Kaitlyn Hasty","0.829"
"22",1094,59688,21,"Kamryn Potter","0.829"
"23",1094,38600,23,"Aaliyah Kautz","0.816"
"24",1297,24511,24,"Mari Foster","0.815"
"25",1094,8052,25,"Roni Braun","0.811"
"26",1196,44283,26,"Peyton Loesch","0.806"
"27",1094,76939,27,"Savannah Vargas","0.805"
"28",258,14241,28,"Emily Colline","0.800"
"29",973,47471,29,"Bayleigh Masterson","0.794"
"30",1124,35660,30,"Jaydan Hunt","0.789"
"31",1124,46160,30,"Jordan Mallard","0.789"
"32",595,73242,32,"Jordyn Swoboda","0.787"
"33",44,609,33,"Kaitlyn Aherron","0.784"
"34",132,2609,34,"Sarah Aubuchon","0.781"
"35",973,52206,35,"Madison Morgan","0.780"
"36",139,55451,36,"Patty maye Ohanian","0.778"
"37",1454,74328,37,"Maddy Thomas","0.769"
"38",467,32472,38,"Destiny Helmedach","0.767"
"39",396,17868,39,"Courtney Deck","0.765"
"40",1179,13748,40,"Makenna Clizer","0.757"
"41",542,50474,41,"Caiti Mickles","0.756"
"42",203,17353,42,"Emily Davis","0.750"
"43",618,35090,42,"Olivia Howe","0.750"
"44",601,75657,44,"Emily Trotman","0.743"
"45",973,24159,45,"Makenzie Flynt","0.739"
"46",30197,73383,45,"Elizabeth Taggard","0.739"
"47",139,63125,47,"Bailey Roberts","0.735"
"48",622,45539,48,"Abby Mace","0.731"
"49",565,20042,49,"Erin Doyle","0.730"
"50",452,19641,50,"Margaret Dominick","0.725"
"51",750,36067,50,"Sydney Illg","0.725"
"52",595,48072,52,"Olivia Mccabe","0.723"
"53",8567,75839,53,"Alehia Tucker","0.717"
"54",573,39717,54,"Lauren King","0.714"
"55",1050,28451,54,"Brooke Gostomsky","0.714"
"56",30197,28309,54,"Allie Gordon","0.714"
"57",443,79309,57,"Brooke Wehr","0.711"
"58",781,30059,57,"Jannelle Ha","0.711"
"59",1064,7956,57,"Taylor Brandt","0.711"
"60",44,74465,60,"Hannah Thompson","0.707"
"61",11538,50512,61,"Hannah Miener","0.705"
"62",686,27526,62,"Gwen Glatz","0.703"
"63",21,75847,63,"Cassidy Tucker","0.702"
"64",578,33224,63,"Shanan Hester","0.702"
"65",120,42737,65,"Kaylee Learman","0.700"
"66",491,51342,66,"Meredith Mize","0.698"
"67",745,27839,67,"Jessica Goldyn","0.697"
"68",570,35638,68,"Allie Hunt","0.694"
"69",132,68091,69,"Rileyanne Sharpe","0.688"
"70",344,26563,70,"Brie Gauthier","0.686"
"71",567,78915,70,"Megan Watkins","0.686"
"72",750,68426,70,"Kaci Sherwood","0.686"
"73",491,8020,73,"Beth Braswell","0.684"
"74",622,21281,74,"Kaleigh Edwards","0.683"
"75",785,46040,75,"Brianna Majors","0.681"
"76",389,8121,76,"Sam Breeden","0.676"
"77",396,80014,76,"Christina White","0.676"
"78",815,31116,76,"Alyssa Harhigh","0.676"
"79",1179,57314,76,"Baily Paul","0.676"
"80",542,8950,80,"Sara Brown","0.674"
"81",1179,80573,80,"Kelsey Wilkinson","0.674"
"82",16142,34527,82,"Maddie Holub","0.667"
"83",21,74044,83,"Hadyn Terwilliger","0.659"
"84",389,72468,84,"Marybeth Strickler","0.658"
"85",271,33206,85,"Karis Hessert","0.655"
"86",1400,70282,86,"Rebecca Snow","0.652"
"87",1400,60827,86,"Chassety Raines","0.652"
"88",124,16686,88,"Makayla Czan","0.651"
"89",211,22857,88,"Lindsey Fasolo","0.651"
"90",785,27502,88,"Jocelyn Glasgo","0.651"
"91",1179,2004,88,"Kamryn Apling","0.651"
"92",750,43459,92,"Jenna Levine","0.647"
"93",190,69331,93,"Sophie Sirota","0.643"
"94",565,33585,94,"Shelby Hill","0.639"
"95",622,42844,95,"Maddison Lednum","0.636"
"96",1050,35215,95,"Kalin Hubble","0.636"
"97",1355,73632,95,"Taci Tatum","0.636"
"98",192,19672,98,"Lauren Donaire","0.634"
"99",30041,32874,98,"Breanna Herman","0.634"
"100",542,53335,100,"Hailey Myers","0.632"
