"","team_id","player_id","rank","player","slg"
"1",442,55979,1,"Amber Powers","1.125"
"2",542,74628,2,"Kari Westerbeek","1.020"
"3",271,45261,3,"Mason Mccord","1.019"
"4",1062,65910,4,"Daniella Solis","1.000"
"5",8530,566,4,"Kelsey Ahart","1.000"
"6",75,44003,6,"Katrina Martin","0.977"
"7",1203,3924,7,"Korbyn Bassett","0.974"
"8",1390,10221,8,"Annika Canaba","0.964"
"9",258,35523,9,"Sarahrose Jonik","0.950"
"10",225,20917,10,"Arielle Eure","0.917"
"11",1112,8989,11,"Casey Bunting","0.912"
"12",15,53521,12,"Lilly Patillo","0.906"
"13",161,52906,13,"Maria Pake","0.895"
"14",549,40326,14,"Taylor Lehner","0.875"
"15",30072,29603,14,"Ashleigh Hartwig","0.875"
"16",622,1012,16,"Emily Allen","0.857"
"17",30041,13223,16,"Brianne Coleman","0.857"
"18",549,16678,18,"Izzy Deatherage","0.853"
"19",8530,22463,19,"Savannah Flinn","0.851"
"20",1454,46833,20,"Heather Menzer","0.833"
"21",30094,74850,20,"Emily White","0.833"
"22",139,29736,22,"Kaitlyn Hasty","0.829"
"23",1094,55863,22,"Kamryn Potter","0.829"
"24",1094,36137,24,"Aaliyah Kautz","0.816"
"25",1297,22984,25,"Mari Foster","0.815"
"26",1094,7545,26,"Roni Braun","0.811"
"27",1196,41468,27,"Peyton Loesch","0.806"
"28",1094,71966,28,"Savannah Vargas","0.805"
"29",258,13352,29,"Emily Colline","0.800"
"30",973,44426,30,"Bayleigh Masterson","0.794"
"31",1124,33395,31,"Jaydan Hunt","0.789"
"32",1124,43210,31,"Jordan Mallard","0.789"
"33",595,68544,33,"Jordyn Swoboda","0.787"
"34",44,571,34,"Kaitlyn Aherron","0.784"
"35",132,2440,35,"Sarah Aubuchon","0.781"
"36",973,48850,36,"Madison Morgan","0.780"
"37",139,51902,37,"Patty maye Ohanian","0.778"
"38",1454,69556,38,"Maddy Thomas","0.769"
"39",467,30411,39,"Destiny Helmedach","0.767"
"40",396,16746,40,"Courtney Deck","0.765"
"41",1179,12890,41,"Makenna Clizer","0.757"
"42",542,47230,42,"Caiti Mickles","0.756"
"43",203,16279,43,"Emily Davis","0.750"
"44",618,32862,43,"Olivia Howe","0.750"
"45",601,70787,45,"Emily Trotman","0.743"
"46",973,22655,46,"Makenzie Flynt","0.739"
"47",30197,68679,46,"Elizabeth Taggard","0.739"
"48",139,59073,48,"Bailey Roberts","0.735"
"49",622,42629,49,"Abby Mace","0.731"
"50",565,18778,50,"Erin Doyle","0.730"
"51",452,18404,51,"Margaret Dominick","0.725"
"52",750,33774,51,"Sydney Illg","0.725"
"53",595,44990,53,"Olivia Mccabe","0.723"
"54",8567,70953,54,"Alehia Tucker","0.717"
"55",573,37183,55,"Lauren King","0.714"
"56",1050,26651,55,"Brooke Gostomsky","0.714"
"57",30197,26516,55,"Allie Gordon","0.714"
"58",443,74181,58,"Brooke Wehr","0.711"
"59",781,28159,58,"Jannelle Ha","0.711"
"60",1064,7456,58,"Taylor Brandt","0.711"
"61",44,69681,61,"Hannah Thompson","0.707"
"62",11538,47266,62,"Hannah Miener","0.705"
"63",686,25795,63,"Gwen Glatz","0.703"
"64",21,70961,64,"Cassidy Tucker","0.702"
"65",578,31112,64,"Shanan Hester","0.702"
"66",120,40012,66,"Kaylee Learman","0.700"
"67",491,48040,67,"Meredith Mize","0.698"
"68",745,26081,68,"Jessica Goldyn","0.697"
"69",570,33374,69,"Allie Hunt","0.694"
"70",132,63724,70,"Rileyanne Sharpe","0.688"
"71",344,24889,71,"Brie Gauthier","0.686"
"72",567,73815,71,"Megan Watkins","0.686"
"73",750,64040,71,"Kaci Sherwood","0.686"
"74",491,7513,74,"Beth Braswell","0.684"
"75",622,19943,75,"Kaleigh Edwards","0.683"
"76",785,43101,76,"Brianna Majors","0.681"
"77",389,7611,77,"Sam Breeden","0.676"
"78",396,74841,77,"Christina White","0.676"
"79",815,29130,77,"Alyssa Harhigh","0.676"
"80",1179,53644,77,"Baily Paul","0.676"
"81",542,8390,81,"Sara Brown","0.674"
"82",1179,75366,81,"Kelsey Wilkinson","0.674"
"83",16142,32336,83,"Maddie Holub","0.667"
"84",21,69291,84,"Hadyn Terwilliger","0.659"
"85",389,67820,85,"Marybeth Strickler","0.658"
"86",271,31094,86,"Karis Hessert","0.655"
"87",1400,65778,87,"Rebecca Snow","0.652"
"88",1400,56922,87,"Chassety Raines","0.652"
"89",124,15653,89,"Makayla Czan","0.651"
"90",211,21429,89,"Lindsey Fasolo","0.651"
"91",785,25771,89,"Jocelyn Glasgo","0.651"
"92",1179,1877,89,"Kamryn Apling","0.651"
"93",750,40689,93,"Jenna Levine","0.647"
"94",190,64888,94,"Sophie Sirota","0.643"
"95",565,31454,95,"Shelby Hill","0.639"
"96",622,40114,96,"Maddison Lednum","0.636"
"97",1050,32978,96,"Kalin Hubble","0.636"
"98",1355,68907,96,"Taci Tatum","0.636"
"99",192,18430,99,"Lauren Donaire","0.634"
"100",30041,30791,99,"Breanna Herman","0.634"
