"","team_id","player_id","rank","player","slg"
"1",442,56504,1,"Amber Powers","1.125"
"2",542,75327,2,"Kari Westerbeek","1.020"
"3",271,45674,3,"Mason Mccord","1.019"
"4",1062,66528,4,"Daniella Solis","1.000"
"5",8530,570,4,"Kelsey Ahart","1.000"
"6",75,44401,6,"Katrina Martin","0.977"
"7",1203,3954,7,"Korbyn Bassett","0.974"
"8",258,35835,8,"Sarahrose Jonik","0.950"
"9",225,21092,9,"Arielle Eure","0.917"
"10",1112,9065,10,"Casey Bunting","0.912"
"11",15,54016,11,"Lilly Patillo","0.906"
"12",161,53389,12,"Maria Pake","0.895"
"13",549,40685,13,"Taylor Lehner","0.875"
"14",30072,29865,13,"Ashleigh Hartwig","0.875"
"15",622,1017,15,"Emily Allen","0.857"
"16",30041,13336,15,"Brianne Coleman","0.857"
"17",549,16816,17,"Izzy Deatherage","0.853"
"18",8530,22656,18,"Savannah Flinn","0.851"
"19",1454,47264,19,"Heather Menzer","0.833"
"20",30094,75552,19,"Emily White","0.833"
"21",139,30002,21,"Kaitlyn Hasty","0.829"
"22",1094,56386,21,"Kamryn Potter","0.829"
"23",1094,36451,23,"Aaliyah Kautz","0.816"
"24",1297,23178,24,"Mari Foster","0.815"
"25",1094,7609,25,"Roni Braun","0.811"
"26",1196,41836,26,"Peyton Loesch","0.806"
"27",1094,72639,27,"Savannah Vargas","0.805"
"28",258,13465,28,"Emily Colline","0.800"
"29",973,44828,29,"Bayleigh Masterson","0.794"
"30",1124,33692,30,"Jaydan Hunt","0.789"
"31",1124,43600,30,"Jordan Mallard","0.789"
"32",595,69185,32,"Jordyn Swoboda","0.787"
"33",44,575,33,"Kaitlyn Aherron","0.784"
"34",132,2465,34,"Sarah Aubuchon","0.781"
"35",973,49295,35,"Madison Morgan","0.780"
"36",139,52375,36,"Patty maye Ohanian","0.778"
"37",1454,70204,37,"Maddy Thomas","0.769"
"38",467,30681,38,"Destiny Helmedach","0.767"
"39",396,16887,39,"Courtney Deck","0.765"
"40",1179,13000,40,"Makenna Clizer","0.757"
"41",542,47666,41,"Caiti Mickles","0.756"
"42",203,16411,42,"Emily Davis","0.750"
"43",618,33154,42,"Olivia Howe","0.750"
"44",601,71447,44,"Emily Trotman","0.743"
"45",973,22848,45,"Makenzie Flynt","0.739"
"46",30197,69320,45,"Elizabeth Taggard","0.739"
"47",139,59627,47,"Bailey Roberts","0.735"
"48",622,43011,48,"Abby Mace","0.731"
"49",565,18939,49,"Erin Doyle","0.730"
"50",452,18560,50,"Margaret Dominick","0.725"
"51",750,34071,50,"Sydney Illg","0.725"
"52",595,45398,52,"Olivia Mccabe","0.723"
"53",8567,71614,53,"Alehia Tucker","0.717"
"54",573,37508,54,"Lauren King","0.714"
"55",1050,26882,54,"Brooke Gostomsky","0.714"
"56",30197,26747,54,"Allie Gordon","0.714"
"57",443,74875,57,"Brooke Wehr","0.711"
"58",781,28404,57,"Jannelle Ha","0.711"
"59",1064,7520,57,"Taylor Brandt","0.711"
"60",44,70330,60,"Hannah Thompson","0.707"
"61",11538,47702,61,"Hannah Miener","0.705"
"62",686,26016,62,"Gwen Glatz","0.703"
"63",21,71622,63,"Cassidy Tucker","0.702"
"64",578,31390,63,"Shanan Hester","0.702"
"65",120,40367,65,"Kaylee Learman","0.700"
"66",491,48479,66,"Meredith Mize","0.698"
"67",745,26306,67,"Jessica Goldyn","0.697"
"68",570,33671,68,"Allie Hunt","0.694"
"69",132,64323,69,"Rileyanne Sharpe","0.688"
"70",344,25103,70,"Brie Gauthier","0.686"
"71",567,74502,70,"Megan Watkins","0.686"
"72",750,64641,70,"Kaci Sherwood","0.686"
"73",491,7577,73,"Beth Braswell","0.684"
"74",622,20112,74,"Kaleigh Edwards","0.683"
"75",785,43488,75,"Brianna Majors","0.681"
"76",389,7677,76,"Sam Breeden","0.676"
"77",396,75542,76,"Christina White","0.676"
"78",815,29388,76,"Alyssa Harhigh","0.676"
"79",1179,54141,76,"Baily Paul","0.676"
"80",542,8462,80,"Sara Brown","0.674"
"81",1179,76074,80,"Kelsey Wilkinson","0.674"
"82",16142,32625,82,"Maddie Holub","0.667"
"83",21,69937,83,"Hadyn Terwilliger","0.659"
"84",389,68454,84,"Marybeth Strickler","0.658"
"85",271,31372,85,"Karis Hessert","0.655"
"86",1400,57455,86,"Chassety Raines","0.652"
"87",1400,66395,86,"Rebecca Snow","0.652"
"88",124,15781,88,"Makayla Czan","0.651"
"89",211,21613,88,"Lindsey Fasolo","0.651"
"90",785,25992,88,"Jocelyn Glasgo","0.651"
"91",1179,1893,88,"Kamryn Apling","0.651"
"92",750,41051,92,"Jenna Levine","0.647"
"93",190,65498,93,"Sophie Sirota","0.643"
"94",565,31733,94,"Shelby Hill","0.639"
"95",622,40470,95,"Maddison Lednum","0.636"
"96",1050,33272,95,"Kalin Hubble","0.636"
"97",1355,69552,95,"Taci Tatum","0.636"
"98",192,18587,98,"Lauren Donaire","0.634"
"99",30041,31065,98,"Breanna Herman","0.634"
"100",542,50370,100,"Hailey Myers","0.632"
