"","team_id","player_id","rank","player","slg"
"1",442,56441,1,"Amber Powers","1.125"
"2",542,75236,2,"Kari Westerbeek","1.020"
"3",271,45622,3,"Mason Mccord","1.019"
"4",1062,66454,4,"Daniella Solis","1.000"
"5",8530,569,4,"Kelsey Ahart","1.000"
"6",75,44352,6,"Katrina Martin","0.977"
"7",1203,3948,7,"Korbyn Bassett","0.974"
"8",1390,10295,8,"Annika Canaba","0.964"
"9",258,35794,9,"Sarahrose Jonik","0.950"
"10",225,21068,10,"Arielle Eure","0.917"
"11",1112,9052,11,"Casey Bunting","0.912"
"12",15,53957,12,"Lilly Patillo","0.906"
"13",161,53331,13,"Maria Pake","0.895"
"14",549,40641,14,"Taylor Lehner","0.875"
"15",30072,29830,14,"Ashleigh Hartwig","0.875"
"16",622,1015,16,"Emily Allen","0.857"
"17",30041,13318,16,"Brianne Coleman","0.857"
"18",549,16793,18,"Izzy Deatherage","0.853"
"19",8530,22629,19,"Savannah Flinn","0.851"
"20",1454,47211,20,"Heather Menzer","0.833"
"21",30094,75461,20,"Emily White","0.833"
"22",139,29967,22,"Kaitlyn Hasty","0.829"
"23",1094,56325,22,"Kamryn Potter","0.829"
"24",1094,36410,24,"Aaliyah Kautz","0.816"
"25",1297,23151,25,"Mari Foster","0.815"
"26",1094,7599,26,"Roni Braun","0.811"
"27",1196,41789,27,"Peyton Loesch","0.806"
"28",1094,72551,28,"Savannah Vargas","0.805"
"29",258,13447,29,"Emily Colline","0.800"
"30",973,44778,30,"Bayleigh Masterson","0.794"
"31",1124,33654,31,"Jaydan Hunt","0.789"
"32",1124,43552,31,"Jordan Mallard","0.789"
"33",595,69103,33,"Jordyn Swoboda","0.787"
"34",44,574,34,"Kaitlyn Aherron","0.784"
"35",132,2460,35,"Sarah Aubuchon","0.781"
"36",973,49240,36,"Madison Morgan","0.780"
"37",139,52319,37,"Patty maye Ohanian","0.778"
"38",1454,70122,38,"Maddy Thomas","0.769"
"39",467,30644,39,"Destiny Helmedach","0.767"
"40",396,16864,40,"Courtney Deck","0.765"
"41",1179,12982,41,"Makenna Clizer","0.757"
"42",542,47613,42,"Caiti Mickles","0.756"
"43",203,16388,43,"Emily Davis","0.750"
"44",618,33116,43,"Olivia Howe","0.750"
"45",601,71363,45,"Emily Trotman","0.743"
"46",973,22821,46,"Makenzie Flynt","0.739"
"47",30197,69238,46,"Elizabeth Taggard","0.739"
"48",139,59559,48,"Bailey Roberts","0.735"
"49",622,42963,49,"Abby Mace","0.731"
"50",565,18915,50,"Erin Doyle","0.730"
"51",452,18536,51,"Margaret Dominick","0.725"
"52",750,34033,51,"Sydney Illg","0.725"
"53",595,45347,53,"Olivia Mccabe","0.723"
"54",8567,71530,54,"Alehia Tucker","0.717"
"55",573,37465,55,"Lauren King","0.714"
"56",1050,26850,55,"Brooke Gostomsky","0.714"
"57",30197,26715,55,"Allie Gordon","0.714"
"58",443,74784,58,"Brooke Wehr","0.711"
"59",781,28370,58,"Jannelle Ha","0.711"
"60",1064,7510,58,"Taylor Brandt","0.711"
"61",44,70248,61,"Hannah Thompson","0.707"
"62",11538,47649,62,"Hannah Miener","0.705"
"63",686,25985,63,"Gwen Glatz","0.703"
"64",21,71538,64,"Cassidy Tucker","0.702"
"65",578,31353,64,"Shanan Hester","0.702"
"66",120,40324,66,"Kaylee Learman","0.700"
"67",491,48425,67,"Meredith Mize","0.698"
"68",745,26274,68,"Jessica Goldyn","0.697"
"69",570,33633,69,"Allie Hunt","0.694"
"70",132,64252,70,"Rileyanne Sharpe","0.688"
"71",344,25074,71,"Brie Gauthier","0.686"
"72",567,74412,71,"Megan Watkins","0.686"
"73",750,64570,71,"Kaci Sherwood","0.686"
"74",491,7567,74,"Beth Braswell","0.684"
"75",622,20088,75,"Kaleigh Edwards","0.683"
"76",785,43440,76,"Brianna Majors","0.681"
"77",389,7667,77,"Sam Breeden","0.676"
"78",396,75451,77,"Christina White","0.676"
"79",815,29353,77,"Alyssa Harhigh","0.676"
"80",1179,54081,77,"Baily Paul","0.676"
"81",542,8450,81,"Sara Brown","0.674"
"82",1179,75983,81,"Kelsey Wilkinson","0.674"
"83",16142,32587,83,"Maddie Holub","0.667"
"84",21,69855,84,"Hadyn Terwilliger","0.659"
"85",389,68375,85,"Marybeth Strickler","0.658"
"86",271,31335,86,"Karis Hessert","0.655"
"87",1400,66321,87,"Rebecca Snow","0.652"
"88",1400,57392,87,"Chassety Raines","0.652"
"89",124,15758,89,"Makayla Czan","0.651"
"90",211,21588,89,"Lindsey Fasolo","0.651"
"91",785,25961,89,"Jocelyn Glasgo","0.651"
"92",1179,1889,89,"Kamryn Apling","0.651"
"93",750,41005,93,"Jenna Levine","0.647"
"94",190,65425,94,"Sophie Sirota","0.643"
"95",565,31696,95,"Shelby Hill","0.639"
"96",622,40427,96,"Maddison Lednum","0.636"
"97",1050,33234,96,"Kalin Hubble","0.636"
"98",1355,69470,96,"Taci Tatum","0.636"
"99",192,18563,99,"Lauren Donaire","0.634"
"100",30041,31028,99,"Breanna Herman","0.634"
