"","team_id","player_id","rank","player","slg"
"1",442,61578,1,"Amber Powers","1.125"
"2",542,82154,2,"Kari Westerbeek","1.020"
"3",271,49802,3,"Mason Mccord","1.019"
"4",1062,72511,4,"Daniella Solis","1.000"
"5",8530,616,4,"Kelsey Ahart","1.000"
"6",75,48402,6,"Katrina Martin","0.977"
"7",1203,4305,7,"Korbyn Bassett","0.974"
"8",258,39034,8,"Sarahrose Jonik","0.950"
"9",225,22927,9,"Arielle Eure","0.917"
"10",1112,9829,10,"Casey Bunting","0.912"
"11",15,58885,11,"Lilly Patillo","0.906"
"12",161,58207,12,"Maria Pake","0.895"
"13",549,44336,13,"Taylor Lehner","0.875"
"14",30072,32514,13,"Ashleigh Hartwig","0.875"
"15",622,1106,15,"Emily Allen","0.857"
"16",30041,14478,15,"Brianne Coleman","0.857"
"17",549,18272,17,"Izzy Deatherage","0.853"
"18",8530,24622,18,"Savannah Flinn","0.851"
"19",1454,51526,19,"Heather Menzer","0.833"
"20",30094,82396,19,"Emily White","0.833"
"21",139,32656,21,"Kaitlyn Hasty","0.829"
"22",1094,61449,21,"Kamryn Potter","0.829"
"23",1094,39713,23,"Aaliyah Kautz","0.816"
"24",1297,25200,24,"Mari Foster","0.815"
"25",1094,8268,25,"Roni Braun","0.811"
"26",1196,45583,26,"Peyton Loesch","0.806"
"27",1094,79223,27,"Savannah Vargas","0.805"
"28",258,14619,28,"Emily Colline","0.800"
"29",973,48877,29,"Bayleigh Masterson","0.794"
"30",1124,36680,30,"Jaydan Hunt","0.789"
"31",1124,47522,30,"Jordan Mallard","0.789"
"32",595,75424,32,"Jordyn Swoboda","0.787"
"33",44,624,33,"Kaitlyn Aherron","0.784"
"34",132,2678,34,"Sarah Aubuchon","0.781"
"35",973,53746,35,"Madison Morgan","0.780"
"36",139,57094,36,"Patty maye Ohanian","0.778"
"37",1454,76539,37,"Maddy Thomas","0.769"
"38",467,33397,38,"Destiny Helmedach","0.767"
"39",396,18347,39,"Courtney Deck","0.765"
"40",1179,14105,40,"Makenna Clizer","0.757"
"41",542,51974,41,"Caiti Mickles","0.756"
"42",203,17813,42,"Emily Davis","0.750"
"43",618,36090,42,"Olivia Howe","0.750"
"44",601,77908,44,"Emily Trotman","0.743"
"45",973,24834,45,"Makenzie Flynt","0.739"
"46",30197,75570,45,"Elizabeth Taggard","0.739"
"47",139,64997,47,"Bailey Roberts","0.735"
"48",622,46880,48,"Abby Mace","0.731"
"49",565,20597,49,"Erin Doyle","0.730"
"50",452,20188,50,"Margaret Dominick","0.725"
"51",750,37103,50,"Sydney Illg","0.725"
"52",595,49506,52,"Olivia Mccabe","0.723"
"53",8567,78098,53,"Alehia Tucker","0.717"
"54",573,40874,54,"Lauren King","0.714"
"55",1050,29251,54,"Brooke Gostomsky","0.714"
"56",30197,29107,54,"Allie Gordon","0.714"
"57",443,81656,57,"Brooke Wehr","0.711"
"58",781,30909,57,"Jannelle Ha","0.711"
"59",1064,8170,57,"Taylor Brandt","0.711"
"60",44,76676,60,"Hannah Thompson","0.707"
"61",11538,52012,61,"Hannah Miener","0.705"
"62",686,28305,62,"Gwen Glatz","0.703"
"63",21,78106,63,"Cassidy Tucker","0.702"
"64",578,34172,63,"Shanan Hester","0.702"
"65",120,43994,65,"Kaylee Learman","0.700"
"66",491,52867,66,"Meredith Mize","0.698"
"67",745,28626,67,"Jessica Goldyn","0.697"
"68",570,36658,68,"Allie Hunt","0.694"
"69",132,70106,69,"Rileyanne Sharpe","0.688"
"70",344,27316,70,"Brie Gauthier","0.686"
"71",567,81256,70,"Megan Watkins","0.686"
"72",750,70451,70,"Kaci Sherwood","0.686"
"73",491,8235,73,"Beth Braswell","0.684"
"74",622,21866,74,"Kaleigh Edwards","0.683"
"75",785,47398,75,"Brianna Majors","0.681"
"76",389,8338,76,"Sam Breeden","0.676"
"77",396,82386,76,"Christina White","0.676"
"78",815,31996,76,"Alyssa Harhigh","0.676"
"79",1179,59015,76,"Baily Paul","0.676"
"80",542,9189,80,"Sara Brown","0.674"
"81",1179,82966,80,"Kelsey Wilkinson","0.674"
"82",16142,35515,82,"Maddie Holub","0.667"
"83",21,76248,83,"Hadyn Terwilliger","0.659"
"84",389,74624,84,"Marybeth Strickler","0.658"
"85",271,34153,85,"Karis Hessert","0.655"
"86",1400,72360,86,"Rebecca Snow","0.652"
"87",1400,62625,86,"Chassety Raines","0.652"
"88",124,17128,88,"Makayla Czan","0.651"
"89",211,23493,88,"Lindsey Fasolo","0.651"
"90",785,28281,88,"Jocelyn Glasgo","0.651"
"91",1179,2055,88,"Kamryn Apling","0.651"
"92",750,44743,92,"Jenna Levine","0.647"
"93",190,71391,93,"Sophie Sirota","0.643"
"94",565,34543,94,"Shelby Hill","0.639"
"95",622,44103,95,"Maddison Lednum","0.636"
"96",1050,36223,95,"Kalin Hubble","0.636"
"97",1355,75828,95,"Taci Tatum","0.636"
"98",192,20219,98,"Lauren Donaire","0.634"
"99",30041,33808,98,"Breanna Herman","0.634"
"100",542,54904,100,"Hailey Myers","0.632"
