"","team_id","player_id","rank","player","slg"
"1",442,56273,1,"Amber Powers","1.125"
"2",542,75013,2,"Kari Westerbeek","1.020"
"3",271,45484,3,"Mason Mccord","1.019"
"4",1062,66245,4,"Daniella Solis","1.000"
"5",8530,569,4,"Kelsey Ahart","1.000"
"6",75,44224,6,"Katrina Martin","0.977"
"7",1203,3943,7,"Korbyn Bassett","0.974"
"8",1390,10270,8,"Annika Canaba","0.964"
"9",258,35693,9,"Sarahrose Jonik","0.950"
"10",225,21016,10,"Arielle Eure","0.917"
"11",1112,9032,11,"Casey Bunting","0.912"
"12",15,53802,12,"Lilly Patillo","0.906"
"13",161,53179,13,"Maria Pake","0.895"
"14",549,40526,14,"Taylor Lehner","0.875"
"15",30072,29749,14,"Ashleigh Hartwig","0.875"
"16",622,1016,16,"Emily Allen","0.857"
"17",30041,13286,16,"Brianne Coleman","0.857"
"18",549,16755,18,"Izzy Deatherage","0.853"
"19",8530,22571,19,"Savannah Flinn","0.851"
"20",1454,47069,20,"Heather Menzer","0.833"
"21",30094,75236,20,"Emily White","0.833"
"22",139,29885,22,"Kaitlyn Hasty","0.829"
"23",1094,56157,22,"Kamryn Potter","0.829"
"24",1094,36307,24,"Aaliyah Kautz","0.816"
"25",1297,23092,25,"Mari Foster","0.815"
"26",1094,7582,26,"Roni Braun","0.811"
"27",1196,41672,27,"Peyton Loesch","0.806"
"28",1094,72333,28,"Savannah Vargas","0.805"
"29",258,13415,29,"Emily Colline","0.800"
"30",973,44648,30,"Bayleigh Masterson","0.794"
"31",1124,43427,31,"Jordan Mallard","0.789"
"32",1124,33557,31,"Jaydan Hunt","0.789"
"33",595,68890,33,"Jordyn Swoboda","0.787"
"34",44,574,34,"Kaitlyn Aherron","0.784"
"35",132,2456,35,"Sarah Aubuchon","0.781"
"36",973,49094,36,"Madison Morgan","0.780"
"37",139,52169,37,"Patty maye Ohanian","0.778"
"38",1454,69908,38,"Maddy Thomas","0.769"
"39",467,30561,39,"Destiny Helmedach","0.767"
"40",396,16824,40,"Courtney Deck","0.765"
"41",1179,12952,41,"Makenna Clizer","0.757"
"42",542,47470,42,"Caiti Mickles","0.756"
"43",203,16352,43,"Emily Davis","0.750"
"44",618,33020,43,"Olivia Howe","0.750"
"45",601,71147,45,"Emily Trotman","0.743"
"46",973,22763,46,"Makenzie Flynt","0.739"
"47",30197,69025,46,"Elizabeth Taggard","0.739"
"48",139,59378,48,"Bailey Roberts","0.735"
"49",622,42842,49,"Abby Mace","0.731"
"50",565,18873,50,"Erin Doyle","0.730"
"51",452,18495,51,"Margaret Dominick","0.725"
"52",750,33937,51,"Sydney Illg","0.725"
"53",595,45212,53,"Olivia Mccabe","0.723"
"54",8567,71314,54,"Alehia Tucker","0.717"
"55",573,37358,55,"Lauren King","0.714"
"56",1050,26780,55,"Brooke Gostomsky","0.714"
"57",30197,26645,55,"Allie Gordon","0.714"
"58",443,74562,58,"Brooke Wehr","0.711"
"59",781,28295,58,"Jannelle Ha","0.711"
"60",1064,7493,58,"Taylor Brandt","0.711"
"61",44,70034,61,"Hannah Thompson","0.707"
"62",11538,47506,62,"Hannah Miener","0.705"
"63",686,25915,63,"Gwen Glatz","0.703"
"64",21,71322,64,"Cassidy Tucker","0.702"
"65",578,31264,64,"Shanan Hester","0.702"
"66",120,40210,66,"Kaylee Learman","0.700"
"67",491,48281,67,"Meredith Mize","0.698"
"68",745,26204,68,"Jessica Goldyn","0.697"
"69",570,33536,69,"Allie Hunt","0.694"
"70",132,64052,70,"Rileyanne Sharpe","0.688"
"71",344,25006,71,"Brie Gauthier","0.686"
"72",567,74192,71,"Megan Watkins","0.686"
"73",750,64368,71,"Kaci Sherwood","0.686"
"74",491,7550,74,"Beth Braswell","0.684"
"75",622,20041,75,"Kaleigh Edwards","0.683"
"76",785,43318,76,"Brianna Majors","0.681"
"77",389,7649,77,"Sam Breeden","0.676"
"78",396,75226,77,"Christina White","0.676"
"79",815,29273,77,"Alyssa Harhigh","0.676"
"80",1179,53925,77,"Baily Paul","0.676"
"81",542,8431,81,"Sara Brown","0.674"
"82",1179,75757,81,"Kelsey Wilkinson","0.674"
"83",16142,32492,83,"Maddie Holub","0.667"
"84",21,69641,84,"Hadyn Terwilliger","0.659"
"85",389,68163,85,"Marybeth Strickler","0.658"
"86",271,31246,86,"Karis Hessert","0.655"
"87",1400,57219,87,"Chassety Raines","0.652"
"88",1400,66112,87,"Rebecca Snow","0.652"
"89",124,15723,89,"Makayla Czan","0.651"
"90",211,21532,89,"Lindsey Fasolo","0.651"
"91",785,25891,89,"Jocelyn Glasgo","0.651"
"92",1179,1888,89,"Kamryn Apling","0.651"
"93",750,40890,93,"Jenna Levine","0.647"
"94",190,65218,94,"Sophie Sirota","0.643"
"95",565,31607,95,"Shelby Hill","0.639"
"96",622,40313,96,"Maddison Lednum","0.636"
"97",1050,33138,96,"Kalin Hubble","0.636"
"98",1355,69256,96,"Taci Tatum","0.636"
"99",192,18522,99,"Lauren Donaire","0.634"
"100",30041,30943,99,"Breanna Herman","0.634"
