"","team_id","player_id","rank","player","slg"
"1",442,59785,1,"Amber Powers","1.125"
"2",542,79747,2,"Kari Westerbeek","1.020"
"3",271,48340,3,"Mason Mccord","1.019"
"4",1062,70387,4,"Daniella Solis","1.000"
"5",8530,602,4,"Kelsey Ahart","1.000"
"6",75,46986,6,"Katrina Martin","0.977"
"7",1203,4187,7,"Korbyn Bassett","0.974"
"8",258,37925,8,"Sarahrose Jonik","0.950"
"9",225,22309,9,"Arielle Eure","0.917"
"10",1112,9580,10,"Casey Bunting","0.912"
"11",15,57155,11,"Lilly Patillo","0.906"
"12",161,56504,12,"Maria Pake","0.895"
"13",549,43048,13,"Taylor Lehner","0.875"
"14",30072,31607,13,"Ashleigh Hartwig","0.875"
"15",622,1075,15,"Emily Allen","0.857"
"16",30041,14105,15,"Brianne Coleman","0.857"
"17",549,17792,17,"Izzy Deatherage","0.853"
"18",8530,23946,18,"Savannah Flinn","0.851"
"19",1454,50015,19,"Heather Menzer","0.833"
"20",30094,79983,19,"Emily White","0.833"
"21",139,31746,21,"Kaitlyn Hasty","0.829"
"22",1094,59659,21,"Kamryn Potter","0.829"
"23",1094,38580,23,"Aaliyah Kautz","0.816"
"24",1297,24504,24,"Mari Foster","0.815"
"25",1094,8052,25,"Roni Braun","0.811"
"26",1196,44260,26,"Peyton Loesch","0.806"
"27",1094,76900,27,"Savannah Vargas","0.805"
"28",258,14240,28,"Emily Colline","0.800"
"29",973,47448,29,"Bayleigh Masterson","0.794"
"30",1124,46137,30,"Jordan Mallard","0.789"
"31",1124,35645,30,"Jaydan Hunt","0.789"
"32",595,73203,32,"Jordyn Swoboda","0.787"
"33",44,609,33,"Kaitlyn Aherron","0.784"
"34",132,2609,34,"Sarah Aubuchon","0.781"
"35",973,52180,35,"Madison Morgan","0.780"
"36",139,55422,36,"Patty maye Ohanian","0.778"
"37",1454,74289,37,"Maddy Thomas","0.769"
"38",467,32460,38,"Destiny Helmedach","0.767"
"39",396,17865,39,"Courtney Deck","0.765"
"40",1179,13747,40,"Makenna Clizer","0.757"
"41",542,50448,41,"Caiti Mickles","0.756"
"42",203,17350,42,"Emily Davis","0.750"
"43",618,35076,42,"Olivia Howe","0.750"
"44",601,75618,44,"Emily Trotman","0.743"
"45",973,24153,45,"Makenzie Flynt","0.739"
"46",30197,73344,45,"Elizabeth Taggard","0.739"
"47",139,63093,47,"Bailey Roberts","0.735"
"48",622,45516,48,"Abby Mace","0.731"
"49",565,20038,49,"Erin Doyle","0.730"
"50",452,19638,50,"Margaret Dominick","0.725"
"51",750,36052,50,"Sydney Illg","0.725"
"52",595,48048,52,"Olivia Mccabe","0.723"
"53",8567,75800,53,"Alehia Tucker","0.717"
"54",573,39697,54,"Lauren King","0.714"
"55",1050,28442,54,"Brooke Gostomsky","0.714"
"56",30197,28300,54,"Allie Gordon","0.714"
"57",443,79268,57,"Brooke Wehr","0.711"
"58",781,30050,57,"Jannelle Ha","0.711"
"59",1064,7956,57,"Taylor Brandt","0.711"
"60",44,74426,60,"Hannah Thompson","0.707"
"61",11538,50486,61,"Hannah Miener","0.705"
"62",686,27518,62,"Gwen Glatz","0.703"
"63",21,75808,63,"Cassidy Tucker","0.702"
"64",578,33212,63,"Shanan Hester","0.702"
"65",120,42714,65,"Kaylee Learman","0.700"
"66",491,51316,66,"Meredith Mize","0.698"
"67",745,27830,67,"Jessica Goldyn","0.697"
"68",570,35623,68,"Allie Hunt","0.694"
"69",132,68056,69,"Rileyanne Sharpe","0.688"
"70",344,26555,70,"Brie Gauthier","0.686"
"71",567,78874,70,"Megan Watkins","0.686"
"72",750,68391,70,"Kaci Sherwood","0.686"
"73",491,8020,73,"Beth Braswell","0.684"
"74",622,21277,74,"Kaleigh Edwards","0.683"
"75",785,46017,75,"Brianna Majors","0.681"
"76",389,8121,76,"Sam Breeden","0.676"
"77",396,79973,76,"Christina White","0.676"
"78",815,31105,76,"Alyssa Harhigh","0.676"
"79",1179,57285,76,"Baily Paul","0.676"
"80",542,8950,80,"Sara Brown","0.674"
"81",1179,80531,80,"Kelsey Wilkinson","0.674"
"82",16142,34513,82,"Maddie Holub","0.667"
"83",21,74005,83,"Hadyn Terwilliger","0.659"
"84",389,72429,84,"Marybeth Strickler","0.658"
"85",271,33194,85,"Karis Hessert","0.655"
"86",1400,70246,86,"Rebecca Snow","0.652"
"87",1400,60797,86,"Chassety Raines","0.652"
"88",124,16684,88,"Makayla Czan","0.651"
"89",211,22851,88,"Lindsey Fasolo","0.651"
"90",785,27494,88,"Jocelyn Glasgo","0.651"
"91",1179,2004,88,"Kamryn Apling","0.651"
"92",750,43436,92,"Jenna Levine","0.647"
"93",190,69295,93,"Sophie Sirota","0.643"
"94",565,33572,94,"Shelby Hill","0.639"
"95",622,42821,95,"Maddison Lednum","0.636"
"96",1050,35201,95,"Kalin Hubble","0.636"
"97",1355,73593,95,"Taci Tatum","0.636"
"98",192,19668,98,"Lauren Donaire","0.634"
"99",30041,32862,98,"Breanna Herman","0.634"
"100",542,53308,100,"Hailey Myers","0.632"
