"","team_id","player_id","rank","player","slg"
"1",442,59468,1,"Amber Powers","1.125"
"2",542,79322,2,"Kari Westerbeek","1.020"
"3",271,48089,3,"Mason Mccord","1.019"
"4",1062,70017,4,"Daniella Solis","1.000"
"5",8530,602,4,"Kelsey Ahart","1.000"
"6",75,46743,6,"Katrina Martin","0.977"
"7",1203,4168,7,"Korbyn Bassett","0.974"
"8",258,37728,8,"Sarahrose Jonik","0.950"
"9",225,22199,9,"Arielle Eure","0.917"
"10",1112,9534,10,"Casey Bunting","0.912"
"11",15,56852,11,"Lilly Patillo","0.906"
"12",161,56206,12,"Maria Pake","0.895"
"13",549,42821,13,"Taylor Lehner","0.875"
"14",30072,31444,13,"Ashleigh Hartwig","0.875"
"15",622,1072,15,"Emily Allen","0.857"
"16",30041,14037,15,"Brianne Coleman","0.857"
"17",549,17707,17,"Izzy Deatherage","0.853"
"18",8530,23824,18,"Savannah Flinn","0.851"
"19",1454,49751,19,"Heather Menzer","0.833"
"20",30094,79558,19,"Emily White","0.833"
"21",139,31583,21,"Kaitlyn Hasty","0.829"
"22",1094,59343,21,"Kamryn Potter","0.829"
"23",1094,38377,23,"Aaliyah Kautz","0.816"
"24",1297,24378,24,"Mari Foster","0.815"
"25",1094,8014,25,"Roni Braun","0.811"
"26",1196,44032,26,"Peyton Loesch","0.806"
"27",1094,76491,27,"Savannah Vargas","0.805"
"28",258,14172,28,"Emily Colline","0.800"
"29",973,47204,29,"Bayleigh Masterson","0.794"
"30",1124,45897,30,"Jordan Mallard","0.789"
"31",1124,35460,30,"Jaydan Hunt","0.789"
"32",595,72812,32,"Jordyn Swoboda","0.787"
"33",44,607,33,"Kaitlyn Aherron","0.784"
"34",132,2598,34,"Sarah Aubuchon","0.781"
"35",973,51904,35,"Madison Morgan","0.780"
"36",139,55130,36,"Patty maye Ohanian","0.778"
"37",1454,73891,37,"Maddy Thomas","0.769"
"38",467,32292,38,"Destiny Helmedach","0.767"
"39",396,17780,39,"Courtney Deck","0.765"
"40",1179,13682,40,"Makenna Clizer","0.757"
"41",542,50183,41,"Caiti Mickles","0.756"
"42",203,17266,42,"Emily Davis","0.750"
"43",618,34893,42,"Olivia Howe","0.750"
"44",601,75213,44,"Emily Trotman","0.743"
"45",973,24030,45,"Makenzie Flynt","0.739"
"46",30197,72952,45,"Elizabeth Taggard","0.739"
"47",139,62760,47,"Bailey Roberts","0.735"
"48",622,45280,48,"Abby Mace","0.731"
"49",565,19943,49,"Erin Doyle","0.730"
"50",452,19545,50,"Margaret Dominick","0.725"
"51",750,35862,50,"Sydney Illg","0.725"
"52",595,47800,52,"Olivia Mccabe","0.723"
"53",8567,75394,53,"Alehia Tucker","0.717"
"54",573,39485,54,"Lauren King","0.714"
"55",1050,28296,54,"Brooke Gostomsky","0.714"
"56",30197,28154,54,"Allie Gordon","0.714"
"57",443,78845,57,"Brooke Wehr","0.711"
"58",781,29897,57,"Jannelle Ha","0.711"
"59",1064,7919,57,"Taylor Brandt","0.711"
"60",44,74026,60,"Hannah Thompson","0.707"
"61",11538,50221,61,"Hannah Miener","0.705"
"62",686,27379,62,"Gwen Glatz","0.703"
"63",21,75402,63,"Cassidy Tucker","0.702"
"64",578,33039,63,"Shanan Hester","0.702"
"65",120,42487,65,"Kaylee Learman","0.700"
"66",491,51048,66,"Meredith Mize","0.698"
"67",745,27687,67,"Jessica Goldyn","0.697"
"68",570,35438,68,"Allie Hunt","0.694"
"69",132,67695,69,"Rileyanne Sharpe","0.688"
"70",344,26420,70,"Brie Gauthier","0.686"
"71",567,78452,70,"Megan Watkins","0.686"
"72",750,68029,70,"Kaci Sherwood","0.686"
"73",491,7982,73,"Beth Braswell","0.684"
"74",622,21174,74,"Kaleigh Edwards","0.683"
"75",785,45777,75,"Brianna Majors","0.681"
"76",389,8083,76,"Sam Breeden","0.676"
"77",396,79548,76,"Christina White","0.676"
"78",815,30948,76,"Alyssa Harhigh","0.676"
"79",1179,56981,76,"Baily Paul","0.676"
"80",542,8906,80,"Sara Brown","0.674"
"81",1179,80103,80,"Kelsey Wilkinson","0.674"
"82",16142,34333,82,"Maddie Holub","0.667"
"83",21,73610,83,"Hadyn Terwilliger","0.659"
"84",389,72045,84,"Marybeth Strickler","0.658"
"85",271,33021,85,"Karis Hessert","0.655"
"86",1400,69876,86,"Rebecca Snow","0.652"
"87",1400,60478,86,"Chassety Raines","0.652"
"88",124,16602,88,"Makayla Czan","0.651"
"89",211,22739,88,"Lindsey Fasolo","0.651"
"90",785,27355,88,"Jocelyn Glasgo","0.651"
"91",1179,1996,88,"Kamryn Apling","0.651"
"92",750,43208,92,"Jenna Levine","0.647"
"93",190,68930,93,"Sophie Sirota","0.643"
"94",565,33398,94,"Shelby Hill","0.639"
"95",622,42594,95,"Maddison Lednum","0.636"
"96",1050,35018,95,"Kalin Hubble","0.636"
"97",1355,73200,95,"Taci Tatum","0.636"
"98",192,19575,98,"Lauren Donaire","0.634"
"99",30041,32692,98,"Breanna Herman","0.634"
"100",542,53027,100,"Hailey Myers","0.632"
