"","team_id","player_id","rank","player","slg"
"1",442,61861,1,"Amber Powers","1.125"
"2",542,82532,2,"Kari Westerbeek","1.020"
"3",271,50027,3,"Mason Mccord","1.019"
"4",1062,72838,4,"Daniella Solis","1.000"
"5",8530,619,4,"Kelsey Ahart","1.000"
"6",75,48620,6,"Katrina Martin","0.977"
"7",1203,4318,7,"Korbyn Bassett","0.974"
"8",258,39200,8,"Sarahrose Jonik","0.950"
"9",225,23018,9,"Arielle Eure","0.917"
"10",1112,9868,10,"Casey Bunting","0.912"
"11",15,59159,11,"Lilly Patillo","0.906"
"12",161,58478,12,"Maria Pake","0.895"
"13",549,44532,13,"Taylor Lehner","0.875"
"14",30072,32655,13,"Ashleigh Hartwig","0.875"
"15",622,1110,15,"Emily Allen","0.857"
"16",30041,14536,15,"Brianne Coleman","0.857"
"17",549,18345,17,"Izzy Deatherage","0.853"
"18",8530,24724,18,"Savannah Flinn","0.851"
"19",1454,51760,19,"Heather Menzer","0.833"
"20",30094,82775,19,"Emily White","0.833"
"21",139,32798,21,"Kaitlyn Hasty","0.829"
"22",1094,61732,21,"Kamryn Potter","0.829"
"23",1094,39882,23,"Aaliyah Kautz","0.816"
"24",1297,25305,24,"Mari Foster","0.815"
"25",1094,8301,25,"Roni Braun","0.811"
"26",1196,45783,26,"Peyton Loesch","0.806"
"27",1094,79584,27,"Savannah Vargas","0.805"
"28",258,14678,28,"Emily Colline","0.800"
"29",973,49097,29,"Bayleigh Masterson","0.794"
"30",1124,47738,30,"Jordan Mallard","0.789"
"31",1124,36839,30,"Jaydan Hunt","0.789"
"32",595,75764,32,"Jordyn Swoboda","0.787"
"33",44,627,33,"Kaitlyn Aherron","0.784"
"34",132,2685,34,"Sarah Aubuchon","0.781"
"35",973,53991,35,"Madison Morgan","0.780"
"36",139,57356,36,"Patty maye Ohanian","0.778"
"37",1454,76883,37,"Maddy Thomas","0.769"
"38",467,33544,38,"Destiny Helmedach","0.767"
"39",396,18420,39,"Courtney Deck","0.765"
"40",1179,14163,40,"Makenna Clizer","0.757"
"41",542,52211,41,"Caiti Mickles","0.756"
"42",203,17886,42,"Emily Davis","0.750"
"43",618,36246,42,"Olivia Howe","0.750"
"44",601,78256,44,"Emily Trotman","0.743"
"45",973,24938,45,"Makenzie Flynt","0.739"
"46",30197,75910,45,"Elizabeth Taggard","0.739"
"47",139,65298,47,"Bailey Roberts","0.735"
"48",622,47094,48,"Abby Mace","0.731"
"49",565,20683,49,"Erin Doyle","0.730"
"50",452,20271,50,"Margaret Dominick","0.725"
"51",750,37265,50,"Sydney Illg","0.725"
"52",595,49729,52,"Olivia Mccabe","0.723"
"53",8567,78447,53,"Alehia Tucker","0.717"
"54",573,41047,54,"Lauren King","0.714"
"55",1050,29374,54,"Brooke Gostomsky","0.714"
"56",30197,29229,54,"Allie Gordon","0.714"
"57",443,82031,57,"Brooke Wehr","0.711"
"58",781,31042,57,"Jannelle Ha","0.711"
"59",1064,8202,57,"Taylor Brandt","0.711"
"60",44,77020,60,"Hannah Thompson","0.707"
"61",11538,52249,61,"Hannah Miener","0.705"
"62",686,28423,62,"Gwen Glatz","0.703"
"63",21,78455,63,"Cassidy Tucker","0.702"
"64",578,34322,63,"Shanan Hester","0.702"
"65",120,44188,65,"Kaylee Learman","0.700"
"66",491,53110,66,"Meredith Mize","0.698"
"67",745,28745,67,"Jessica Goldyn","0.697"
"68",570,36817,68,"Allie Hunt","0.694"
"69",132,70426,69,"Rileyanne Sharpe","0.688"
"70",344,27433,70,"Brie Gauthier","0.686"
"71",567,81630,70,"Megan Watkins","0.686"
"72",750,70773,70,"Kaci Sherwood","0.686"
"73",491,8268,73,"Beth Braswell","0.684"
"74",622,21953,74,"Kaleigh Edwards","0.683"
"75",785,47614,75,"Brianna Majors","0.681"
"76",389,8372,76,"Sam Breeden","0.676"
"77",396,82765,76,"Christina White","0.676"
"78",815,32135,76,"Alyssa Harhigh","0.676"
"79",1179,59289,76,"Baily Paul","0.676"
"80",542,9224,80,"Sara Brown","0.674"
"81",1179,83346,80,"Kelsey Wilkinson","0.674"
"82",16142,35671,82,"Maddie Holub","0.667"
"83",21,76592,83,"Hadyn Terwilliger","0.659"
"84",389,74957,84,"Marybeth Strickler","0.658"
"85",271,34303,85,"Karis Hessert","0.655"
"86",1400,72687,86,"Rebecca Snow","0.652"
"87",1400,62912,86,"Chassety Raines","0.652"
"88",124,17196,88,"Makayla Czan","0.651"
"89",211,23587,88,"Lindsey Fasolo","0.651"
"90",785,28399,88,"Jocelyn Glasgo","0.651"
"91",1179,2062,88,"Kamryn Apling","0.651"
"92",750,44941,92,"Jenna Levine","0.647"
"93",190,71715,93,"Sophie Sirota","0.643"
"94",565,34693,94,"Shelby Hill","0.639"
"95",622,44297,95,"Maddison Lednum","0.636"
"96",1050,36379,95,"Kalin Hubble","0.636"
"97",1355,76169,95,"Taci Tatum","0.636"
"98",192,20302,98,"Lauren Donaire","0.634"
"99",30041,33958,98,"Breanna Herman","0.634"
"100",542,55160,100,"Hailey Myers","0.632"
