"","team_id","player_id","rank","player","slg"
"1",442,55735,1,"Amber Powers","1.125"
"2",542,74298,2,"Kari Westerbeek","1.020"
"3",271,45057,3,"Mason Mccord","1.019"
"4",1062,65623,4,"Daniella Solis","1.000"
"5",8530,566,4,"Kelsey Ahart","1.000"
"6",75,43804,6,"Katrina Martin","0.977"
"7",1203,3908,7,"Korbyn Bassett","0.974"
"8",1390,10177,8,"Annika Canaba","0.964"
"9",258,35360,9,"Sarahrose Jonik","0.950"
"10",225,20816,10,"Arielle Eure","0.917"
"11",1112,8953,11,"Casey Bunting","0.912"
"12",15,53286,12,"Lilly Patillo","0.906"
"13",161,52676,13,"Maria Pake","0.895"
"14",549,40142,14,"Taylor Lehner","0.875"
"15",30072,29464,14,"Ashleigh Hartwig","0.875"
"16",622,1008,16,"Emily Allen","0.857"
"17",30041,13163,16,"Brianne Coleman","0.857"
"18",549,16598,18,"Izzy Deatherage","0.853"
"19",8530,22354,19,"Savannah Flinn","0.851"
"20",1454,46622,20,"Heather Menzer","0.833"
"21",30094,74519,20,"Emily White","0.833"
"22",139,29597,22,"Kaitlyn Hasty","0.829"
"23",1094,55619,22,"Kamryn Potter","0.829"
"24",1094,35971,24,"Aaliyah Kautz","0.816"
"25",1297,22873,25,"Mari Foster","0.815"
"26",1094,7515,26,"Roni Braun","0.811"
"27",1196,41279,27,"Peyton Loesch","0.806"
"28",1094,71648,28,"Savannah Vargas","0.805"
"29",258,13289,29,"Emily Colline","0.800"
"30",973,44224,30,"Bayleigh Masterson","0.794"
"31",1124,43015,31,"Jordan Mallard","0.789"
"32",1124,33243,31,"Jaydan Hunt","0.789"
"33",595,68237,33,"Jordyn Swoboda","0.787"
"34",44,571,34,"Kaitlyn Aherron","0.784"
"35",132,2432,35,"Sarah Aubuchon","0.781"
"36",973,48636,36,"Madison Morgan","0.780"
"37",139,51677,37,"Patty maye Ohanian","0.778"
"38",1454,69246,38,"Maddy Thomas","0.769"
"39",467,30269,39,"Destiny Helmedach","0.767"
"40",396,16666,40,"Courtney Deck","0.765"
"41",1179,12830,41,"Makenna Clizer","0.757"
"42",542,47019,42,"Caiti Mickles","0.756"
"43",203,16200,43,"Emily Davis","0.750"
"44",618,32712,43,"Olivia Howe","0.750"
"45",601,70472,45,"Emily Trotman","0.743"
"46",973,22545,46,"Makenzie Flynt","0.739"
"47",30197,68372,46,"Elizabeth Taggard","0.739"
"48",139,58816,48,"Bailey Roberts","0.735"
"49",622,42438,49,"Abby Mace","0.731"
"50",565,18686,50,"Erin Doyle","0.730"
"51",452,18313,51,"Margaret Dominick","0.725"
"52",750,33620,51,"Sydney Illg","0.725"
"53",595,44788,53,"Olivia Mccabe","0.723"
"54",8567,70638,54,"Alehia Tucker","0.717"
"55",573,37013,55,"Lauren King","0.714"
"56",1050,26525,55,"Brooke Gostomsky","0.714"
"57",30197,26390,55,"Allie Gordon","0.714"
"58",443,73855,58,"Brooke Wehr","0.711"
"59",781,28025,58,"Jannelle Ha","0.711"
"60",1064,7426,58,"Taylor Brandt","0.711"
"61",44,69371,61,"Hannah Thompson","0.707"
"62",11538,47055,62,"Hannah Miener","0.705"
"63",686,25672,63,"Gwen Glatz","0.703"
"64",21,70646,64,"Cassidy Tucker","0.702"
"65",578,30968,64,"Shanan Hester","0.702"
"66",120,39830,66,"Kaylee Learman","0.700"
"67",491,47829,67,"Meredith Mize","0.698"
"68",745,25956,68,"Jessica Goldyn","0.697"
"69",570,33222,69,"Allie Hunt","0.694"
"70",132,63442,70,"Rileyanne Sharpe","0.688"
"71",344,24773,71,"Brie Gauthier","0.686"
"72",567,73493,71,"Megan Watkins","0.686"
"73",750,63758,71,"Kaci Sherwood","0.686"
"74",491,7483,74,"Beth Braswell","0.684"
"75",622,19846,75,"Kaleigh Edwards","0.683"
"76",785,42907,76,"Brianna Majors","0.681"
"77",389,7581,77,"Sam Breeden","0.676"
"78",396,74510,77,"Christina White","0.676"
"79",815,28992,77,"Alyssa Harhigh","0.676"
"80",1179,53408,77,"Baily Paul","0.676"
"81",542,8355,81,"Sara Brown","0.674"
"82",1179,75032,81,"Kelsey Wilkinson","0.674"
"83",16142,32188,83,"Maddie Holub","0.667"
"84",21,68982,84,"Hadyn Terwilliger","0.659"
"85",389,67520,85,"Marybeth Strickler","0.658"
"86",271,30951,86,"Karis Hessert","0.655"
"87",1400,65491,87,"Rebecca Snow","0.652"
"88",1400,56674,87,"Chassety Raines","0.652"
"89",124,15577,89,"Makayla Czan","0.651"
"90",211,21324,89,"Lindsey Fasolo","0.651"
"91",785,25648,89,"Jocelyn Glasgo","0.651"
"92",1179,1869,89,"Kamryn Apling","0.651"
"93",750,40503,93,"Jenna Levine","0.647"
"94",190,64604,94,"Sophie Sirota","0.643"
"95",565,31309,95,"Shelby Hill","0.639"
"96",622,39931,96,"Maddison Lednum","0.636"
"97",1050,32827,96,"Kalin Hubble","0.636"
"98",1355,68599,96,"Taci Tatum","0.636"
"99",192,18339,99,"Lauren Donaire","0.634"
"100",30041,30648,99,"Breanna Herman","0.634"
