"","team_id","player_id","rank","player","slg"
"1",442,59059,1,"Amber Powers","1.125"
"2",542,78735,2,"Kari Westerbeek","1.020"
"3",271,47751,3,"Mason Mccord","1.019"
"4",1062,69511,4,"Daniella Solis","1.000"
"5",8530,599,4,"Kelsey Ahart","1.000"
"6",75,46417,6,"Katrina Martin","0.977"
"7",1203,4137,7,"Korbyn Bassett","0.974"
"8",258,37464,8,"Sarahrose Jonik","0.950"
"9",225,22050,9,"Arielle Eure","0.917"
"10",1112,9468,10,"Casey Bunting","0.912"
"11",15,56458,11,"Lilly Patillo","0.906"
"12",161,55817,12,"Maria Pake","0.895"
"13",549,42525,13,"Taylor Lehner","0.875"
"14",30072,31224,13,"Ashleigh Hartwig","0.875"
"15",622,1062,15,"Emily Allen","0.857"
"16",30041,13941,15,"Brianne Coleman","0.857"
"17",549,17590,17,"Izzy Deatherage","0.853"
"18",8530,23667,18,"Savannah Flinn","0.851"
"19",1454,49406,19,"Heather Menzer","0.833"
"20",30094,78968,19,"Emily White","0.833"
"21",139,31363,21,"Kaitlyn Hasty","0.829"
"22",1094,58934,21,"Kamryn Potter","0.829"
"23",1094,38107,23,"Aaliyah Kautz","0.816"
"24",1297,24217,24,"Mari Foster","0.815"
"25",1094,7955,25,"Roni Braun","0.811"
"26",1196,43729,26,"Peyton Loesch","0.806"
"27",1094,75923,27,"Savannah Vargas","0.805"
"28",258,14076,28,"Emily Colline","0.800"
"29",973,46871,29,"Bayleigh Masterson","0.794"
"30",1124,45577,30,"Jordan Mallard","0.789"
"31",1124,35218,30,"Jaydan Hunt","0.789"
"32",595,72282,32,"Jordyn Swoboda","0.787"
"33",44,604,33,"Kaitlyn Aherron","0.784"
"34",132,2580,34,"Sarah Aubuchon","0.781"
"35",973,51543,35,"Madison Morgan","0.780"
"36",139,54748,36,"Patty maye Ohanian","0.778"
"37",1454,73352,37,"Maddy Thomas","0.769"
"38",467,32070,38,"Destiny Helmedach","0.767"
"39",396,17662,39,"Courtney Deck","0.765"
"40",1179,13588,40,"Makenna Clizer","0.757"
"41",542,49835,41,"Caiti Mickles","0.756"
"42",203,17153,42,"Emily Davis","0.750"
"43",618,34655,42,"Olivia Howe","0.750"
"44",601,74659,44,"Emily Trotman","0.743"
"45",973,23872,45,"Makenzie Flynt","0.739"
"46",30197,72421,45,"Elizabeth Taggard","0.739"
"47",139,62318,47,"Bailey Roberts","0.735"
"48",622,44965,48,"Abby Mace","0.731"
"49",565,19811,49,"Erin Doyle","0.730"
"50",452,19415,50,"Margaret Dominick","0.725"
"51",750,35615,50,"Sydney Illg","0.725"
"52",595,47464,52,"Olivia Mccabe","0.723"
"53",8567,74838,53,"Alehia Tucker","0.717"
"54",573,39208,54,"Lauren King","0.714"
"55",1050,28108,54,"Brooke Gostomsky","0.714"
"56",30197,27966,54,"Allie Gordon","0.714"
"57",443,78260,57,"Brooke Wehr","0.711"
"58",781,29694,57,"Jannelle Ha","0.711"
"59",1064,7860,57,"Taylor Brandt","0.711"
"60",44,73484,60,"Hannah Thompson","0.707"
"61",11538,49873,61,"Hannah Miener","0.705"
"62",686,27195,62,"Gwen Glatz","0.703"
"63",21,74846,63,"Cassidy Tucker","0.702"
"64",578,32812,63,"Shanan Hester","0.702"
"65",120,42192,65,"Kaylee Learman","0.700"
"66",491,50695,66,"Meredith Mize","0.698"
"67",745,27500,67,"Jessica Goldyn","0.697"
"68",570,35196,68,"Allie Hunt","0.694"
"69",132,67206,69,"Rileyanne Sharpe","0.688"
"70",344,26243,70,"Brie Gauthier","0.686"
"71",567,77871,70,"Megan Watkins","0.686"
"72",750,67538,70,"Kaci Sherwood","0.686"
"73",491,7923,73,"Beth Braswell","0.684"
"74",622,21032,74,"Kaleigh Edwards","0.683"
"75",785,45457,75,"Brianna Majors","0.681"
"76",389,8024,76,"Sam Breeden","0.676"
"77",396,78958,76,"Christina White","0.676"
"78",815,30731,76,"Alyssa Harhigh","0.676"
"79",1179,56587,76,"Baily Paul","0.676"
"80",542,8843,80,"Sara Brown","0.674"
"81",1179,79510,80,"Kelsey Wilkinson","0.674"
"82",16142,34098,82,"Maddie Holub","0.667"
"83",21,73072,83,"Hadyn Terwilliger","0.659"
"84",389,71520,84,"Marybeth Strickler","0.658"
"85",271,32794,85,"Karis Hessert","0.655"
"86",1400,69371,86,"Rebecca Snow","0.652"
"87",1400,60052,86,"Chassety Raines","0.652"
"88",124,16492,88,"Makayla Czan","0.651"
"89",211,22589,88,"Lindsey Fasolo","0.651"
"90",785,27171,88,"Jocelyn Glasgo","0.651"
"91",1179,1982,88,"Kamryn Apling","0.651"
"92",750,42909,92,"Jenna Levine","0.647"
"93",190,68434,93,"Sophie Sirota","0.643"
"94",565,33171,94,"Shelby Hill","0.639"
"95",622,42298,95,"Maddison Lednum","0.636"
"96",1050,34778,95,"Kalin Hubble","0.636"
"97",1355,72666,95,"Taci Tatum","0.636"
"98",192,19445,98,"Lauren Donaire","0.634"
"99",30041,32467,98,"Breanna Herman","0.634"
"100",542,52661,100,"Hailey Myers","0.632"
