"","team_id","player_id","rank","player","slg"
"1",442,56520,1,"Amber Powers","1.125"
"2",542,75341,2,"Kari Westerbeek","1.020"
"3",271,45689,3,"Mason Mccord","1.019"
"4",1062,66543,4,"Daniella Solis","1.000"
"5",8530,570,4,"Kelsey Ahart","1.000"
"6",75,44416,6,"Katrina Martin","0.977"
"7",1203,3955,7,"Korbyn Bassett","0.974"
"8",1390,10311,8,"Annika Canaba","0.964"
"9",258,35844,9,"Sarahrose Jonik","0.950"
"10",225,21097,10,"Arielle Eure","0.917"
"11",1112,9066,11,"Casey Bunting","0.912"
"12",15,54032,12,"Lilly Patillo","0.906"
"13",161,53405,13,"Maria Pake","0.895"
"14",549,40699,14,"Taylor Lehner","0.875"
"15",30072,29871,14,"Ashleigh Hartwig","0.875"
"16",622,1018,16,"Emily Allen","0.857"
"17",30041,13340,16,"Brianne Coleman","0.857"
"18",549,16819,18,"Izzy Deatherage","0.853"
"19",8530,22660,19,"Savannah Flinn","0.851"
"20",1454,47279,20,"Heather Menzer","0.833"
"21",30094,75566,20,"Emily White","0.833"
"22",139,30008,22,"Kaitlyn Hasty","0.829"
"23",1094,56402,22,"Kamryn Potter","0.829"
"24",1094,36461,24,"Aaliyah Kautz","0.816"
"25",1297,23182,25,"Mari Foster","0.815"
"26",1094,7610,26,"Roni Braun","0.811"
"27",1196,41851,27,"Peyton Loesch","0.806"
"28",1094,72653,28,"Savannah Vargas","0.805"
"29",258,13469,29,"Emily Colline","0.800"
"30",973,44843,30,"Bayleigh Masterson","0.794"
"31",1124,43615,31,"Jordan Mallard","0.789"
"32",1124,33700,31,"Jaydan Hunt","0.789"
"33",595,69199,33,"Jordyn Swoboda","0.787"
"34",44,575,34,"Kaitlyn Aherron","0.784"
"35",132,2466,35,"Sarah Aubuchon","0.781"
"36",973,49310,36,"Madison Morgan","0.780"
"37",139,52390,37,"Patty maye Ohanian","0.778"
"38",1454,70218,38,"Maddy Thomas","0.769"
"39",467,30687,39,"Destiny Helmedach","0.767"
"40",396,16890,40,"Courtney Deck","0.765"
"41",1179,13004,41,"Makenna Clizer","0.757"
"42",542,47681,42,"Caiti Mickles","0.756"
"43",203,16414,43,"Emily Davis","0.750"
"44",618,33161,43,"Olivia Howe","0.750"
"45",601,71462,45,"Emily Trotman","0.743"
"46",973,22852,46,"Makenzie Flynt","0.739"
"47",30197,69334,46,"Elizabeth Taggard","0.739"
"48",139,59643,48,"Bailey Roberts","0.735"
"49",622,43026,49,"Abby Mace","0.731"
"50",565,18944,50,"Erin Doyle","0.730"
"51",452,18565,51,"Margaret Dominick","0.725"
"52",750,34079,51,"Sydney Illg","0.725"
"53",595,45413,53,"Olivia Mccabe","0.723"
"54",8567,71629,54,"Alehia Tucker","0.717"
"55",573,37520,55,"Lauren King","0.714"
"56",1050,26888,55,"Brooke Gostomsky","0.714"
"57",30197,26753,55,"Allie Gordon","0.714"
"58",443,74889,58,"Brooke Wehr","0.711"
"59",781,28410,58,"Jannelle Ha","0.711"
"60",1064,7521,58,"Taylor Brandt","0.711"
"61",44,70344,61,"Hannah Thompson","0.707"
"62",11538,47717,62,"Hannah Miener","0.705"
"63",686,26021,63,"Gwen Glatz","0.703"
"64",21,71637,64,"Cassidy Tucker","0.702"
"65",578,31396,64,"Shanan Hester","0.702"
"66",120,40380,66,"Kaylee Learman","0.700"
"67",491,48494,67,"Meredith Mize","0.698"
"68",745,26311,68,"Jessica Goldyn","0.697"
"69",570,33679,69,"Allie Hunt","0.694"
"70",132,64339,70,"Rileyanne Sharpe","0.688"
"71",344,25108,71,"Brie Gauthier","0.686"
"72",567,74516,71,"Megan Watkins","0.686"
"73",750,64657,71,"Kaci Sherwood","0.686"
"74",491,7578,74,"Beth Braswell","0.684"
"75",622,20117,75,"Kaleigh Edwards","0.683"
"76",785,43503,76,"Brianna Majors","0.681"
"77",389,7678,77,"Sam Breeden","0.676"
"78",396,75556,77,"Christina White","0.676"
"79",815,29394,77,"Alyssa Harhigh","0.676"
"80",1179,54157,77,"Baily Paul","0.676"
"81",542,8463,81,"Sara Brown","0.674"
"82",1179,76088,81,"Kelsey Wilkinson","0.674"
"83",16142,32632,83,"Maddie Holub","0.667"
"84",21,69951,84,"Hadyn Terwilliger","0.659"
"85",389,68467,85,"Marybeth Strickler","0.658"
"86",271,31378,86,"Karis Hessert","0.655"
"87",1400,66410,87,"Rebecca Snow","0.652"
"88",1400,57471,87,"Chassety Raines","0.652"
"89",124,15783,89,"Makayla Czan","0.651"
"90",211,21618,89,"Lindsey Fasolo","0.651"
"91",785,25997,89,"Jocelyn Glasgo","0.651"
"92",1179,1894,89,"Kamryn Apling","0.651"
"93",750,41065,93,"Jenna Levine","0.647"
"94",190,65513,94,"Sophie Sirota","0.643"
"95",565,31739,95,"Shelby Hill","0.639"
"96",622,40483,96,"Maddison Lednum","0.636"
"97",1050,33279,96,"Kalin Hubble","0.636"
"98",1355,69566,96,"Taci Tatum","0.636"
"99",192,18592,99,"Lauren Donaire","0.634"
"100",30041,31071,99,"Breanna Herman","0.634"
