"","team_id","player_id","rank","player","slg"
"1",442,56240,1,"Amber Powers","1.125"
"2",542,74972,2,"Kari Westerbeek","1.020"
"3",271,45456,3,"Mason Mccord","1.019"
"4",1062,66207,4,"Daniella Solis","1.000"
"5",8530,569,4,"Kelsey Ahart","1.000"
"6",75,44197,6,"Katrina Martin","0.977"
"7",1203,3943,7,"Korbyn Bassett","0.974"
"8",1390,10267,8,"Annika Canaba","0.964"
"9",258,35675,9,"Sarahrose Jonik","0.950"
"10",225,21002,10,"Arielle Eure","0.917"
"11",1112,9029,11,"Casey Bunting","0.912"
"12",15,53772,12,"Lilly Patillo","0.906"
"13",161,53149,13,"Maria Pake","0.895"
"14",549,40502,14,"Taylor Lehner","0.875"
"15",30072,29733,14,"Ashleigh Hartwig","0.875"
"16",622,1015,16,"Emily Allen","0.857"
"17",30041,13282,16,"Brianne Coleman","0.857"
"18",549,16744,18,"Izzy Deatherage","0.853"
"19",8530,22556,19,"Savannah Flinn","0.851"
"20",1454,47041,20,"Heather Menzer","0.833"
"21",30094,75195,20,"Emily White","0.833"
"22",139,29869,22,"Kaitlyn Hasty","0.829"
"23",1094,56124,22,"Kamryn Potter","0.829"
"24",1094,36288,24,"Aaliyah Kautz","0.816"
"25",1297,23077,25,"Mari Foster","0.815"
"26",1094,7580,26,"Roni Braun","0.811"
"27",1196,41646,27,"Peyton Loesch","0.806"
"28",1094,72293,28,"Savannah Vargas","0.805"
"29",258,13411,29,"Emily Colline","0.800"
"30",973,44620,30,"Bayleigh Masterson","0.794"
"31",1124,43400,31,"Jordan Mallard","0.789"
"32",1124,33541,31,"Jaydan Hunt","0.789"
"33",595,68851,33,"Jordyn Swoboda","0.787"
"34",44,574,34,"Kaitlyn Aherron","0.784"
"35",132,2455,35,"Sarah Aubuchon","0.781"
"36",973,49065,36,"Madison Morgan","0.780"
"37",139,52138,37,"Patty maye Ohanian","0.778"
"38",1454,69869,38,"Maddy Thomas","0.769"
"39",467,30545,39,"Destiny Helmedach","0.767"
"40",396,16813,40,"Courtney Deck","0.765"
"41",1179,12948,41,"Makenna Clizer","0.757"
"42",542,47442,42,"Caiti Mickles","0.756"
"43",203,16342,43,"Emily Davis","0.750"
"44",618,33004,43,"Olivia Howe","0.750"
"45",601,71107,45,"Emily Trotman","0.743"
"46",973,22748,46,"Makenzie Flynt","0.739"
"47",30197,68986,46,"Elizabeth Taggard","0.739"
"48",139,59343,48,"Bailey Roberts","0.735"
"49",622,42815,49,"Abby Mace","0.731"
"50",565,18861,50,"Erin Doyle","0.730"
"51",452,18483,51,"Margaret Dominick","0.725"
"52",750,33920,51,"Sydney Illg","0.725"
"53",595,45184,53,"Olivia Mccabe","0.723"
"54",8567,71274,54,"Alehia Tucker","0.717"
"55",573,37338,55,"Lauren King","0.714"
"56",1050,26765,55,"Brooke Gostomsky","0.714"
"57",30197,26630,55,"Allie Gordon","0.714"
"58",443,74521,58,"Brooke Wehr","0.711"
"59",781,28280,58,"Jannelle Ha","0.711"
"60",1064,7491,58,"Taylor Brandt","0.711"
"61",44,69994,61,"Hannah Thompson","0.707"
"62",11538,47478,62,"Hannah Miener","0.705"
"63",686,25901,63,"Gwen Glatz","0.703"
"64",21,71282,64,"Cassidy Tucker","0.702"
"65",578,31248,64,"Shanan Hester","0.702"
"66",120,40186,66,"Kaylee Learman","0.700"
"67",491,48252,67,"Meredith Mize","0.698"
"68",745,26190,68,"Jessica Goldyn","0.697"
"69",570,33520,69,"Allie Hunt","0.694"
"70",132,64015,70,"Rileyanne Sharpe","0.688"
"71",344,24992,71,"Brie Gauthier","0.686"
"72",567,74151,71,"Megan Watkins","0.686"
"73",750,64331,71,"Kaci Sherwood","0.686"
"74",491,7548,74,"Beth Braswell","0.684"
"75",622,20027,75,"Kaleigh Edwards","0.683"
"76",785,43291,76,"Brianna Majors","0.681"
"77",389,7647,77,"Sam Breeden","0.676"
"78",396,75185,77,"Christina White","0.676"
"79",815,29257,77,"Alyssa Harhigh","0.676"
"80",1179,53895,77,"Baily Paul","0.676"
"81",542,8428,81,"Sara Brown","0.674"
"82",1179,75716,81,"Kelsey Wilkinson","0.674"
"83",16142,32476,83,"Maddie Holub","0.667"
"84",21,69602,84,"Hadyn Terwilliger","0.659"
"85",389,68123,85,"Marybeth Strickler","0.658"
"86",271,31230,86,"Karis Hessert","0.655"
"87",1400,66074,87,"Rebecca Snow","0.652"
"88",1400,57186,87,"Chassety Raines","0.652"
"89",124,15714,89,"Makayla Czan","0.651"
"90",211,21517,89,"Lindsey Fasolo","0.651"
"91",785,25877,89,"Jocelyn Glasgo","0.651"
"92",1179,1887,89,"Kamryn Apling","0.651"
"93",750,40866,93,"Jenna Levine","0.647"
"94",190,65180,94,"Sophie Sirota","0.643"
"95",565,31591,95,"Shelby Hill","0.639"
"96",622,40289,96,"Maddison Lednum","0.636"
"97",1050,33122,96,"Kalin Hubble","0.636"
"98",1355,69217,96,"Taci Tatum","0.636"
"99",192,18510,99,"Lauren Donaire","0.634"
"100",30041,30927,99,"Breanna Herman","0.634"
