"","team_id","player_id","rank","player","slg"
"1",442,61359,1,"Amber Powers","1.125"
"2",542,81855,2,"Kari Westerbeek","1.020"
"3",271,49618,3,"Mason Mccord","1.019"
"4",1062,72256,4,"Daniella Solis","1.000"
"5",8530,612,4,"Kelsey Ahart","1.000"
"6",75,48222,6,"Katrina Martin","0.977"
"7",1203,4289,7,"Korbyn Bassett","0.974"
"8",258,38882,8,"Sarahrose Jonik","0.950"
"9",225,22831,9,"Arielle Eure","0.917"
"10",1112,9794,10,"Casey Bunting","0.912"
"11",15,58669,11,"Lilly Patillo","0.906"
"12",161,57996,12,"Maria Pake","0.895"
"13",549,44166,13,"Taylor Lehner","0.875"
"14",30072,32383,13,"Ashleigh Hartwig","0.875"
"15",622,1099,15,"Emily Allen","0.857"
"16",30041,14431,15,"Brianne Coleman","0.857"
"17",549,18204,17,"Izzy Deatherage","0.853"
"18",8530,24517,18,"Savannah Flinn","0.851"
"19",1454,51338,19,"Heather Menzer","0.833"
"20",30094,82096,19,"Emily White","0.833"
"21",139,32525,21,"Kaitlyn Hasty","0.829"
"22",1094,61230,21,"Kamryn Potter","0.829"
"23",1094,39559,23,"Aaliyah Kautz","0.816"
"24",1297,25093,24,"Mari Foster","0.815"
"25",1094,8241,25,"Roni Braun","0.811"
"26",1196,45411,26,"Peyton Loesch","0.806"
"27",1094,78940,27,"Savannah Vargas","0.805"
"28",258,14572,28,"Emily Colline","0.800"
"29",973,48695,29,"Bayleigh Masterson","0.794"
"30",1124,36536,30,"Jaydan Hunt","0.789"
"31",1124,47345,30,"Jordan Mallard","0.789"
"32",595,75160,32,"Jordyn Swoboda","0.787"
"33",44,620,33,"Kaitlyn Aherron","0.784"
"34",132,2667,34,"Sarah Aubuchon","0.781"
"35",973,53549,35,"Madison Morgan","0.780"
"36",139,56885,36,"Patty maye Ohanian","0.778"
"37",1454,76271,37,"Maddy Thomas","0.769"
"38",467,33265,38,"Destiny Helmedach","0.767"
"39",396,18278,39,"Courtney Deck","0.765"
"40",1179,14058,40,"Makenna Clizer","0.757"
"41",542,51786,41,"Caiti Mickles","0.756"
"42",203,17748,42,"Emily Davis","0.750"
"43",618,35948,42,"Olivia Howe","0.750"
"44",601,77628,44,"Emily Trotman","0.743"
"45",973,24728,45,"Makenzie Flynt","0.739"
"46",30197,75305,45,"Elizabeth Taggard","0.739"
"47",139,64764,47,"Bailey Roberts","0.735"
"48",622,46704,48,"Abby Mace","0.731"
"49",565,20515,49,"Erin Doyle","0.730"
"50",452,20106,50,"Margaret Dominick","0.725"
"51",750,36956,50,"Sydney Illg","0.725"
"52",595,49323,52,"Olivia Mccabe","0.723"
"53",8567,77818,53,"Alehia Tucker","0.717"
"54",573,40715,54,"Lauren King","0.714"
"55",1050,29127,54,"Brooke Gostomsky","0.714"
"56",30197,28984,54,"Allie Gordon","0.714"
"57",443,81361,57,"Brooke Wehr","0.711"
"58",781,30782,57,"Jannelle Ha","0.711"
"59",1064,8144,57,"Taylor Brandt","0.711"
"60",44,76408,60,"Hannah Thompson","0.707"
"61",11538,51824,61,"Hannah Miener","0.705"
"62",686,28185,62,"Gwen Glatz","0.703"
"63",21,77826,63,"Cassidy Tucker","0.702"
"64",578,34038,63,"Shanan Hester","0.702"
"65",120,43825,65,"Kaylee Learman","0.700"
"66",491,52674,66,"Meredith Mize","0.698"
"67",745,28505,67,"Jessica Goldyn","0.697"
"68",570,36514,68,"Allie Hunt","0.694"
"69",132,69854,69,"Rileyanne Sharpe","0.688"
"70",344,27200,70,"Brie Gauthier","0.686"
"71",567,80961,70,"Megan Watkins","0.686"
"72",750,70199,70,"Kaci Sherwood","0.686"
"73",491,8209,73,"Beth Braswell","0.684"
"74",622,21778,74,"Kaleigh Edwards","0.683"
"75",785,47221,75,"Brianna Majors","0.681"
"76",389,8311,76,"Sam Breeden","0.676"
"77",396,82086,76,"Christina White","0.676"
"78",815,31866,76,"Alyssa Harhigh","0.676"
"79",1179,58799,76,"Baily Paul","0.676"
"80",542,9158,80,"Sara Brown","0.674"
"81",1179,82663,80,"Kelsey Wilkinson","0.674"
"82",16142,35375,82,"Maddie Holub","0.667"
"83",21,75982,83,"Hadyn Terwilliger","0.659"
"84",389,74363,84,"Marybeth Strickler","0.658"
"85",271,34019,85,"Karis Hessert","0.655"
"86",1400,72107,86,"Rebecca Snow","0.652"
"87",1400,62404,86,"Chassety Raines","0.652"
"88",124,17067,88,"Makayla Czan","0.651"
"89",211,23394,88,"Lindsey Fasolo","0.651"
"90",785,28161,88,"Jocelyn Glasgo","0.651"
"91",1179,2048,88,"Kamryn Apling","0.651"
"92",750,44571,92,"Jenna Levine","0.647"
"93",190,71139,93,"Sophie Sirota","0.643"
"94",565,34406,94,"Shelby Hill","0.639"
"95",622,43933,95,"Maddison Lednum","0.636"
"96",1050,36080,95,"Kalin Hubble","0.636"
"97",1355,75562,95,"Taci Tatum","0.636"
"98",192,20137,98,"Lauren Donaire","0.634"
"99",30041,33676,98,"Breanna Herman","0.634"
"100",542,54701,100,"Hailey Myers","0.632"
