"","team_id","player_id","rank","player","k_7"
"1",30052,69936,1,"Kylee Smith","11.8"
"2",1462,61627,2,"Aubrey Reep","10.5"
"3",436,74716,3,"Andee Tiffee"," 9.9"
"4",593,58128,4,"Morgan Perry"," 9.8"
"5",383,78567,5,"Mackenzie Ward"," 9.8"
"6",1013,4313,6,"Danielle Bauer"," 9.6"
"7",30179,15758,7,"Kali Crandall"," 9.4"
"8",1448,38488,8,"Anna Kasner"," 9.3"
"9",30180,51974,9,"Andrea Morales"," 8.8"
"10",9680,36382,10,"Jayla Jackson"," 8.7"
"11",39,56938,11,"Kelsey Parks"," 8.7"
"12",13028,57825,12,"Kayla Pepper"," 8.6"
"13",11276,13880,13,"Caroline Cockrell"," 8.6"
"14",510,24763,14,"Shayna Frank"," 8.5"
"15",1085,21527,15,"Katelyn Ellard"," 8.5"
"16",30181,22672,16,"Mckenna Falwell"," 8.3"
"17",395,10613,17,"Alyssa Callans"," 8.0"
"18",1167,27842,18,"Liz Gollin"," 7.9"
"19",30093,27634,19,"Alanna Goble"," 7.8"
"20",9011,53855,20,"Michaelanne Nelson"," 7.7"
"21",1023,11791,21,"Christine Carver"," 7.6"
"22",608,52617,22,"Madi Mott"," 7.6"
"23",1170,60822,23,"Lauren Rakes"," 7.6"
"24",354,17186,24,"Katie David"," 7.6"
"25",2814,30648,25,"Raegen Hamm"," 7.5"
"26",159,15021,26,"Hannah rose Corbin"," 7.5"
"27",30013,76968,27,"Lulu Vasquez"," 7.5"
"28",11740,73073,28,"Kelsey Sweatt"," 7.4"
"29",30055,26471,29,"Cassie Gasper"," 7.4"
"30",1257,16872,30,"Selice Daley"," 7.3"
"31",584,68291,31,"Ali Shenefield"," 7.3"
"32",1072,34916,32,"Hannah Houge"," 7.2"
"33",333,32612,33,"Evyn Hendrickson"," 7.1"
"34",507,70036,34,"Rachel Smith"," 7.1"
"35",996,33689,35,"Bethany Hines"," 7.1"
"36",30055,23006,36,"Hayley Fein"," 7.0"
"37",92,80318,37,"Ashley Wies"," 7.0"
"38",30092,81340,38,"Madelyn Wise"," 6.8"
"39",1238,49285,39,"Mychael Mcmilan"," 6.8"
"40",1334,11730,40,"Reagan Carter"," 6.8"
"41",30220,2663,41,"Paige Austin"," 6.8"
"42",1390,77020,42,"Jodie Vaughn"," 6.7"
"43",689,51014,43,"Corynn Miner"," 6.7"
"44",9011,12611,44,"Hailey Chapman"," 6.6"
"45",1328,72226,45,"Lexie Storrer"," 6.5"
"46",584,81932,46,"Ashley Worrell"," 6.5"
"47",24639,24514,47,"Savannah Foster"," 6.4"
"48",1346,37228,48,"Staci Johns"," 6.3"
"49",230,77156,49,"Tina Velazquez"," 6.2"
"50",1376,77919,50,"Sydney Wader"," 6.2"
"51",11403,64037,51,"Jennifer Romero"," 6.1"
"52",1167,77613,52,"Ashley Vinson"," 6.0"
"53",30177,24729,53,"Taylor Franco"," 6.0"
"54",1433,14828,54,"Sloan Cooksey"," 6.0"
"55",8577,28029,55,"Belinda Gonzalez"," 6.0"
"56",12810,82577,56,"Gail Young"," 5.8"
"57",30202,44400,57,"Katie Long"," 5.7"
"58",1446,47824,58,"Maddie Mayer"," 5.7"
"59",696,12058,59,"Saidi Castillo"," 5.7"
"60",30180,33618,60,"M'kayla Hillman"," 5.7"
"61",30088,65438,61,"Marissa Salinas"," 5.6"
"62",30051,35421,62,"Emma Hughes"," 5.6"
"63",701,75951,63,"Bailey Turner"," 5.6"
"64",30092,27426,64,"Kyra Gipson"," 5.5"
"65",309,78835,65,"Hallie Waters"," 5.5"
"66",30153,17464,66,"Parker Davis"," 5.4"
"67",791,52376,67,"Anastasia Morrison"," 5.4"
"68",429,15881,68,"Hannah Creel"," 5.3"
"69",1009,62844,69,"Corrina Rivas"," 5.3"
"70",208,20762,70,"Kensley Durrance"," 5.2"
"71",130,58196,71,"Paige Petefish"," 5.2"
"72",1012,3963,72,"Deanna Barrera"," 5.2"
"73",413,48765,73,"Darby Mcghee"," 5.0"
"74",1009,45370,74,"Kylee Lynch"," 4.8"
"75",30045,10028,75,"Abbey Busby"," 4.7"
"76",2697,28094,76,"Leah Gonzalez"," 4.5"
"77",181,9911,77,"Olivia Burns"," 4.5"
"78",1314,9896,78,"Kaylee Burns"," 4.5"
"79",11416,47743,79,"Shea Mauser"," 4.5"
"80",24639,33165,80,"Emily Hess"," 4.4"
"81",1174,65035,81,"Caroline Ruth"," 4.4"
"82",9754,15899,82,"Braelyne Crenshaw"," 4.3"
"83",93,55024,83,"Kendra O'cull"," 4.3"
"84",643,68697,84,"Camie Shumaker"," 4.3"
"85",230,42515,85,"Jordan Lawlis"," 4.2"
"86",9013,33680,86,"Kaili Hinds"," 4.2"
"87",1289,50808,87,"Madison Miller"," 4.2"
"88",11740,27171,88,"Grace Gilbert"," 4.1"
"89",358,42625,89,"Kamree Lay"," 4.0"
"90",98,29061,90,"Abby Greer"," 3.9"
"91",1015,64249,91,"Mckenna Rose"," 3.9"
"92",1071,62640,92,"Sydney Righi"," 3.8"
"93",20794,36654,93,"Allyson Jameston"," 3.7"
"94",30119,44423,94,"Sydney Long"," 3.6"
"95",632,23258,95,"Alisyn Ferrell"," 3.6"
"96",429,3849,96,"Avery Barnett"," 3.5"
"97",628,51083,97,"Natalie Minteer"," 3.5"
"98",1123,8257,98,"Mallory Brewer"," 3.5"
"99",233,4454,99,"Kristen Beacham"," 3.4"
"100",30177,79269,100,"Jordan Wehr"," 3.2"
