"","team_id","player_id","rank","player","k_7"
"1",30052,69804,1,"Kylee Smith","11.8"
"2",1462,61510,2,"Aubrey Reep","10.5"
"3",436,74571,3,"Andee Tiffee"," 9.9"
"4",593,58016,4,"Morgan Perry"," 9.8"
"5",383,78418,5,"Mackenzie Ward"," 9.8"
"6",1013,4305,6,"Danielle Bauer"," 9.6"
"7",30179,15728,7,"Kali Crandall"," 9.4"
"8",1448,38419,8,"Anna Kasner"," 9.3"
"9",30180,51875,9,"Andrea Morales"," 8.8"
"10",9680,36315,10,"Jayla Jackson"," 8.7"
"11",39,56829,11,"Kelsey Parks"," 8.7"
"12",13028,57714,12,"Kayla Pepper"," 8.6"
"13",11276,13852,13,"Caroline Cockrell"," 8.6"
"14",510,24714,14,"Shayna Frank"," 8.5"
"15",1085,21485,15,"Katelyn Ellard"," 8.5"
"16",30181,22628,16,"Mckenna Falwell"," 8.3"
"17",395,10592,17,"Alyssa Callans"," 8.0"
"18",1167,27790,18,"Liz Gollin"," 7.9"
"19",30093,27583,19,"Alanna Goble"," 7.8"
"20",9011,53752,20,"Michaelanne Nelson"," 7.7"
"21",1023,11766,21,"Christine Carver"," 7.6"
"22",608,52516,22,"Madi Mott"," 7.6"
"23",1170,60706,23,"Lauren Rakes"," 7.6"
"24",354,17150,24,"Katie David"," 7.6"
"25",2814,30592,25,"Raegen Hamm"," 7.5"
"26",159,14992,26,"Hannah rose Corbin"," 7.5"
"27",30013,76821,27,"Lulu Vasquez"," 7.5"
"28",11740,72930,28,"Kelsey Sweatt"," 7.4"
"29",30055,26422,29,"Cassie Gasper"," 7.4"
"30",1257,16837,30,"Selice Daley"," 7.3"
"31",584,68163,31,"Ali Shenefield"," 7.3"
"32",1072,34854,32,"Hannah Houge"," 7.2"
"33",333,32553,33,"Evyn Hendrickson"," 7.1"
"34",507,69904,34,"Rachel Smith"," 7.1"
"35",996,33630,35,"Bethany Hines"," 7.1"
"36",30055,22962,36,"Hayley Fein"," 7.0"
"37",92,80163,37,"Ashley Wies"," 7.0"
"38",30092,81184,38,"Madelyn Wise"," 6.8"
"39",1238,49193,39,"Mychael Mcmilan"," 6.8"
"40",1334,11705,40,"Reagan Carter"," 6.8"
"41",30220,2658,41,"Paige Austin"," 6.8"
"42",1390,76873,42,"Jodie Vaughn"," 6.7"
"43",689,50916,43,"Corynn Miner"," 6.7"
"44",9011,12586,44,"Hailey Chapman"," 6.6"
"45",1328,72085,45,"Lexie Storrer"," 6.5"
"46",584,81776,46,"Ashley Worrell"," 6.5"
"47",24639,24466,47,"Savannah Foster"," 6.4"
"48",1346,37159,48,"Staci Johns"," 6.3"
"49",230,77009,49,"Tina Velazquez"," 6.2"
"50",1376,77771,50,"Sydney Wader"," 6.2"
"51",11403,63920,51,"Jennifer Romero"," 6.1"
"52",1167,77465,52,"Ashley Vinson"," 6.0"
"53",30177,24680,53,"Taylor Franco"," 6.0"
"54",1433,14799,54,"Sloan Cooksey"," 6.0"
"55",8577,27977,55,"Belinda Gonzalez"," 6.0"
"56",12810,82419,56,"Gail Young"," 5.8"
"57",30202,44320,57,"Katie Long"," 5.7"
"58",1446,47737,58,"Maddie Mayer"," 5.7"
"59",696,12033,59,"Saidi Castillo"," 5.7"
"60",30180,33559,60,"M'kayla Hillman"," 5.7"
"61",30088,65319,61,"Marissa Salinas"," 5.6"
"62",30051,35358,62,"Emma Hughes"," 5.6"
"63",701,75805,63,"Bailey Turner"," 5.6"
"64",30092,27375,64,"Kyra Gipson"," 5.5"
"65",309,78683,65,"Hallie Waters"," 5.5"
"66",30153,17428,66,"Parker Davis"," 5.4"
"67",791,52275,67,"Anastasia Morrison"," 5.4"
"68",429,15850,68,"Hannah Creel"," 5.3"
"69",1009,62727,69,"Corrina Rivas"," 5.3"
"70",208,20720,70,"Kensley Durrance"," 5.2"
"71",130,58083,71,"Paige Petefish"," 5.2"
"72",1012,3958,72,"Deanna Barrera"," 5.2"
"73",413,48674,73,"Darby Mcghee"," 5.0"
"74",1009,45290,74,"Kylee Lynch"," 4.8"
"75",30045,10007,75,"Abbey Busby"," 4.7"
"76",2697,28041,76,"Leah Gonzalez"," 4.5"
"77",181,9890,77,"Olivia Burns"," 4.5"
"78",1314,9875,78,"Kaylee Burns"," 4.5"
"79",11416,47657,79,"Shea Mauser"," 4.5"
"80",24639,33106,80,"Emily Hess"," 4.4"
"81",1174,64916,81,"Caroline Ruth"," 4.4"
"82",9754,15868,82,"Braelyne Crenshaw"," 4.3"
"83",93,54918,83,"Kendra O'cull"," 4.3"
"84",643,68567,84,"Camie Shumaker"," 4.3"
"85",230,42436,85,"Jordan Lawlis"," 4.2"
"86",9013,33621,86,"Kaili Hinds"," 4.2"
"87",1289,50710,87,"Madison Miller"," 4.2"
"88",11740,27120,88,"Grace Gilbert"," 4.1"
"89",358,42546,89,"Kamree Lay"," 4.0"
"90",98,29006,90,"Abby Greer"," 3.9"
"91",1015,64131,91,"Mckenna Rose"," 3.9"
"92",1071,62523,92,"Sydney Righi"," 3.8"
"93",20794,36587,93,"Allyson Jameston"," 3.7"
"94",30119,44343,94,"Sydney Long"," 3.6"
"95",632,23213,95,"Alisyn Ferrell"," 3.6"
"96",429,3844,96,"Avery Barnett"," 3.5"
"97",628,50985,97,"Natalie Minteer"," 3.5"
"98",1123,8239,98,"Mallory Brewer"," 3.5"
"99",233,4446,99,"Kristen Beacham"," 3.4"
"100",30177,79116,100,"Jordan Wehr"," 3.2"
