"","team_id","player_id","rank","player","k_7"
"1",30052,72373,1,"Kylee Smith","11.8"
"2",1462,63780,2,"Aubrey Reep","10.5"
"3",436,77321,3,"Andee Tiffee"," 9.9"
"4",593,60157,4,"Morgan Perry"," 9.8"
"5",383,81316,5,"Mackenzie Ward"," 9.8"
"6",1013,4448,6,"Danielle Bauer"," 9.6"
"7",30179,16237,7,"Kali Crandall"," 9.4"
"8",1448,39784,8,"Anna Kasner"," 9.3"
"9",30180,53783,9,"Andrea Morales"," 8.8"
"10",9680,37611,10,"Jayla Jackson"," 8.7"
"11",39,58933,11,"Kelsey Parks"," 8.7"
"12",13028,59844,12,"Kayla Pepper"," 8.6"
"13",11276,14304,13,"Caroline Cockrell"," 8.6"
"14",510,25576,14,"Shayna Frank"," 8.5"
"15",1085,22213,15,"Katelyn Ellard"," 8.5"
"16",30181,23400,16,"Mckenna Falwell"," 8.3"
"17",395,10936,17,"Alyssa Callans"," 8.0"
"18",1167,28759,18,"Liz Gollin"," 7.9"
"19",30093,28542,19,"Alanna Goble"," 7.8"
"20",9011,55723,20,"Michaelanne Nelson"," 7.7"
"21",1023,12158,21,"Christine Carver"," 7.6"
"22",608,54440,22,"Madi Mott"," 7.6"
"23",1170,62939,23,"Lauren Rakes"," 7.6"
"24",354,17718,24,"Katie David"," 7.6"
"25",2814,31665,25,"Raegen Hamm"," 7.5"
"26",159,15479,26,"Hannah rose Corbin"," 7.5"
"27",30013,79657,27,"Lulu Vasquez"," 7.5"
"28",11740,75630,28,"Kelsey Sweatt"," 7.4"
"29",30055,27347,29,"Cassie Gasper"," 7.4"
"30",1257,17393,30,"Selice Daley"," 7.3"
"31",584,70669,31,"Ali Shenefield"," 7.3"
"32",1072,36084,32,"Hannah Houge"," 7.2"
"33",333,33702,33,"Evyn Hendrickson"," 7.1"
"34",507,72476,34,"Rachel Smith"," 7.1"
"35",996,34815,35,"Bethany Hines"," 7.1"
"36",30055,23751,36,"Hayley Fein"," 7.0"
"37",92,83127,37,"Ashley Wies"," 7.0"
"38",30092,84175,38,"Madelyn Wise"," 6.8"
"39",1238,51009,39,"Mychael Mcmilan"," 6.8"
"40",1334,12093,40,"Reagan Carter"," 6.8"
"41",30220,2739,41,"Paige Austin"," 6.8"
"42",1390,79711,42,"Jodie Vaughn"," 6.7"
"43",689,52798,43,"Corynn Miner"," 6.7"
"44",9011,13001,44,"Hailey Chapman"," 6.6"
"45",1328,74748,45,"Lexie Storrer"," 6.5"
"46",584,84788,46,"Ashley Worrell"," 6.5"
"47",24639,25317,47,"Savannah Foster"," 6.4"
"48",1346,38481,48,"Staci Johns"," 6.3"
"49",230,79854,49,"Tina Velazquez"," 6.2"
"50",1376,80643,50,"Sydney Wader"," 6.2"
"51",11403,66270,51,"Jennifer Romero"," 6.1"
"52",1167,80324,52,"Ashley Vinson"," 6.0"
"53",30177,25540,53,"Taylor Franco"," 6.0"
"54",1433,15281,54,"Sloan Cooksey"," 6.0"
"55",8577,28948,55,"Belinda Gonzalez"," 6.0"
"56",12810,85453,56,"Gail Young"," 5.8"
"57",30202,45928,57,"Katie Long"," 5.7"
"58",1446,49491,58,"Maddie Mayer"," 5.7"
"59",696,12434,59,"Saidi Castillo"," 5.7"
"60",30180,34742,60,"M'kayla Hillman"," 5.7"
"61",30088,67711,61,"Marissa Salinas"," 5.6"
"62",30051,36610,62,"Emma Hughes"," 5.6"
"63",701,78601,63,"Bailey Turner"," 5.6"
"64",30092,28331,64,"Kyra Gipson"," 5.5"
"65",309,81592,65,"Hallie Waters"," 5.5"
"66",30153,18002,66,"Parker Davis"," 5.4"
"67",791,54192,67,"Anastasia Morrison"," 5.4"
"68",429,16363,68,"Hannah Creel"," 5.3"
"69",1009,65039,69,"Corrina Rivas"," 5.3"
"70",208,21430,70,"Kensley Durrance"," 5.2"
"71",130,60228,71,"Paige Petefish"," 5.2"
"72",1012,4076,72,"Deanna Barrera"," 5.2"
"73",413,50467,73,"Darby Mcghee"," 5.0"
"74",1009,46943,74,"Kylee Lynch"," 4.8"
"75",30045,10333,75,"Abbey Busby"," 4.7"
"76",2697,29014,76,"Leah Gonzalez"," 4.5"
"77",181,10213,77,"Olivia Burns"," 4.5"
"78",1314,10198,78,"Kaylee Burns"," 4.5"
"79",11416,49407,79,"Shea Mauser"," 4.5"
"80",24639,34274,80,"Emily Hess"," 4.4"
"81",1174,67298,81,"Caroline Ruth"," 4.4"
"82",9754,16381,82,"Braelyne Crenshaw"," 4.3"
"83",93,56941,83,"Kendra O'cull"," 4.3"
"84",643,71103,84,"Camie Shumaker"," 4.3"
"85",230,43988,85,"Jordan Lawlis"," 4.2"
"86",9013,34806,86,"Kaili Hinds"," 4.2"
"87",1289,52587,87,"Madison Miller"," 4.2"
"88",11740,28070,88,"Grace Gilbert"," 4.1"
"89",358,44101,89,"Kamree Lay"," 4.0"
"90",98,30016,90,"Abby Greer"," 3.9"
"91",1015,66489,91,"Mckenna Rose"," 3.9"
"92",1071,64826,92,"Sydney Righi"," 3.8"
"93",20794,37889,93,"Allyson Jameston"," 3.7"
"94",30119,45952,94,"Sydney Long"," 3.6"
"95",632,24012,95,"Alisyn Ferrell"," 3.6"
"96",429,3957,96,"Avery Barnett"," 3.5"
"97",628,52870,97,"Natalie Minteer"," 3.5"
"98",1123,8512,98,"Mallory Brewer"," 3.5"
"99",233,4594,99,"Kristen Beacham"," 3.4"
"100",30177,82034,100,"Jordan Wehr"," 3.2"
