"","team_id","player_id","rank","player","k_7"
"1",30052,68969,1,"Kylee Smith","11.8"
"2",1462,60778,2,"Aubrey Reep","10.5"
"3",436,73666,3,"Andee Tiffee"," 9.9"
"4",593,57333,4,"Morgan Perry"," 9.8"
"5",383,77462,5,"Mackenzie Ward"," 9.8"
"6",1013,4256,6,"Danielle Bauer"," 9.6"
"7",30179,15563,7,"Kali Crandall"," 9.4"
"8",1448,37960,8,"Anna Kasner"," 9.3"
"9",30180,51267,9,"Andrea Morales"," 8.8"
"10",9680,35887,10,"Jayla Jackson"," 8.7"
"11",39,56162,11,"Kelsey Parks"," 8.7"
"12",13028,57035,12,"Kayla Pepper"," 8.6"
"13",11276,13700,13,"Caroline Cockrell"," 8.6"
"14",510,24432,14,"Shayna Frank"," 8.5"
"15",1085,21250,15,"Katelyn Ellard"," 8.5"
"16",30181,22378,16,"Mckenna Falwell"," 8.3"
"17",395,10473,17,"Alyssa Callans"," 8.0"
"18",1167,27471,18,"Liz Gollin"," 7.9"
"19",30093,27268,19,"Alanna Goble"," 7.8"
"20",9011,53121,20,"Michaelanne Nelson"," 7.7"
"21",1023,11635,21,"Christine Carver"," 7.6"
"22",608,51898,22,"Madi Mott"," 7.6"
"23",1170,59988,23,"Lauren Rakes"," 7.6"
"24",354,16965,24,"Katie David"," 7.6"
"25",2814,30238,25,"Raegen Hamm"," 7.5"
"26",159,14833,26,"Hannah rose Corbin"," 7.5"
"27",30013,75880,27,"Lulu Vasquez"," 7.5"
"28",11740,72052,28,"Kelsey Sweatt"," 7.4"
"29",30055,26123,29,"Cassie Gasper"," 7.4"
"30",1257,16655,30,"Selice Daley"," 7.3"
"31",584,67341,31,"Ali Shenefield"," 7.3"
"32",1072,34448,32,"Hannah Houge"," 7.2"
"33",333,32175,33,"Evyn Hendrickson"," 7.1"
"34",507,69068,34,"Rachel Smith"," 7.1"
"35",996,33239,35,"Bethany Hines"," 7.1"
"36",30055,22708,36,"Hayley Fein"," 7.0"
"37",92,79187,37,"Ashley Wies"," 7.0"
"38",30092,80193,38,"Madelyn Wise"," 6.8"
"39",1238,48618,39,"Mychael Mcmilan"," 6.8"
"40",1334,11574,40,"Reagan Carter"," 6.8"
"41",30220,2628,41,"Paige Austin"," 6.8"
"42",1390,75932,42,"Jodie Vaughn"," 6.7"
"43",689,50321,43,"Corynn Miner"," 6.7"
"44",9011,12449,44,"Hailey Chapman"," 6.6"
"45",1328,71218,45,"Lexie Storrer"," 6.5"
"46",584,80777,46,"Ashley Worrell"," 6.5"
"47",24639,24191,47,"Savannah Foster"," 6.4"
"48",1346,36721,48,"Staci Johns"," 6.3"
"49",230,76066,49,"Tina Velazquez"," 6.2"
"50",1376,76823,50,"Sydney Wader"," 6.2"
"51",11403,63159,51,"Jennifer Romero"," 6.1"
"52",1167,76519,52,"Ashley Vinson"," 6.0"
"53",30177,24399,53,"Taylor Franco"," 6.0"
"54",1433,14641,54,"Sloan Cooksey"," 6.0"
"55",8577,27657,55,"Belinda Gonzalez"," 6.0"
"56",12810,81413,56,"Gail Young"," 5.8"
"57",30202,43801,57,"Katie Long"," 5.7"
"58",1446,47177,58,"Maddie Mayer"," 5.7"
"59",696,11902,59,"Saidi Castillo"," 5.7"
"60",30180,33168,60,"M'kayla Hillman"," 5.7"
"61",30088,64532,61,"Marissa Salinas"," 5.6"
"62",30051,34946,62,"Emma Hughes"," 5.6"
"63",701,74878,63,"Bailey Turner"," 5.6"
"64",30092,27064,64,"Kyra Gipson"," 5.5"
"65",309,77722,65,"Hallie Waters"," 5.5"
"66",30153,17240,66,"Parker Davis"," 5.4"
"67",791,51659,67,"Anastasia Morrison"," 5.4"
"68",429,15683,68,"Hannah Creel"," 5.3"
"69",1009,61981,69,"Corrina Rivas"," 5.3"
"70",208,20492,70,"Kensley Durrance"," 5.2"
"71",130,57399,71,"Paige Petefish"," 5.2"
"72",1012,3912,72,"Deanna Barrera"," 5.2"
"73",413,48104,73,"Darby Mcghee"," 5.0"
"74",1009,44757,74,"Kylee Lynch"," 4.8"
"75",30045,9896,75,"Abbey Busby"," 4.7"
"76",2697,27719,76,"Leah Gonzalez"," 4.5"
"77",181,9779,77,"Olivia Burns"," 4.5"
"78",1314,9764,78,"Kaylee Burns"," 4.5"
"79",11416,47097,79,"Shea Mauser"," 4.5"
"80",24639,32717,80,"Emily Hess"," 4.4"
"81",1174,64137,81,"Caroline Ruth"," 4.4"
"82",9754,15701,82,"Braelyne Crenshaw"," 4.3"
"83",93,54272,83,"Kendra O'cull"," 4.3"
"84",643,67742,84,"Camie Shumaker"," 4.3"
"85",230,41935,85,"Jordan Lawlis"," 4.2"
"86",9013,33230,86,"Kaili Hinds"," 4.2"
"87",1289,50120,87,"Madison Miller"," 4.2"
"88",11740,26812,88,"Grace Gilbert"," 4.1"
"89",358,42042,89,"Kamree Lay"," 4.0"
"90",98,28670,90,"Abby Greer"," 3.9"
"91",1015,63365,91,"Mckenna Rose"," 3.9"
"92",1071,61781,92,"Sydney Righi"," 3.8"
"93",20794,36158,93,"Allyson Jameston"," 3.7"
"94",30119,43824,94,"Sydney Long"," 3.6"
"95",632,22955,95,"Alisyn Ferrell"," 3.6"
"96",429,3799,96,"Avery Barnett"," 3.5"
"97",628,50389,97,"Natalie Minteer"," 3.5"
"98",1123,8145,98,"Mallory Brewer"," 3.5"
"99",233,4394,99,"Kristen Beacham"," 3.4"
"100",30177,78149,100,"Jordan Wehr"," 3.2"
