"","team_id","player_id","rank","player","k_7"
"1",30052,65809,1,"Kylee Smith","11.8"
"2",766,26695,2,"Morgan Goree","11.3"
"3",1462,57991,3,"Aubrey Reep","10.5"
"4",436,70293,4,"Andee Tiffee"," 9.9"
"5",593,54704,5,"Morgan Perry"," 9.8"
"6",383,73893,6,"Mackenzie Ward"," 9.8"
"7",1013,4060,7,"Danielle Bauer"," 9.6"
"8",30179,14849,8,"Kali Crandall"," 9.4"
"9",1448,36219,9,"Anna Kasner"," 9.3"
"10",30180,48897,10,"Andrea Morales"," 8.8"
"11",9680,34248,11,"Jayla Jackson"," 8.7"
"12",39,53589,12,"Kelsey Parks"," 8.7"
"13",13028,54420,13,"Kayla Pepper"," 8.6"
"14",11276,13076,14,"Caroline Cockrell"," 8.6"
"15",510,23326,15,"Shayna Frank"," 8.5"
"16",1085,20279,16,"Katelyn Ellard"," 8.5"
"17",30181,21358,17,"McKenna Falwell"," 8.3"
"18",395,9995,18,"Alyssa Callans"," 8.0"
"19",1167,26211,19,"Liz Gollin"," 7.9"
"20",30093,26019,20,"Alanna Goble"," 7.8"
"21",9011,50675,21,"Michaelanne Nelson"," 7.7"
"22",1023,11109,22,"Christine Carver"," 7.6"
"23",608,49500,23,"Madi Mott"," 7.6"
"24",1170,57235,24,"Lauren Rakes"," 7.6"
"25",354,16193,25,"Katie David"," 7.6"
"26",2814,28840,26,"Raegen Hamm"," 7.5"
"27",159,14158,27,"Hannah Rose Corbin"," 7.5"
"28",30013,72384,28,"Lulu Vasquez"," 7.5"
"29",11740,68756,29,"Kelsey Sweatt"," 7.4"
"30",30055,24924,30,"Cassie Gasper"," 7.4"
"31",1257,15897,31,"Selice Daley"," 7.3"
"32",584,64261,32,"Ali Shenefield"," 7.3"
"33",1072,32865,33,"Hannah Houge"," 7.2"
"34",333,30703,34,"Evyn Hendrickson"," 7.1"
"35",507,65900,35,"Rachel Smith"," 7.1"
"36",996,31715,36,"Bethany Hines"," 7.1"
"37",30055,21679,37,"Hayley Fein"," 7.0"
"38",92,75544,38,"Ashley Wies"," 7.0"
"39",30092,76502,39,"Madelyn Wise"," 6.8"
"40",1238,46372,40,"Mychael McMilan"," 6.8"
"41",1334,11049,41,"Reagan Carter"," 6.8"
"42",30220,2506,42,"Paige Austin"," 6.8"
"43",689,47992,43,"Corynn Miner"," 6.7"
"44",9011,11892,44,"Hailey Chapman"," 6.6"
"45",1328,67959,45,"Lexie Storrer"," 6.5"
"46",584,77071,46,"Ashley Worrell"," 6.5"
"47",24639,23098,47,"Savannah Foster"," 6.4"
"48",1346,35039,48,"Staci Johns"," 6.3"
"49",230,72563,49,"Tina Velazquez"," 6.2"
"50",1376,73284,50,"Sydney Wader"," 6.2"
"51",11403,60262,51,"Jennifer Romero"," 6.1"
"52",1167,72994,52,"Ashley Vinson"," 6.0"
"53",30177,23295,53,"Taylor Franco"," 6.0"
"54",1433,13977,54,"Sloan Cooksey"," 6.0"
"55",8577,26388,55,"Belinda Gonzalez"," 6.0"
"56",12810,77677,56,"Gail Young"," 5.8"
"57",30202,41797,57,"Katie Long"," 5.7"
"58",1446,44998,58,"Maddie Mayer"," 5.7"
"59",696,11360,59,"Saidi Castillo"," 5.7"
"60",30180,31647,60,"M'Kayla Hillman"," 5.7"
"61",30088,61578,61,"Marissa Salinas"," 5.6"
"62",30051,33342,62,"Emma Hughes"," 5.6"
"63",701,71438,63,"Bailey Turner"," 5.6"
"64",30092,25822,64,"Kyra Gipson"," 5.5"
"65",309,74144,65,"Hallie Waters"," 5.5"
"66",30153,16456,66,"Parker Davis"," 5.4"
"67",791,49269,67,"Anastasia Morrison"," 5.4"
"68",429,14966,68,"Hannah Creel"," 5.3"
"69",1009,59137,69,"Corrina Rivas"," 5.3"
"70",208,19550,70,"kensley Durrance"," 5.2"
"71",130,54766,71,"Paige Petefish"," 5.2"
"72",1012,3734,72,"DeAnna Barrera"," 5.2"
"73",413,45878,73,"Darby McGhee"," 5.0"
"74",1009,42700,74,"Kylee Lynch"," 4.8"
"75",30045,9445,75,"Abbey Busby"," 4.7"
"76",2697,26448,76,"Leah Gonzalez"," 4.5"
"77",181,9336,77,"Olivia Burns"," 4.5"
"78",1314,9321,78,"Kaylee Burns"," 4.5"
"79",11416,44924,79,"Shea Mauser"," 4.5"
"80",24639,31213,80,"Emily Hess"," 4.4"
"81",1174,61197,81,"Caroline Ruth"," 4.4"
"82",9754,14984,82,"Braelyne Crenshaw"," 4.3"
"83",93,51780,83,"Kendra O'Cull"," 4.3"
"84",643,64637,84,"Camie Shumaker"," 4.3"
"85",230,40022,85,"Jordan Lawlis"," 4.2"
"86",9013,31706,86,"Kaili Hinds"," 4.2"
"87",1289,47805,87,"Madison Miller"," 4.2"
"88",11740,25580,88,"Grace Gilbert"," 4.1"
"89",358,40123,89,"Kamree Lay"," 4.0"
"90",98,27354,90,"Abby Greer"," 3.9"
"91",1015,60458,91,"McKenna Rose"," 3.9"
"92",1071,58945,92,"Sydney Righi"," 3.8"
"93",20794,34512,93,"Allyson Jameston"," 3.7"
"94",30119,41820,94,"Sydney Long"," 3.6"
"95",632,21913,95,"Alisyn Ferrell"," 3.6"
"96",429,3623,96,"Avery Barnett"," 3.5"
"97",628,48055,97,"Natalie Minteer"," 3.5"
"98",1123,7777,98,"Mallory Brewer"," 3.5"
"99",233,4191,99,"Kristen Beacham"," 3.4"
"100",30177,74550,100,"Jordan Wehr"," 3.2"
