"","team_id","player_id","rank","player","k_7"
"1",30052,65273,1,"Kylee Smith","11.8"
"2",766,26473,2,"Morgan Goree","11.3"
"3",1462,57513,3,"Aubrey Reep","10.5"
"4",436,69720,4,"Andee Tiffee"," 9.9"
"5",593,54246,5,"Morgan Perry"," 9.8"
"6",383,73297,6,"Mackenzie Ward"," 9.8"
"7",1013,4031,7,"Danielle Bauer"," 9.6"
"8",30179,14728,8,"Kali Crandall"," 9.4"
"9",1448,35927,9,"Anna Kasner"," 9.3"
"10",30180,48498,10,"Andrea Morales"," 8.8"
"11",9680,33970,11,"Jayla Jackson"," 8.7"
"12",39,53139,12,"Kelsey Parks"," 8.7"
"13",13028,53965,13,"Kayla Pepper"," 8.6"
"14",11276,12968,14,"Caroline Cockrell"," 8.6"
"15",510,23134,15,"Shayna Frank"," 8.5"
"16",1085,20111,16,"Katelyn Ellard"," 8.5"
"17",30181,21179,17,"McKenna Falwell"," 8.3"
"18",395,9917,18,"Alyssa Callans"," 8.0"
"19",1167,25996,19,"Liz Gollin"," 7.9"
"20",30093,25807,20,"Alanna Goble"," 7.8"
"21",9011,50258,21,"Michaelanne Nelson"," 7.7"
"22",1023,11021,22,"Christine Carver"," 7.6"
"23",608,49099,23,"Madi Mott"," 7.6"
"24",1170,56760,24,"Lauren Rakes"," 7.6"
"25",354,16062,25,"Katie David"," 7.6"
"26",2814,28598,26,"Raegen Hamm"," 7.5"
"27",159,14040,27,"Hannah Rose Corbin"," 7.5"
"28",30013,71794,28,"Lulu Vasquez"," 7.5"
"29",11740,68194,29,"Kelsey Sweatt"," 7.4"
"30",30055,24722,30,"Cassie Gasper"," 7.4"
"31",1257,15767,31,"Selice Daley"," 7.3"
"32",584,63732,32,"Ali Shenefield"," 7.3"
"33",1072,32597,33,"Hannah Houge"," 7.2"
"34",333,30445,34,"Evyn Hendrickson"," 7.1"
"35",507,65363,35,"Rachel Smith"," 7.1"
"36",996,31455,36,"Bethany Hines"," 7.1"
"37",30055,21498,37,"Hayley Fein"," 7.0"
"38",92,74922,38,"Ashley Wies"," 7.0"
"39",30092,75871,39,"Madelyn Wise"," 6.8"
"40",1238,45989,40,"Mychael McMilan"," 6.8"
"41",1334,10961,41,"Reagan Carter"," 6.8"
"42",30220,2486,42,"Paige Austin"," 6.8"
"43",689,47597,43,"Corynn Miner"," 6.7"
"44",9011,11799,44,"Hailey Chapman"," 6.6"
"45",1328,67407,45,"Lexie Storrer"," 6.5"
"46",584,76436,46,"Ashley Worrell"," 6.5"
"47",24639,22907,47,"Savannah Foster"," 6.4"
"48",1346,34751,48,"Staci Johns"," 6.3"
"49",230,71972,49,"Tina Velazquez"," 6.2"
"50",1376,72689,50,"Sydney Wader"," 6.2"
"51",11403,59770,51,"Jennifer Romero"," 6.1"
"52",1167,72401,52,"Ashley Vinson"," 6.0"
"53",30177,23103,53,"Taylor Franco"," 6.0"
"54",1433,13862,54,"Sloan Cooksey"," 6.0"
"55",8577,26171,55,"Belinda Gonzalez"," 6.0"
"56",12810,77035,56,"Gail Young"," 5.8"
"57",30202,41453,57,"Katie Long"," 5.7"
"58",1446,44627,58,"Maddie Mayer"," 5.7"
"59",696,11270,59,"Saidi Castillo"," 5.7"
"60",30180,31387,60,"M'Kayla Hillman"," 5.7"
"61",30088,61068,61,"Marissa Salinas"," 5.6"
"62",30051,33069,62,"Emma Hughes"," 5.6"
"63",701,70853,63,"Bailey Turner"," 5.6"
"64",30092,25612,64,"Kyra Gipson"," 5.5"
"65",309,73543,65,"Hallie Waters"," 5.5"
"66",30153,16323,66,"Parker Davis"," 5.4"
"67",791,48869,67,"Anastasia Morrison"," 5.4"
"68",429,14844,68,"Hannah Creel"," 5.3"
"69",1009,58651,69,"Corrina Rivas"," 5.3"
"70",208,19383,70,"kensley Durrance"," 5.2"
"71",130,54308,71,"Paige Petefish"," 5.2"
"72",1012,3708,72,"DeAnna Barrera"," 5.2"
"73",413,45499,73,"Darby McGhee"," 5.0"
"74",1009,42347,74,"Kylee Lynch"," 4.8"
"75",30045,9374,75,"Abbey Busby"," 4.7"
"76",2697,26228,76,"Leah Gonzalez"," 4.5"
"77",181,9267,77,"Olivia Burns"," 4.5"
"78",1314,9253,78,"Kaylee Burns"," 4.5"
"79",11416,44553,79,"Shea Mauser"," 4.5"
"80",24639,30955,80,"Emily Hess"," 4.4"
"81",1174,60694,81,"Caroline Ruth"," 4.4"
"82",9754,14861,82,"Braelyne Crenshaw"," 4.3"
"83",93,51355,83,"Kendra O'Cull"," 4.3"
"84",643,64107,84,"Camie Shumaker"," 4.3"
"85",230,39693,85,"Jordan Lawlis"," 4.2"
"86",9013,31446,86,"Kaili Hinds"," 4.2"
"87",1289,47411,87,"Madison Miller"," 4.2"
"88",11740,25373,88,"Grace Gilbert"," 4.1"
"89",358,39792,89,"Kamree Lay"," 4.0"
"90",98,27126,90,"Abby Greer"," 3.9"
"91",1015,59963,91,"McKenna Rose"," 3.9"
"92",1071,58459,92,"Sydney Righi"," 3.8"
"93",20794,34232,93,"Allyson Jameston"," 3.7"
"94",30119,41476,94,"Sydney Long"," 3.6"
"95",632,21731,95,"Alisyn Ferrell"," 3.6"
"96",429,3597,96,"Avery Barnett"," 3.5"
"97",628,47660,97,"Natalie Minteer"," 3.5"
"98",1123,7716,98,"Mallory Brewer"," 3.5"
"99",233,4160,99,"Kristen Beacham"," 3.4"
"100",30177,73942,100,"Jordan Wehr"," 3.2"
