"","team_id","player_id","rank","player","k_7"
"1",30052,65670,1,"Kylee Smith","11.8"
"2",766,26633,2,"Morgan Goree","11.3"
"3",1462,57868,3,"Aubrey Reep","10.5"
"4",436,70146,4,"Andee Tiffee"," 9.9"
"5",593,54585,5,"Morgan Perry"," 9.8"
"6",383,73738,6,"Mackenzie Ward"," 9.8"
"7",1013,4053,7,"Danielle Bauer"," 9.6"
"8",30179,14818,8,"Kali Crandall"," 9.4"
"9",1448,36141,9,"Anna Kasner"," 9.3"
"10",30180,48794,10,"Andrea Morales"," 8.8"
"11",9680,34173,11,"Jayla Jackson"," 8.7"
"12",39,53471,12,"Kelsey Parks"," 8.7"
"13",13028,54301,13,"Kayla Pepper"," 8.6"
"14",11276,13049,14,"Caroline Cockrell"," 8.6"
"15",510,23275,15,"Shayna Frank"," 8.5"
"16",1085,20231,16,"Katelyn Ellard"," 8.5"
"17",30181,21309,17,"McKenna Falwell"," 8.3"
"18",395,9976,18,"Alyssa Callans"," 8.0"
"19",1167,26152,19,"Liz Gollin"," 7.9"
"20",30093,25961,20,"Alanna Goble"," 7.8"
"21",9011,50569,21,"Michaelanne Nelson"," 7.7"
"22",1023,11087,22,"Christine Carver"," 7.6"
"23",608,49397,23,"Madi Mott"," 7.6"
"24",1170,57113,24,"Lauren Rakes"," 7.6"
"25",354,16158,25,"Katie David"," 7.6"
"26",2814,28775,26,"Raegen Hamm"," 7.5"
"27",159,14128,27,"Hannah Rose Corbin"," 7.5"
"28",30013,72232,28,"Lulu Vasquez"," 7.5"
"29",11740,68613,29,"Kelsey Sweatt"," 7.4"
"30",30055,24871,30,"Cassie Gasper"," 7.4"
"31",1257,15862,31,"Selice Daley"," 7.3"
"32",584,64124,32,"Ali Shenefield"," 7.3"
"33",1072,32793,33,"Hannah Houge"," 7.2"
"34",333,30634,34,"Evyn Hendrickson"," 7.1"
"35",507,65761,35,"Rachel Smith"," 7.1"
"36",996,31645,36,"Bethany Hines"," 7.1"
"37",30055,21630,37,"Hayley Fein"," 7.0"
"38",92,75380,38,"Ashley Wies"," 7.0"
"39",30092,76336,39,"Madelyn Wise"," 6.8"
"40",1238,46276,40,"Mychael McMilan"," 6.8"
"41",1334,11027,41,"Reagan Carter"," 6.8"
"42",30220,2501,42,"Paige Austin"," 6.8"
"43",689,47889,43,"Corynn Miner"," 6.7"
"44",9011,11867,44,"Hailey Chapman"," 6.6"
"45",1328,67818,45,"Lexie Storrer"," 6.5"
"46",584,76903,46,"Ashley Worrell"," 6.5"
"47",24639,23048,47,"Savannah Foster"," 6.4"
"48",1346,34961,48,"Staci Johns"," 6.3"
"49",230,72410,49,"Tina Velazquez"," 6.2"
"50",1376,73130,50,"Sydney Wader"," 6.2"
"51",11403,60134,51,"Jennifer Romero"," 6.1"
"52",1167,72840,52,"Ashley Vinson"," 6.0"
"53",30177,23244,53,"Taylor Franco"," 6.0"
"54",1433,13948,54,"Sloan Cooksey"," 6.0"
"55",8577,26328,55,"Belinda Gonzalez"," 6.0"
"56",12810,77506,56,"Gail Young"," 5.8"
"57",30202,41710,57,"Katie Long"," 5.7"
"58",1446,44905,58,"Maddie Mayer"," 5.7"
"59",696,11337,59,"Saidi Castillo"," 5.7"
"60",30180,31577,60,"M'Kayla Hillman"," 5.7"
"61",30088,61446,61,"Marissa Salinas"," 5.6"
"62",30051,33268,62,"Emma Hughes"," 5.6"
"63",701,71287,63,"Bailey Turner"," 5.6"
"64",30092,25765,64,"Kyra Gipson"," 5.5"
"65",309,73986,65,"Hallie Waters"," 5.5"
"66",30153,16419,66,"Parker Davis"," 5.4"
"67",791,49166,67,"Anastasia Morrison"," 5.4"
"68",429,14935,68,"Hannah Creel"," 5.3"
"69",1009,59011,69,"Corrina Rivas"," 5.3"
"70",208,19503,70,"kensley Durrance"," 5.2"
"71",130,54647,71,"Paige Petefish"," 5.2"
"72",1012,3727,72,"DeAnna Barrera"," 5.2"
"73",413,45784,73,"Darby McGhee"," 5.0"
"74",1009,42611,74,"Kylee Lynch"," 4.8"
"75",30045,9427,75,"Abbey Busby"," 4.7"
"76",2697,26386,76,"Leah Gonzalez"," 4.5"
"77",181,9318,77,"Olivia Burns"," 4.5"
"78",1314,9303,78,"Kaylee Burns"," 4.5"
"79",11416,44831,79,"Shea Mauser"," 4.5"
"80",24639,31144,80,"Emily Hess"," 4.4"
"81",1174,61066,81,"Caroline Ruth"," 4.4"
"82",9754,14953,82,"Braelyne Crenshaw"," 4.3"
"83",93,51671,83,"Kendra O'Cull"," 4.3"
"84",643,64500,84,"Camie Shumaker"," 4.3"
"85",230,39937,85,"Jordan Lawlis"," 4.2"
"86",9013,31636,86,"Kaili Hinds"," 4.2"
"87",1289,47703,87,"Madison Miller"," 4.2"
"88",11740,25525,88,"Grace Gilbert"," 4.1"
"89",358,40038,89,"Kamree Lay"," 4.0"
"90",98,27291,90,"Abby Greer"," 3.9"
"91",1015,60329,91,"McKenna Rose"," 3.9"
"92",1071,58819,92,"Sydney Righi"," 3.8"
"93",20794,34437,93,"Allyson Jameston"," 3.7"
"94",30119,41733,94,"Sydney Long"," 3.6"
"95",632,21864,95,"Alisyn Ferrell"," 3.6"
"96",429,3616,96,"Avery Barnett"," 3.5"
"97",628,47952,97,"Natalie Minteer"," 3.5"
"98",1123,7762,98,"Mallory Brewer"," 3.5"
"99",233,4183,99,"Kristen Beacham"," 3.4"
"100",30177,74391,100,"Jordan Wehr"," 3.2"
