"","team_id","player_id","rank","player","k_7"
"1",30052,64370,1,"Kylee Smith","11.8"
"2",766,26083,2,"Morgan Goree","11.3"
"3",1462,56715,3,"Aubrey Reep","10.5"
"4",436,68752,4,"Andee Tiffee"," 9.9"
"5",593,53491,5,"Morgan Perry"," 9.8"
"6",383,72277,6,"Mackenzie Ward"," 9.8"
"7",1013,3971,7,"Danielle Bauer"," 9.6"
"8",30179,14504,8,"Kali Crandall"," 9.4"
"9",1448,35424,9,"Anna Kasner"," 9.3"
"10",30180,47820,10,"Andrea Morales"," 8.8"
"11",9680,33491,11,"Jayla Jackson"," 8.7"
"12",39,52400,12,"Kelsey Parks"," 8.7"
"13",13028,53215,13,"Kayla Pepper"," 8.6"
"14",11276,12769,14,"Caroline Cockrell"," 8.6"
"15",510,22787,15,"Shayna Frank"," 8.5"
"16",1085,19814,16,"Katelyn Ellard"," 8.5"
"17",30181,20868,17,"McKenna Falwell"," 8.3"
"18",395,9768,18,"Alyssa Callans"," 8.0"
"19",1167,25612,19,"Liz Gollin"," 7.9"
"20",30093,25427,20,"Alanna Goble"," 7.8"
"21",9011,49554,21,"Michaelanne Nelson"," 7.7"
"22",1023,10854,22,"Christine Carver"," 7.6"
"23",608,48407,23,"Madi Mott"," 7.6"
"24",1170,55973,24,"Lauren Rakes"," 7.6"
"25",354,15822,25,"Katie David"," 7.6"
"26",2814,28184,26,"Raegen Hamm"," 7.5"
"27",159,13824,27,"Hannah Rose Corbin"," 7.5"
"28",30013,70799,28,"Lulu Vasquez"," 7.5"
"29",11740,67242,29,"Kelsey Sweatt"," 7.4"
"30",30055,24351,30,"Cassie Gasper"," 7.4"
"31",1257,15534,31,"Selice Daley"," 7.3"
"32",584,62848,32,"Ali Shenefield"," 7.3"
"33",1072,32135,33,"Hannah Houge"," 7.2"
"34",333,30009,34,"Evyn Hendrickson"," 7.1"
"35",507,64460,35,"Rachel Smith"," 7.1"
"36",996,31008,36,"Bethany Hines"," 7.1"
"37",30055,21179,37,"Hayley Fein"," 7.0"
"38",92,73891,38,"Ashley Wies"," 7.0"
"39",30092,74832,39,"Madelyn Wise"," 6.8"
"40",1238,45347,40,"Mychael McMilan"," 6.8"
"41",1334,10794,41,"Reagan Carter"," 6.8"
"42",30220,2455,42,"Paige Austin"," 6.8"
"43",689,46932,43,"Corynn Miner"," 6.7"
"44",9011,11619,44,"Hailey Chapman"," 6.6"
"45",1328,66466,45,"Lexie Storrer"," 6.5"
"46",584,75388,46,"Ashley Worrell"," 6.5"
"47",24639,22562,47,"Savannah Foster"," 6.4"
"48",1346,34258,48,"Staci Johns"," 6.3"
"49",230,70973,49,"Tina Velazquez"," 6.2"
"50",1376,71678,50,"Sydney Wader"," 6.2"
"51",11403,58945,51,"Jennifer Romero"," 6.1"
"52",1167,71396,52,"Ashley Vinson"," 6.0"
"53",30177,22756,53,"Taylor Franco"," 6.0"
"54",1433,13652,54,"Sloan Cooksey"," 6.0"
"55",8577,25785,55,"Belinda Gonzalez"," 6.0"
"56",12810,75977,56,"Gail Young"," 5.8"
"57",30202,40870,57,"Katie Long"," 5.7"
"58",1446,44007,58,"Maddie Mayer"," 5.7"
"59",696,11101,59,"Saidi Castillo"," 5.7"
"60",30180,30940,60,"M'Kayla Hillman"," 5.7"
"61",30088,60222,61,"Marissa Salinas"," 5.6"
"62",30051,32601,62,"Emma Hughes"," 5.6"
"63",701,69868,63,"Bailey Turner"," 5.6"
"64",30092,25234,64,"Kyra Gipson"," 5.5"
"65",309,72522,65,"Hallie Waters"," 5.5"
"66",30153,16080,66,"Parker Davis"," 5.4"
"67",791,48184,67,"Anastasia Morrison"," 5.4"
"68",429,14618,68,"Hannah Creel"," 5.3"
"69",1009,57839,69,"Corrina Rivas"," 5.3"
"70",208,19095,70,"kensley Durrance"," 5.2"
"71",130,53553,71,"Paige Petefish"," 5.2"
"72",1012,3652,72,"DeAnna Barrera"," 5.2"
"73",413,44864,73,"Darby McGhee"," 5.0"
"74",1009,41758,74,"Kylee Lynch"," 4.8"
"75",30045,9234,75,"Abbey Busby"," 4.7"
"76",2697,25842,76,"Leah Gonzalez"," 4.5"
"77",181,9130,77,"Olivia Burns"," 4.5"
"78",1314,9116,78,"Kaylee Burns"," 4.5"
"79",11416,43935,79,"Shea Mauser"," 4.5"
"80",24639,30512,80,"Emily Hess"," 4.4"
"81",1174,59853,81,"Caroline Ruth"," 4.4"
"82",9754,14634,82,"Braelyne Crenshaw"," 4.3"
"83",93,50639,83,"Kendra O'Cull"," 4.3"
"84",643,63222,84,"Camie Shumaker"," 4.3"
"85",230,39131,85,"Jordan Lawlis"," 4.2"
"86",9013,30999,86,"Kaili Hinds"," 4.2"
"87",1289,46750,87,"Madison Miller"," 4.2"
"88",11740,24997,88,"Grace Gilbert"," 4.1"
"89",358,39230,89,"Kamree Lay"," 4.0"
"90",98,26727,90,"Abby Greer"," 3.9"
"91",1015,59135,91,"McKenna Rose"," 3.9"
"92",1071,57648,92,"Sydney Righi"," 3.8"
"93",20794,33748,93,"Allyson Jameston"," 3.7"
"94",30119,40893,94,"Sydney Long"," 3.6"
"95",632,21408,95,"Alisyn Ferrell"," 3.6"
"96",429,3542,96,"Avery Barnett"," 3.5"
"97",628,46994,97,"Natalie Minteer"," 3.5"
"98",1123,7604,98,"Mallory Brewer"," 3.5"
"99",233,4098,99,"Kristen Beacham"," 3.4"
"100",30177,72919,100,"Jordan Wehr"," 3.2"
