"","team_id","player_id","rank","player","k_7"
"1",30052,60656,1,"Kylee Smith","11.8"
"2",766,24564,2,"Morgan Goree","11.3"
"3",1462,53409,3,"Aubrey Reep","10.5"
"4",436,64770,4,"Andee Tiffee"," 9.9"
"5",593,50417,5,"Morgan Perry"," 9.8"
"6",383,68068,6,"Mackenzie Ward"," 9.8"
"7",1013,3751,7,"Danielle Bauer"," 9.6"
"8",30179,13646,8,"Kali Crandall"," 9.4"
"9",1448,33328,9,"Anna Kasner"," 9.3"
"10",30180,45057,10,"Andrea Morales"," 8.8"
"11",65,69653,11,"Abby Wild"," 8.8"
"12",9680,31524,12,"Jayla Jackson"," 8.7"
"13",39,49387,13,"Kelsey Parks"," 8.7"
"14",13028,50160,14,"Kayla Pepper"," 8.6"
"15",11276,12024,15,"Caroline Cockrell"," 8.6"
"16",510,21444,16,"Shayna Frank"," 8.5"
"17",1085,18650,17,"Katelyn Ellard"," 8.5"
"18",30181,19645,18,"McKenna Falwell"," 8.3"
"19",395,9188,19,"Alyssa Callans"," 8.0"
"20",1167,24118,20,"Liz Gollin"," 7.9"
"21",30093,23938,21,"Alanna Goble"," 7.8"
"22",9011,46691,22,"Michaelanne Nelson"," 7.7"
"23",1023,10198,23,"Christine Carver"," 7.6"
"24",608,45602,24,"Madi Mott"," 7.6"
"25",1170,52725,25,"Lauren Rakes"," 7.6"
"26",354,14897,26,"Katie David"," 7.6"
"27",2814,26542,27,"Raegen Hamm"," 7.5"
"28",159,13013,28,"Hannah Rose Corbin"," 7.5"
"29",30013,66678,29,"Lulu Vasquez"," 7.5"
"30",11740,63350,30,"Kelsey Sweatt"," 7.4"
"31",216,16098,31,"Cameron Derr"," 7.4"
"32",30055,22929,32,"Cassie Gasper"," 7.4"
"33",1257,14626,33,"Selice Daley"," 7.3"
"34",584,59228,34,"Ali Shenefield"," 7.3"
"35",1072,30250,35,"Hannah Houge"," 7.2"
"36",333,28265,36,"Evyn Hendrickson"," 7.1"
"37",507,60743,37,"Rachel Smith"," 7.1"
"38",996,29194,38,"Bethany Hines"," 7.1"
"39",30055,19929,39,"Hayley Fein"," 7.0"
"40",92,69583,40,"Ashley Wies"," 7.0"
"41",30092,70471,41,"Madelyn Wise"," 6.8"
"42",30221,45731,42,"Ellie Muilenburg"," 6.8"
"43",1238,42705,43,"Mychael McMilan"," 6.8"
"44",1334,10142,44,"Reagan Carter"," 6.8"
"45",30220,2315,45,"Paige Austin"," 6.8"
"46",689,44218,46,"Corynn Miner"," 6.7"
"47",9011,10923,47,"Hailey Chapman"," 6.6"
"48",1328,62626,48,"Lexie Storrer"," 6.5"
"49",584,70990,49,"Ashley Worrell"," 6.4"
"50",24639,21233,50,"Savannah Foster"," 6.4"
"51",1346,32235,51,"Staci Johns"," 6.3"
"52",230,66839,52,"Tina Velazquez"," 6.2"
"53",1376,67496,53,"Sydney Wader"," 6.2"
"54",11403,55517,54,"Jennifer Romero"," 6.1"
"55",1167,67224,55,"Ashley Vinson"," 6.0"
"56",30177,21415,56,"Taylor Franco"," 6.0"
"57",1433,12854,57,"Sloan Cooksey"," 6.0"
"58",8577,24276,58,"Belinda Gonzalez"," 6.0"
"59",92,48108,59,"Alyssa Olague"," 5.8"
"60",12810,71540,60,"Gail Young"," 5.8"
"61",9680,12374,61,"Kelsi Collins"," 5.8"
"62",30202,38513,62,"Katie Long"," 5.7"
"63",1446,41440,63,"Maddie Mayer"," 5.7"
"64",696,10427,64,"Saidi Castillo"," 5.7"
"65",30180,29130,65,"M'Kayla Hillman"," 5.6"
"66",246,15858,66,"Kennedy DeMatteis"," 5.6"
"67",30088,56718,67,"Marissa Salinas"," 5.6"
"68",30051,30689,68,"Emma Hughes"," 5.6"
"69",701,65815,69,"Bailey Turner"," 5.6"
"70",30092,23757,70,"Kyra Gipson"," 5.5"
"71",947,52195,72,"Maddy Prough"," 5.5"
"72",30179,62499,72,"Lindsey Stoeckel"," 5.5"
"73",30120,37798,73,"Sarah Lewis"," 5.5"
"74",309,68297,74,"Hallie Waters"," 5.5"
"75",95,45828,75,"Sam Mulock"," 5.5"
"76",30153,15141,76,"Parker Davis"," 5.4"
"77",791,45393,77,"Anastasia Morrison"," 5.4"
"78",598,36538,78,"Sydney LaPoint"," 5.3"
"79",429,13759,79,"Hannah Creel"," 5.3"
"80",1009,54479,80,"Corrina Rivas"," 5.3"
"81",8744,21737,81,"Alisa Friesen"," 5.2"
"82",208,17979,82,"kensley Durrance"," 5.2"
"83",130,50477,83,"Paige Petefish"," 5.2"
"84",1012,3441,84,"DeAnna Barrera"," 5.2"
"85",413,42242,85,"Darby McGhee"," 5.0"
"86",1009,39333,86,"Kylee Lynch"," 4.8"
"87",30045,8690,87,"Abbey Busby"," 4.7"
"88",30146,66071,88,"Kat Ung"," 4.7"
"89",9630,30560,89,"Hannah Hudson"," 4.6"
"90",2697,24331,90,"Leah Gonzalez"," 4.5"
"91",181,8590,91,"Olivia Burns"," 4.5"
"92",1314,8580,92,"Kaylee Burns"," 4.4"
"93",11416,41370,93,"Shea Mauser"," 4.4"
"94",24639,28736,94,"Emily Hess"," 4.4"
"95",1001,67887,95,"Brooke Walser"," 4.4"
"96",1174,56370,96,"Caroline Ruth"," 4.4"
"97",9754,13776,97,"Braelyne Crenshaw"," 4.3"
"98",643,59582,98,"Camie Shumaker"," 4.3"
"99",30152,66498,99,"Chelsea Vandiver"," 4.3"
"100",230,36863,100,"Jordan Lawlis"," 4.2"
