"","team_id","player_id","rank","player","k_7"
"1",30052,64432,1,"Kylee Smith","11.8"
"2",766,26109,2,"Morgan Goree","11.3"
"3",1462,56769,3,"Aubrey Reep","10.5"
"4",436,68814,4,"Andee Tiffee"," 9.9"
"5",593,53543,5,"Morgan Perry"," 9.8"
"6",383,72341,6,"Mackenzie Ward"," 9.8"
"7",1013,3976,7,"Danielle Bauer"," 9.6"
"8",30179,14518,8,"Kali Crandall"," 9.4"
"9",1448,35458,9,"Anna Kasner"," 9.3"
"10",30180,47864,10,"Andrea Morales"," 8.8"
"11",9680,33524,11,"Jayla Jackson"," 8.7"
"12",39,52450,12,"Kelsey Parks"," 8.7"
"13",13028,53265,13,"Kayla Pepper"," 8.6"
"14",11276,12782,14,"Caroline Cockrell"," 8.6"
"15",510,22811,15,"Shayna Frank"," 8.5"
"16",1085,19837,16,"Katelyn Ellard"," 8.5"
"17",30181,20891,17,"McKenna Falwell"," 8.3"
"18",395,9778,18,"Alyssa Callans"," 8.0"
"19",1167,25638,19,"Liz Gollin"," 7.9"
"20",30093,25453,20,"Alanna Goble"," 7.8"
"21",9011,49602,21,"Michaelanne Nelson"," 7.7"
"22",1023,10866,22,"Christine Carver"," 7.6"
"23",608,48453,23,"Madi Mott"," 7.6"
"24",1170,56026,24,"Lauren Rakes"," 7.6"
"25",354,15838,25,"Katie David"," 7.6"
"26",2814,28211,26,"Raegen Hamm"," 7.5"
"27",159,13838,27,"Hannah Rose Corbin"," 7.5"
"28",30013,70863,28,"Lulu Vasquez"," 7.5"
"29",11740,67304,29,"Kelsey Sweatt"," 7.4"
"30",30055,24376,30,"Cassie Gasper"," 7.4"
"31",1257,15549,31,"Selice Daley"," 7.3"
"32",584,62906,32,"Ali Shenefield"," 7.3"
"33",1072,32166,33,"Hannah Houge"," 7.2"
"34",333,30037,34,"Evyn Hendrickson"," 7.1"
"35",507,64522,35,"Rachel Smith"," 7.1"
"36",996,31037,36,"Bethany Hines"," 7.1"
"37",30055,21202,37,"Hayley Fein"," 7.0"
"38",92,73956,38,"Ashley Wies"," 7.0"
"39",30092,74898,39,"Madelyn Wise"," 6.8"
"40",1238,45388,40,"Mychael McMilan"," 6.8"
"41",1334,10806,41,"Reagan Carter"," 6.8"
"42",30220,2457,42,"Paige Austin"," 6.8"
"43",689,46976,43,"Corynn Miner"," 6.7"
"44",9011,11631,44,"Hailey Chapman"," 6.6"
"45",1328,66528,45,"Lexie Storrer"," 6.5"
"46",584,75456,46,"Ashley Worrell"," 6.5"
"47",24639,22586,47,"Savannah Foster"," 6.4"
"48",1346,34292,48,"Staci Johns"," 6.3"
"49",230,71037,49,"Tina Velazquez"," 6.2"
"50",1376,71742,50,"Sydney Wader"," 6.2"
"51",11403,59000,51,"Jennifer Romero"," 6.1"
"52",1167,71460,52,"Ashley Vinson"," 6.0"
"53",30177,22780,53,"Taylor Franco"," 6.0"
"54",1433,13666,54,"Sloan Cooksey"," 6.0"
"55",8577,25811,55,"Belinda Gonzalez"," 6.0"
"56",12810,76049,56,"Gail Young"," 5.8"
"57",30202,40910,57,"Katie Long"," 5.7"
"58",1446,44048,58,"Maddie Mayer"," 5.7"
"59",696,11113,59,"Saidi Castillo"," 5.7"
"60",30180,30969,60,"M'Kayla Hillman"," 5.7"
"61",30088,60279,61,"Marissa Salinas"," 5.6"
"62",30051,32632,62,"Emma Hughes"," 5.6"
"63",701,69932,63,"Bailey Turner"," 5.6"
"64",30092,25260,64,"Kyra Gipson"," 5.5"
"65",309,72586,65,"Hallie Waters"," 5.5"
"66",30153,16096,66,"Parker Davis"," 5.4"
"67",791,48229,67,"Anastasia Morrison"," 5.4"
"68",429,14633,68,"Hannah Creel"," 5.3"
"69",1009,57894,69,"Corrina Rivas"," 5.3"
"70",208,19116,70,"kensley Durrance"," 5.2"
"71",130,53605,71,"Paige Petefish"," 5.2"
"72",1012,3657,72,"DeAnna Barrera"," 5.2"
"73",413,44905,73,"Darby McGhee"," 5.0"
"74",1009,41798,74,"Kylee Lynch"," 4.8"
"75",30045,9244,75,"Abbey Busby"," 4.7"
"76",2697,25868,76,"Leah Gonzalez"," 4.5"
"77",181,9140,77,"Olivia Burns"," 4.5"
"78",1314,9126,78,"Kaylee Burns"," 4.5"
"79",11416,43976,79,"Shea Mauser"," 4.5"
"80",24639,30541,80,"Emily Hess"," 4.4"
"81",1174,59908,81,"Caroline Ruth"," 4.4"
"82",9754,14649,82,"Braelyne Crenshaw"," 4.3"
"83",93,50689,83,"Kendra O'Cull"," 4.3"
"84",643,63280,84,"Camie Shumaker"," 4.3"
"85",230,39169,85,"Jordan Lawlis"," 4.2"
"86",9013,31028,86,"Kaili Hinds"," 4.2"
"87",1289,46794,87,"Madison Miller"," 4.2"
"88",11740,25022,88,"Grace Gilbert"," 4.1"
"89",358,39268,89,"Kamree Lay"," 4.0"
"90",98,26753,90,"Abby Greer"," 3.9"
"91",1015,59190,91,"McKenna Rose"," 3.9"
"92",1071,57703,92,"Sydney Righi"," 3.8"
"93",20794,33781,93,"Allyson Jameston"," 3.7"
"94",30119,40933,94,"Sydney Long"," 3.6"
"95",632,21431,95,"Alisyn Ferrell"," 3.6"
"96",429,3546,96,"Avery Barnett"," 3.5"
"97",628,47038,97,"Natalie Minteer"," 3.5"
"98",1123,7612,98,"Mallory Brewer"," 3.5"
"99",233,4103,99,"Kristen Beacham"," 3.4"
"100",30177,72983,100,"Jordan Wehr"," 3.2"
