"","team_id","player_id","rank","player","k_7"
"1",30052,66005,1,"Kylee Smith","11.8"
"2",766,26755,2,"Morgan Goree","11.3"
"3",1462,58153,3,"Aubrey Reep","10.5"
"4",436,70495,4,"Andee Tiffee"," 9.9"
"5",593,54853,5,"Morgan Perry"," 9.8"
"6",383,74101,6,"Mackenzie Ward"," 9.8"
"7",1013,4068,7,"Danielle Bauer"," 9.6"
"8",30179,14876,8,"Kali Crandall"," 9.4"
"9",1448,36309,9,"Anna Kasner"," 9.3"
"10",30180,49029,10,"Andrea Morales"," 8.8"
"11",9680,34335,11,"Jayla Jackson"," 8.7"
"12",39,53727,12,"Kelsey Parks"," 8.7"
"13",13028,54567,13,"Kayla Pepper"," 8.6"
"14",11276,13101,14,"Caroline Cockrell"," 8.6"
"15",510,23378,15,"Shayna Frank"," 8.5"
"16",1085,20320,16,"Katelyn Ellard"," 8.5"
"17",30181,21405,17,"McKenna Falwell"," 8.3"
"18",395,10016,18,"Alyssa Callans"," 8.0"
"19",1167,26271,19,"Liz Gollin"," 7.9"
"20",30093,26079,20,"Alanna Goble"," 7.8"
"21",9011,50810,21,"Michaelanne Nelson"," 7.7"
"22",1023,11131,22,"Christine Carver"," 7.6"
"23",608,49633,23,"Madi Mott"," 7.6"
"24",1170,57394,24,"Lauren Rakes"," 7.6"
"25",354,16222,25,"Katie David"," 7.6"
"26",2814,28910,26,"Raegen Hamm"," 7.5"
"27",159,14183,27,"Hannah Rose Corbin"," 7.5"
"28",30013,72590,28,"Lulu Vasquez"," 7.5"
"29",11740,68956,29,"Kelsey Sweatt"," 7.4"
"30",30055,24982,30,"Cassie Gasper"," 7.4"
"31",1257,15927,31,"Selice Daley"," 7.3"
"32",584,64450,32,"Ali Shenefield"," 7.3"
"33",1072,32951,33,"Hannah Houge"," 7.2"
"34",333,30777,34,"Evyn Hendrickson"," 7.1"
"35",507,66096,35,"Rachel Smith"," 7.1"
"36",996,31795,36,"Bethany Hines"," 7.1"
"37",30055,21728,37,"Hayley Fein"," 7.0"
"38",92,75758,38,"Ashley Wies"," 7.0"
"39",30092,76719,39,"Madelyn Wise"," 6.8"
"40",1238,46500,40,"Mychael McMilan"," 6.8"
"41",1334,11071,41,"Reagan Carter"," 6.8"
"42",30220,2510,42,"Paige Austin"," 6.8"
"43",689,48123,43,"Corynn Miner"," 6.7"
"44",9011,11916,44,"Hailey Chapman"," 6.6"
"45",1328,68158,45,"Lexie Storrer"," 6.5"
"46",584,77287,46,"Ashley Worrell"," 6.5"
"47",24639,23149,47,"Savannah Foster"," 6.4"
"48",1346,35127,48,"Staci Johns"," 6.3"
"49",230,72770,49,"Tina Velazquez"," 6.2"
"50",1376,73491,50,"Sydney Wader"," 6.2"
"51",11403,60437,51,"Jennifer Romero"," 6.1"
"52",1167,73201,52,"Ashley Vinson"," 6.0"
"53",30177,23347,53,"Taylor Franco"," 6.0"
"54",1433,14003,54,"Sloan Cooksey"," 6.0"
"55",8577,26447,55,"Belinda Gonzalez"," 6.0"
"56",12810,77894,56,"Gail Young"," 5.8"
"57",30202,41901,57,"Katie Long"," 5.7"
"58",1446,45115,58,"Maddie Mayer"," 5.7"
"59",696,11384,59,"Saidi Castillo"," 5.7"
"60",30180,31727,60,"M'Kayla Hillman"," 5.7"
"61",30088,61755,61,"Marissa Salinas"," 5.6"
"62",30051,33429,62,"Emma Hughes"," 5.6"
"63",701,71642,63,"Bailey Turner"," 5.6"
"64",30092,25882,64,"Kyra Gipson"," 5.5"
"65",309,74352,65,"Hallie Waters"," 5.5"
"66",30153,16486,66,"Parker Davis"," 5.4"
"67",791,49401,67,"Anastasia Morrison"," 5.4"
"68",429,14992,68,"Hannah Creel"," 5.3"
"69",1009,59304,69,"Corrina Rivas"," 5.3"
"70",208,19589,70,"kensley Durrance"," 5.2"
"71",130,54915,71,"Paige Petefish"," 5.2"
"72",1012,3739,72,"DeAnna Barrera"," 5.2"
"73",413,46004,73,"Darby McGhee"," 5.0"
"74",1009,42808,74,"Kylee Lynch"," 4.8"
"75",30045,9461,75,"Abbey Busby"," 4.7"
"76",2697,26507,76,"Leah Gonzalez"," 4.5"
"77",181,9352,77,"Olivia Burns"," 4.5"
"78",1314,9337,78,"Kaylee Burns"," 4.5"
"79",11416,45041,79,"Shea Mauser"," 4.5"
"80",24639,31293,80,"Emily Hess"," 4.4"
"81",1174,61373,81,"Caroline Ruth"," 4.4"
"82",9754,15010,82,"Braelyne Crenshaw"," 4.3"
"83",93,51916,83,"Kendra O'Cull"," 4.3"
"84",643,64831,84,"Camie Shumaker"," 4.3"
"85",230,40123,85,"Jordan Lawlis"," 4.2"
"86",9013,31786,86,"Kaili Hinds"," 4.2"
"87",1289,47936,87,"Madison Miller"," 4.2"
"88",11740,25640,88,"Grace Gilbert"," 4.1"
"89",358,40225,89,"Kamree Lay"," 4.0"
"90",98,27417,90,"Abby Greer"," 3.9"
"91",1015,60633,91,"McKenna Rose"," 3.9"
"92",1071,59110,92,"Sydney Righi"," 3.8"
"93",20794,34598,93,"Allyson Jameston"," 3.7"
"94",30119,41924,94,"Sydney Long"," 3.6"
"95",632,21962,95,"Alisyn Ferrell"," 3.6"
"96",429,3628,96,"Avery Barnett"," 3.5"
"97",628,48186,97,"Natalie Minteer"," 3.5"
"98",1123,7791,98,"Mallory Brewer"," 3.5"
"99",233,4199,99,"Kristen Beacham"," 3.4"
"100",30177,74760,100,"Jordan Wehr"," 3.2"
