"","team_id","player_id","rank","player","k_7"
"1",30052,72184,1,"Kylee Smith","11.8"
"2",1462,63609,2,"Aubrey Reep","10.5"
"3",436,77118,3,"Andee Tiffee"," 9.9"
"4",593,59992,4,"Morgan Perry"," 9.8"
"5",383,81101,5,"Mackenzie Ward"," 9.8"
"6",1013,4441,6,"Danielle Bauer"," 9.6"
"7",30179,16197,7,"Kali Crandall"," 9.4"
"8",1448,39685,8,"Anna Kasner"," 9.3"
"9",30180,53642,9,"Andrea Morales"," 8.8"
"10",9680,37515,10,"Jayla Jackson"," 8.7"
"11",39,58770,11,"Kelsey Parks"," 8.7"
"12",13028,59680,12,"Kayla Pepper"," 8.6"
"13",11276,14266,13,"Caroline Cockrell"," 8.6"
"14",510,25512,14,"Shayna Frank"," 8.5"
"15",1085,22158,15,"Katelyn Ellard"," 8.5"
"16",30181,23342,16,"Mckenna Falwell"," 8.3"
"17",395,10908,17,"Alyssa Callans"," 8.0"
"18",1167,28689,18,"Liz Gollin"," 7.9"
"19",30093,28473,19,"Alanna Goble"," 7.8"
"20",9011,55570,20,"Michaelanne Nelson"," 7.7"
"21",1023,12126,21,"Christine Carver"," 7.6"
"22",608,54295,22,"Madi Mott"," 7.6"
"23",1170,62770,23,"Lauren Rakes"," 7.6"
"24",354,17673,24,"Katie David"," 7.6"
"25",2814,31582,25,"Raegen Hamm"," 7.5"
"26",159,15440,26,"Hannah rose Corbin"," 7.5"
"27",30013,79448,27,"Lulu Vasquez"," 7.5"
"28",11740,75432,28,"Kelsey Sweatt"," 7.4"
"29",30055,27278,29,"Cassie Gasper"," 7.4"
"30",1257,17349,30,"Selice Daley"," 7.3"
"31",584,70484,31,"Ali Shenefield"," 7.3"
"32",1072,35991,32,"Hannah Houge"," 7.2"
"33",333,33613,33,"Evyn Hendrickson"," 7.1"
"34",507,72287,34,"Rachel Smith"," 7.1"
"35",996,34725,35,"Bethany Hines"," 7.1"
"36",30055,23692,36,"Hayley Fein"," 7.0"
"37",92,82906,37,"Ashley Wies"," 7.0"
"38",30092,83952,38,"Madelyn Wise"," 6.8"
"39",1238,50875,39,"Mychael Mcmilan"," 6.8"
"40",1334,12061,40,"Reagan Carter"," 6.8"
"41",30220,2736,41,"Paige Austin"," 6.8"
"42",1390,79502,42,"Jodie Vaughn"," 6.7"
"43",689,52658,43,"Corynn Miner"," 6.7"
"44",9011,12968,44,"Hailey Chapman"," 6.6"
"45",1328,74555,45,"Lexie Storrer"," 6.5"
"46",584,84565,46,"Ashley Worrell"," 6.5"
"47",24639,25254,47,"Savannah Foster"," 6.4"
"48",1346,38384,48,"Staci Johns"," 6.3"
"49",230,79644,49,"Tina Velazquez"," 6.2"
"50",1376,80430,50,"Sydney Wader"," 6.2"
"51",11403,66092,51,"Jennifer Romero"," 6.1"
"52",1167,80113,52,"Ashley Vinson"," 6.0"
"53",30177,25477,53,"Taylor Franco"," 6.0"
"54",1433,15242,54,"Sloan Cooksey"," 6.0"
"55",8577,28878,55,"Belinda Gonzalez"," 6.0"
"56",12810,85230,56,"Gail Young"," 5.8"
"57",30202,45808,57,"Katie Long"," 5.7"
"58",1446,49360,58,"Maddie Mayer"," 5.7"
"59",696,12402,59,"Saidi Castillo"," 5.7"
"60",30180,34652,60,"M'kayla Hillman"," 5.7"
"61",30088,67531,61,"Marissa Salinas"," 5.6"
"62",30051,36517,62,"Emma Hughes"," 5.6"
"63",701,78397,63,"Bailey Turner"," 5.6"
"64",30092,28262,64,"Kyra Gipson"," 5.5"
"65",309,81375,65,"Hallie Waters"," 5.5"
"66",30153,17956,66,"Parker Davis"," 5.4"
"67",791,54049,67,"Anastasia Morrison"," 5.4"
"68",429,16322,68,"Hannah Creel"," 5.3"
"69",1009,64865,69,"Corrina Rivas"," 5.3"
"70",208,21375,70,"Kensley Durrance"," 5.2"
"71",130,60063,71,"Paige Petefish"," 5.2"
"72",1012,4071,72,"Deanna Barrera"," 5.2"
"73",413,50335,73,"Darby Mcghee"," 5.0"
"74",1009,46816,74,"Kylee Lynch"," 4.8"
"75",30045,10307,75,"Abbey Busby"," 4.7"
"76",2697,28944,76,"Leah Gonzalez"," 4.5"
"77",181,10188,77,"Olivia Burns"," 4.5"
"78",1314,10173,78,"Kaylee Burns"," 4.5"
"79",11416,49276,79,"Shea Mauser"," 4.5"
"80",24639,34184,80,"Emily Hess"," 4.4"
"81",1174,67118,81,"Caroline Ruth"," 4.4"
"82",9754,16340,82,"Braelyne Crenshaw"," 4.3"
"83",93,56785,83,"Kendra O'cull"," 4.3"
"84",643,70916,84,"Camie Shumaker"," 4.3"
"85",230,43873,85,"Jordan Lawlis"," 4.2"
"86",9013,34716,86,"Kaili Hinds"," 4.2"
"87",1289,52447,87,"Madison Miller"," 4.2"
"88",11740,28001,88,"Grace Gilbert"," 4.1"
"89",358,43986,89,"Kamree Lay"," 4.0"
"90",98,29942,90,"Abby Greer"," 3.9"
"91",1015,66311,91,"Mckenna Rose"," 3.9"
"92",1071,64652,92,"Sydney Righi"," 3.8"
"93",20794,37793,93,"Allyson Jameston"," 3.7"
"94",30119,45832,94,"Sydney Long"," 3.6"
"95",632,23952,95,"Alisyn Ferrell"," 3.6"
"96",429,3952,96,"Avery Barnett"," 3.5"
"97",628,52730,97,"Natalie Minteer"," 3.5"
"98",1123,8490,98,"Mallory Brewer"," 3.5"
"99",233,4587,99,"Kristen Beacham"," 3.4"
"100",30177,81817,100,"Jordan Wehr"," 3.2"
