"","team_id","player_id","rank","player","k_7"
"1",30052,71689,1,"Kylee Smith","11.8"
"2",1462,63166,2,"Aubrey Reep","10.5"
"3",436,76591,3,"Andee Tiffee"," 9.9"
"4",593,59572,4,"Morgan Perry"," 9.8"
"5",383,80530,5,"Mackenzie Ward"," 9.8"
"6",1013,4412,6,"Danielle Bauer"," 9.6"
"7",30179,16094,7,"Kali Crandall"," 9.4"
"8",1448,39399,8,"Anna Kasner"," 9.3"
"9",30180,53256,9,"Andrea Morales"," 8.8"
"10",9680,37239,10,"Jayla Jackson"," 8.7"
"11",39,58356,11,"Kelsey Parks"," 8.7"
"12",13028,59262,12,"Kayla Pepper"," 8.6"
"13",11276,14178,13,"Caroline Cockrell"," 8.6"
"14",510,25319,14,"Shayna Frank"," 8.5"
"15",1085,21998,15,"Katelyn Ellard"," 8.5"
"16",30181,23172,16,"Mckenna Falwell"," 8.3"
"17",395,10834,17,"Alyssa Callans"," 8.0"
"18",1167,28475,18,"Liz Gollin"," 7.9"
"19",30093,28260,19,"Alanna Goble"," 7.8"
"20",9011,55174,20,"Michaelanne Nelson"," 7.7"
"21",1023,12045,21,"Christine Carver"," 7.6"
"22",608,53905,22,"Madi Mott"," 7.6"
"23",1170,62336,23,"Lauren Rakes"," 7.6"
"24",354,17554,24,"Katie David"," 7.6"
"25",2814,31345,25,"Raegen Hamm"," 7.5"
"26",159,15347,26,"Hannah rose Corbin"," 7.5"
"27",30013,78897,27,"Lulu Vasquez"," 7.5"
"28",11740,74915,28,"Kelsey Sweatt"," 7.4"
"29",30055,27071,29,"Cassie Gasper"," 7.4"
"30",1257,17235,30,"Selice Daley"," 7.3"
"31",584,69995,31,"Ali Shenefield"," 7.3"
"32",1072,35727,32,"Hannah Houge"," 7.2"
"33",333,33366,33,"Evyn Hendrickson"," 7.1"
"34",507,71790,34,"Rachel Smith"," 7.1"
"35",996,34471,35,"Bethany Hines"," 7.1"
"36",30055,23517,36,"Hayley Fein"," 7.0"
"37",92,82322,37,"Ashley Wies"," 7.0"
"38",30092,83367,38,"Madelyn Wise"," 6.8"
"39",1238,50509,39,"Mychael Mcmilan"," 6.8"
"40",1334,11980,40,"Reagan Carter"," 6.8"
"41",30220,2719,41,"Paige Austin"," 6.8"
"42",1390,78950,42,"Jodie Vaughn"," 6.7"
"43",689,52284,43,"Corynn Miner"," 6.7"
"44",9011,12884,44,"Hailey Chapman"," 6.6"
"45",1328,74045,45,"Lexie Storrer"," 6.5"
"46",584,83973,46,"Ashley Worrell"," 6.5"
"47",24639,25063,47,"Savannah Foster"," 6.4"
"48",1346,38102,48,"Staci Johns"," 6.3"
"49",230,79091,49,"Tina Velazquez"," 6.2"
"50",1376,79870,50,"Sydney Wader"," 6.2"
"51",11403,65634,51,"Jennifer Romero"," 6.1"
"52",1167,79557,52,"Ashley Vinson"," 6.0"
"53",30177,25284,53,"Taylor Franco"," 6.0"
"54",1433,15151,54,"Sloan Cooksey"," 6.0"
"55",8577,28664,55,"Belinda Gonzalez"," 6.0"
"56",12810,84634,56,"Gail Young"," 5.8"
"57",30202,45481,57,"Katie Long"," 5.7"
"58",1446,49007,58,"Maddie Mayer"," 5.7"
"59",696,12320,59,"Saidi Castillo"," 5.7"
"60",30180,34398,60,"M'kayla Hillman"," 5.7"
"61",30088,67063,61,"Marissa Salinas"," 5.6"
"62",30051,36249,62,"Emma Hughes"," 5.6"
"63",701,77856,63,"Bailey Turner"," 5.6"
"64",30092,28050,64,"Kyra Gipson"," 5.5"
"65",309,80803,65,"Hallie Waters"," 5.5"
"66",30153,17834,66,"Parker Davis"," 5.4"
"67",791,53663,67,"Anastasia Morrison"," 5.4"
"68",429,16219,68,"Hannah Creel"," 5.3"
"69",1009,64414,69,"Corrina Rivas"," 5.3"
"70",208,21221,70,"Kensley Durrance"," 5.2"
"71",130,59641,71,"Paige Petefish"," 5.2"
"72",1012,4047,72,"Deanna Barrera"," 5.2"
"73",413,49974,73,"Darby Mcghee"," 5.0"
"74",1009,46483,74,"Kylee Lynch"," 4.8"
"75",30045,10239,75,"Abbey Busby"," 4.7"
"76",2697,28729,76,"Leah Gonzalez"," 4.5"
"77",181,10120,77,"Olivia Burns"," 4.5"
"78",1314,10105,78,"Kaylee Burns"," 4.5"
"79",11416,48925,79,"Shea Mauser"," 4.5"
"80",24639,33934,80,"Emily Hess"," 4.4"
"81",1174,66651,81,"Caroline Ruth"," 4.4"
"82",9754,16237,82,"Braelyne Crenshaw"," 4.3"
"83",93,56382,83,"Kendra O'cull"," 4.3"
"84",643,70425,84,"Camie Shumaker"," 4.3"
"85",230,43554,85,"Jordan Lawlis"," 4.2"
"86",9013,34462,86,"Kaili Hinds"," 4.2"
"87",1289,52074,87,"Madison Miller"," 4.2"
"88",11740,27791,88,"Grace Gilbert"," 4.1"
"89",358,43667,89,"Kamree Lay"," 4.0"
"90",98,29716,90,"Abby Greer"," 3.9"
"91",1015,65852,91,"Mckenna Rose"," 3.9"
"92",1071,64203,92,"Sydney Righi"," 3.8"
"93",20794,37516,93,"Allyson Jameston"," 3.7"
"94",30119,45505,94,"Sydney Long"," 3.6"
"95",632,23776,95,"Alisyn Ferrell"," 3.6"
"96",429,3929,96,"Avery Barnett"," 3.5"
"97",628,52354,97,"Natalie Minteer"," 3.5"
"98",1123,8435,98,"Mallory Brewer"," 3.5"
"99",233,4558,99,"Kristen Beacham"," 3.4"
"100",30177,81242,100,"Jordan Wehr"," 3.2"
