"","team_id","player_id","rank","player","k_7"
"1",30052,60853,1,"Kylee Smith","11.8"
"2",766,24666,2,"Morgan Goree","11.3"
"3",1462,53598,3,"Aubrey Reep","10.5"
"4",436,64970,4,"Andee Tiffee"," 9.9"
"5",593,50573,5,"Morgan Perry"," 9.8"
"6",383,68281,6,"Mackenzie Ward"," 9.8"
"7",1013,3761,7,"Danielle Bauer"," 9.6"
"8",30179,13709,8,"Kali Crandall"," 9.4"
"9",1448,33464,9,"Anna Kasner"," 9.3"
"10",30180,45206,10,"Andrea Morales"," 8.8"
"11",9680,31650,11,"Jayla Jackson"," 8.7"
"12",39,49544,12,"Kelsey Parks"," 8.7"
"13",13028,50315,13,"Kayla Pepper"," 8.6"
"14",11276,12076,14,"Caroline Cockrell"," 8.6"
"15",510,21534,15,"Shayna Frank"," 8.5"
"16",1085,18722,16,"Katelyn Ellard"," 8.5"
"17",30181,19717,17,"McKenna Falwell"," 8.3"
"18",395,9226,18,"Alyssa Callans"," 8.0"
"19",1167,24221,19,"Liz Gollin"," 7.9"
"20",30093,24040,20,"Alanna Goble"," 7.8"
"21",9011,46850,21,"Michaelanne Nelson"," 7.7"
"22",1023,10249,22,"Christine Carver"," 7.6"
"23",608,45753,23,"Madi Mott"," 7.6"
"24",1170,52908,24,"Lauren Rakes"," 7.6"
"25",354,14957,25,"Katie David"," 7.6"
"26",2814,26651,26,"Raegen Hamm"," 7.5"
"27",159,13071,27,"Hannah Rose Corbin"," 7.5"
"28",30013,66891,28,"Lulu Vasquez"," 7.5"
"29",11740,63548,29,"Kelsey Sweatt"," 7.4"
"30",30055,23026,30,"Cassie Gasper"," 7.4"
"31",1257,14687,31,"Selice Daley"," 7.3"
"32",584,59418,32,"Ali Shenefield"," 7.3"
"33",1072,30365,33,"Hannah Houge"," 7.2"
"34",333,28366,34,"Evyn Hendrickson"," 7.1"
"35",507,60940,35,"Rachel Smith"," 7.1"
"36",996,29304,36,"Bethany Hines"," 7.1"
"37",30055,20004,37,"Hayley Fein"," 7.0"
"38",92,69809,38,"Ashley Wies"," 7.0"
"39",30092,70699,39,"Madelyn Wise"," 6.8"
"40",1238,42866,40,"Mychael McMilan"," 6.8"
"41",1334,10192,41,"Reagan Carter"," 6.8"
"42",30220,2323,42,"Paige Austin"," 6.8"
"43",689,44370,43,"Corynn Miner"," 6.7"
"44",9011,10977,44,"Hailey Chapman"," 6.6"
"45",1328,62829,45,"Lexie Storrer"," 6.5"
"46",584,71226,46,"Ashley Worrell"," 6.5"
"47",24639,21321,47,"Savannah Foster"," 6.4"
"48",1346,32368,48,"Staci Johns"," 6.3"
"49",230,67057,49,"Tina Velazquez"," 6.2"
"50",1376,67710,50,"Sydney Wader"," 6.2"
"51",11403,55705,51,"Jennifer Romero"," 6.1"
"52",1167,67443,52,"Ashley Vinson"," 6.0"
"53",30177,21503,53,"Taylor Franco"," 6.0"
"54",1433,12911,54,"Sloan Cooksey"," 6.0"
"55",8577,24381,55,"Belinda Gonzalez"," 6.0"
"56",12810,71784,56,"Gail Young"," 5.8"
"57",30202,38638,57,"Katie Long"," 5.7"
"58",1446,41601,58,"Maddie Mayer"," 5.7"
"59",696,10481,59,"Saidi Castillo"," 5.7"
"60",30180,29240,60,"M'Kayla Hillman"," 5.7"
"61",30088,56912,61,"Marissa Salinas"," 5.6"
"62",30051,30803,62,"Emma Hughes"," 5.6"
"63",701,66014,63,"Bailey Turner"," 5.6"
"64",30092,23855,64,"Kyra Gipson"," 5.5"
"65",309,68516,65,"Hallie Waters"," 5.5"
"66",30153,15200,66,"Parker Davis"," 5.4"
"67",791,45543,67,"Anastasia Morrison"," 5.4"
"68",429,13820,68,"Hannah Creel"," 5.3"
"69",1009,54652,69,"Corrina Rivas"," 5.3"
"70",208,18046,70,"kensley Durrance"," 5.2"
"71",130,50634,71,"Paige Petefish"," 5.2"
"72",1012,3452,72,"DeAnna Barrera"," 5.2"
"73",413,42403,73,"Darby McGhee"," 5.0"
"74",1009,39476,74,"Kylee Lynch"," 4.8"
"75",30045,8719,75,"Abbey Busby"," 4.7"
"76",2697,24435,76,"Leah Gonzalez"," 4.5"
"77",181,8623,77,"Olivia Burns"," 4.5"
"78",1314,8611,78,"Kaylee Burns"," 4.5"
"79",11416,41529,79,"Shea Mauser"," 4.5"
"80",24639,28842,80,"Emily Hess"," 4.4"
"81",1174,56559,81,"Caroline Ruth"," 4.4"
"82",9754,13836,82,"Braelyne Crenshaw"," 4.3"
"83",93,47872,83,"Kendra O'Cull"," 4.3"
"84",643,59773,84,"Camie Shumaker"," 4.3"
"85",230,36993,85,"Jordan Lawlis"," 4.2"
"86",9013,29295,86,"Kaili Hinds"," 4.2"
"87",1289,44197,87,"Madison Miller"," 4.2"
"88",11740,23630,88,"Grace Gilbert"," 4.1"
"89",358,37088,89,"Kamree Lay"," 4.0"
"90",98,25285,90,"Abby Greer"," 3.9"
"91",1015,55885,91,"McKenna Rose"," 3.9"
"92",1071,54478,92,"Sydney Righi"," 3.8"
"93",20794,31891,93,"Allyson Jameston"," 3.7"
"94",30119,38660,94,"Sydney Long"," 3.6"
"95",632,20222,95,"Alisyn Ferrell"," 3.6"
"96",429,3347,96,"Avery Barnett"," 3.5"
"97",628,44431,97,"Natalie Minteer"," 3.5"
"98",1123,7181,98,"Mallory Brewer"," 3.5"
"99",233,3880,99,"Kristen Beacham"," 3.4"
"100",30177,68890,100,"Jordan Wehr"," 3.2"
