"","team_id","player_id","rank","player","k_7"
"1",30052,64626,1,"Kylee Smith","11.8"
"2",766,26195,2,"Morgan Goree","11.3"
"3",1462,56941,3,"Aubrey Reep","10.5"
"4",436,69019,4,"Andee Tiffee"," 9.9"
"5",593,53706,5,"Morgan Perry"," 9.8"
"6",383,72557,6,"Mackenzie Ward"," 9.8"
"7",1013,3988,7,"Danielle Bauer"," 9.6"
"8",30179,14566,8,"Kali Crandall"," 9.4"
"9",1448,35562,9,"Anna Kasner"," 9.3"
"10",30180,48006,10,"Andrea Morales"," 8.8"
"11",9680,33622,11,"Jayla Jackson"," 8.7"
"12",39,52608,12,"Kelsey Parks"," 8.7"
"13",13028,53427,13,"Kayla Pepper"," 8.6"
"14",11276,12821,14,"Caroline Cockrell"," 8.6"
"15",510,22886,15,"Shayna Frank"," 8.5"
"16",1085,19898,16,"Katelyn Ellard"," 8.5"
"17",30181,20956,17,"McKenna Falwell"," 8.3"
"18",395,9807,18,"Alyssa Callans"," 8.0"
"19",1167,25724,19,"Liz Gollin"," 7.9"
"20",30093,25537,20,"Alanna Goble"," 7.8"
"21",9011,49748,21,"Michaelanne Nelson"," 7.7"
"22",1023,10898,22,"Christine Carver"," 7.6"
"23",608,48596,23,"Madi Mott"," 7.6"
"24",1170,56195,24,"Lauren Rakes"," 7.6"
"25",354,15890,25,"Katie David"," 7.6"
"26",2814,28298,26,"Raegen Hamm"," 7.5"
"27",159,13884,27,"Hannah Rose Corbin"," 7.5"
"28",30013,71073,28,"Lulu Vasquez"," 7.5"
"29",11740,67507,29,"Kelsey Sweatt"," 7.4"
"30",30055,24459,30,"Cassie Gasper"," 7.4"
"31",1257,15600,31,"Selice Daley"," 7.3"
"32",584,63096,32,"Ali Shenefield"," 7.3"
"33",1072,32262,33,"Hannah Houge"," 7.2"
"34",333,30127,34,"Evyn Hendrickson"," 7.1"
"35",507,64716,35,"Rachel Smith"," 7.1"
"36",996,31127,36,"Bethany Hines"," 7.1"
"37",30055,21270,37,"Hayley Fein"," 7.0"
"38",92,74173,38,"Ashley Wies"," 7.0"
"39",30092,75116,39,"Madelyn Wise"," 6.8"
"40",1238,45517,40,"Mychael McMilan"," 6.8"
"41",1334,10838,41,"Reagan Carter"," 6.8"
"42",30220,2464,42,"Paige Austin"," 6.8"
"43",689,47114,43,"Corynn Miner"," 6.7"
"44",9011,11667,44,"Hailey Chapman"," 6.6"
"45",1328,66730,45,"Lexie Storrer"," 6.5"
"46",584,75677,46,"Ashley Worrell"," 6.5"
"47",24639,22660,47,"Savannah Foster"," 6.4"
"48",1346,34394,48,"Staci Johns"," 6.3"
"49",230,71247,49,"Tina Velazquez"," 6.2"
"50",1376,71954,50,"Sydney Wader"," 6.2"
"51",11403,59177,51,"Jennifer Romero"," 6.1"
"52",1167,71671,52,"Ashley Vinson"," 6.0"
"53",30177,22855,53,"Taylor Franco"," 6.0"
"54",1433,13711,54,"Sloan Cooksey"," 6.0"
"55",8577,25897,55,"Belinda Gonzalez"," 6.0"
"56",12810,76271,56,"Gail Young"," 5.8"
"57",30202,41025,57,"Katie Long"," 5.7"
"58",1446,44174,58,"Maddie Mayer"," 5.7"
"59",696,11146,59,"Saidi Castillo"," 5.7"
"60",30180,31059,60,"M'Kayla Hillman"," 5.7"
"61",30088,60460,61,"Marissa Salinas"," 5.6"
"62",30051,32730,62,"Emma Hughes"," 5.6"
"63",701,70141,63,"Bailey Turner"," 5.6"
"64",30092,25344,64,"Kyra Gipson"," 5.5"
"65",309,72802,65,"Hallie Waters"," 5.5"
"66",30153,16148,66,"Parker Davis"," 5.4"
"67",791,48372,67,"Anastasia Morrison"," 5.4"
"68",429,14681,68,"Hannah Creel"," 5.3"
"69",1009,58068,69,"Corrina Rivas"," 5.3"
"70",208,19175,70,"kensley Durrance"," 5.2"
"71",130,53768,71,"Paige Petefish"," 5.2"
"72",1012,3669,72,"DeAnna Barrera"," 5.2"
"73",413,45033,73,"Darby McGhee"," 5.0"
"74",1009,41915,74,"Kylee Lynch"," 4.8"
"75",30045,9270,75,"Abbey Busby"," 4.7"
"76",2697,25954,76,"Leah Gonzalez"," 4.5"
"77",181,9165,77,"Olivia Burns"," 4.5"
"78",1314,9151,78,"Kaylee Burns"," 4.5"
"79",11416,44102,79,"Shea Mauser"," 4.5"
"80",24639,30631,80,"Emily Hess"," 4.4"
"81",1174,60089,81,"Caroline Ruth"," 4.4"
"82",9754,14698,82,"Braelyne Crenshaw"," 4.3"
"83",93,50837,83,"Kendra O'Cull"," 4.3"
"84",643,63470,84,"Camie Shumaker"," 4.3"
"85",230,39281,85,"Jordan Lawlis"," 4.2"
"86",9013,31118,86,"Kaili Hinds"," 4.2"
"87",1289,46931,87,"Madison Miller"," 4.2"
"88",11740,25105,88,"Grace Gilbert"," 4.1"
"89",358,39380,89,"Kamree Lay"," 4.0"
"90",98,26840,90,"Abby Greer"," 3.9"
"91",1015,59367,91,"McKenna Rose"," 3.9"
"92",1071,57877,92,"Sydney Righi"," 3.8"
"93",20794,33881,93,"Allyson Jameston"," 3.7"
"94",30119,41048,94,"Sydney Long"," 3.6"
"95",632,21501,95,"Alisyn Ferrell"," 3.6"
"96",429,3558,96,"Avery Barnett"," 3.5"
"97",628,47176,97,"Natalie Minteer"," 3.5"
"98",1123,7634,98,"Mallory Brewer"," 3.5"
"99",233,4116,99,"Kristen Beacham"," 3.4"
"100",30177,73199,100,"Jordan Wehr"," 3.2"
