"","team_id","player_id","rank","player","k_7"
"1",30052,70663,1,"Kylee Smith","11.8"
"2",1462,62258,2,"Aubrey Reep","10.5"
"3",436,75501,3,"Andee Tiffee"," 9.9"
"4",593,58718,4,"Morgan Perry"," 9.8"
"5",383,79391,5,"Mackenzie Ward"," 9.8"
"6",1013,4351,6,"Danielle Bauer"," 9.6"
"7",30179,15890,7,"Kali Crandall"," 9.4"
"8",1448,38849,8,"Anna Kasner"," 9.3"
"9",30180,52497,9,"Andrea Morales"," 8.8"
"10",9680,36725,10,"Jayla Jackson"," 8.7"
"11",39,57519,11,"Kelsey Parks"," 8.7"
"12",13028,58413,12,"Kayla Pepper"," 8.6"
"13",11276,13998,13,"Caroline Cockrell"," 8.6"
"14",510,24978,14,"Shayna Frank"," 8.5"
"15",1085,21711,15,"Katelyn Ellard"," 8.5"
"16",30181,22866,16,"Mckenna Falwell"," 8.3"
"17",395,10701,17,"Alyssa Callans"," 8.0"
"18",1167,28092,18,"Liz Gollin"," 7.9"
"19",30093,27880,19,"Alanna Goble"," 7.8"
"20",9011,54396,20,"Michaelanne Nelson"," 7.7"
"21",1023,11890,21,"Christine Carver"," 7.6"
"22",608,53143,22,"Madi Mott"," 7.6"
"23",1170,61443,23,"Lauren Rakes"," 7.6"
"24",354,17330,24,"Katie David"," 7.6"
"25",2814,30929,25,"Raegen Hamm"," 7.5"
"26",159,15150,26,"Hannah rose Corbin"," 7.5"
"27",30013,77779,27,"Lulu Vasquez"," 7.5"
"28",11740,73841,28,"Kelsey Sweatt"," 7.4"
"29",30055,26708,29,"Cassie Gasper"," 7.4"
"30",1257,17014,30,"Selice Daley"," 7.3"
"31",584,68997,31,"Ali Shenefield"," 7.3"
"32",1072,35241,32,"Hannah Houge"," 7.2"
"33",333,32916,33,"Evyn Hendrickson"," 7.1"
"34",507,70764,34,"Rachel Smith"," 7.1"
"35",996,34003,35,"Bethany Hines"," 7.1"
"36",30055,23204,36,"Hayley Fein"," 7.0"
"37",92,81159,37,"Ashley Wies"," 7.0"
"38",30092,82190,38,"Madelyn Wise"," 6.8"
"39",1238,49785,39,"Mychael Mcmilan"," 6.8"
"40",1334,11829,40,"Reagan Carter"," 6.8"
"41",30220,2686,41,"Paige Austin"," 6.8"
"42",1390,77831,42,"Jodie Vaughn"," 6.7"
"43",689,51534,43,"Corynn Miner"," 6.7"
"44",9011,12717,44,"Hailey Chapman"," 6.6"
"45",1328,72984,45,"Lexie Storrer"," 6.5"
"46",584,82791,46,"Ashley Worrell"," 6.5"
"47",24639,24724,47,"Savannah Foster"," 6.4"
"48",1346,37577,48,"Staci Johns"," 6.3"
"49",230,77968,49,"Tina Velazquez"," 6.2"
"50",1376,78740,50,"Sydney Wader"," 6.2"
"51",11403,64694,51,"Jennifer Romero"," 6.1"
"52",1167,78430,52,"Ashley Vinson"," 6.0"
"53",30177,24943,53,"Taylor Franco"," 6.0"
"54",1433,14955,54,"Sloan Cooksey"," 6.0"
"55",8577,28279,55,"Belinda Gonzalez"," 6.0"
"56",12810,83443,56,"Gail Young"," 5.8"
"57",30202,44837,57,"Katie Long"," 5.7"
"58",1446,48304,58,"Maddie Mayer"," 5.7"
"59",696,12159,59,"Saidi Castillo"," 5.7"
"60",30180,33932,60,"M'kayla Hillman"," 5.7"
"61",30088,66109,61,"Marissa Salinas"," 5.6"
"62",30051,35753,62,"Emma Hughes"," 5.6"
"63",701,76751,63,"Bailey Turner"," 5.6"
"64",30092,27671,64,"Kyra Gipson"," 5.5"
"65",309,79662,65,"Hallie Waters"," 5.5"
"66",30153,17608,66,"Parker Davis"," 5.4"
"67",791,52901,67,"Anastasia Morrison"," 5.4"
"68",429,16014,68,"Hannah Creel"," 5.3"
"69",1009,63488,69,"Corrina Rivas"," 5.3"
"70",208,20944,70,"Kensley Durrance"," 5.2"
"71",130,58786,71,"Paige Petefish"," 5.2"
"72",1012,3995,72,"Deanna Barrera"," 5.2"
"73",413,49259,73,"Darby Mcghee"," 5.0"
"74",1009,45818,74,"Kylee Lynch"," 4.8"
"75",30045,10110,75,"Abbey Busby"," 4.7"
"76",2697,28344,76,"Leah Gonzalez"," 4.5"
"77",181,9993,77,"Olivia Burns"," 4.5"
"78",1314,9978,78,"Kaylee Burns"," 4.5"
"79",11416,48223,79,"Shea Mauser"," 4.5"
"80",24639,33476,80,"Emily Hess"," 4.4"
"81",1174,65701,81,"Caroline Ruth"," 4.4"
"82",9754,16032,82,"Braelyne Crenshaw"," 4.3"
"83",93,55583,83,"Kendra O'cull"," 4.3"
"84",643,69411,84,"Camie Shumaker"," 4.3"
"85",230,42935,85,"Jordan Lawlis"," 4.2"
"86",9013,33994,86,"Kaili Hinds"," 4.2"
"87",1289,51327,87,"Madison Miller"," 4.2"
"88",11740,27415,88,"Grace Gilbert"," 4.1"
"89",358,43047,89,"Kamree Lay"," 4.0"
"90",98,29315,90,"Abby Greer"," 3.9"
"91",1015,64908,91,"Mckenna Rose"," 3.9"
"92",1071,63281,92,"Sydney Righi"," 3.8"
"93",20794,36999,93,"Allyson Jameston"," 3.7"
"94",30119,44860,94,"Sydney Long"," 3.6"
"95",632,23457,95,"Alisyn Ferrell"," 3.6"
"96",429,3880,96,"Avery Barnett"," 3.5"
"97",628,51603,97,"Natalie Minteer"," 3.5"
"98",1123,8326,98,"Mallory Brewer"," 3.5"
"99",233,4495,99,"Kristen Beacham"," 3.4"
"100",30177,80098,100,"Jordan Wehr"," 3.2"
