"","team_id","player_id","rank","player","k_7"
"1",30052,72432,1,"Kylee Smith","11.8"
"2",1462,63825,2,"Aubrey Reep","10.5"
"3",436,77382,3,"Andee Tiffee"," 9.9"
"4",593,60200,4,"Morgan Perry"," 9.8"
"5",383,81378,5,"Mackenzie Ward"," 9.8"
"6",1013,4452,6,"Danielle Bauer"," 9.6"
"7",30179,16250,7,"Kali Crandall"," 9.4"
"8",1448,39812,8,"Anna Kasner"," 9.3"
"9",30180,53822,9,"Andrea Morales"," 8.8"
"10",9680,37636,10,"Jayla Jackson"," 8.7"
"11",39,58974,11,"Kelsey Parks"," 8.7"
"12",13028,59886,12,"Kayla Pepper"," 8.6"
"13",11276,14315,13,"Caroline Cockrell"," 8.6"
"14",510,25590,14,"Shayna Frank"," 8.5"
"15",1085,22227,15,"Katelyn Ellard"," 8.5"
"16",30181,23414,16,"Mckenna Falwell"," 8.3"
"17",395,10944,17,"Alyssa Callans"," 8.0"
"18",1167,28775,18,"Liz Gollin"," 7.9"
"19",30093,28558,19,"Alanna Goble"," 7.8"
"20",9011,55764,20,"Michaelanne Nelson"," 7.7"
"21",1023,12166,21,"Christine Carver"," 7.6"
"22",608,54480,22,"Madi Mott"," 7.6"
"23",1170,62983,23,"Lauren Rakes"," 7.6"
"24",354,17732,24,"Katie David"," 7.6"
"25",2814,31686,25,"Raegen Hamm"," 7.5"
"26",159,15492,26,"Hannah rose Corbin"," 7.5"
"27",30013,79718,27,"Lulu Vasquez"," 7.5"
"28",11740,75691,28,"Kelsey Sweatt"," 7.4"
"29",30055,27363,29,"Cassie Gasper"," 7.4"
"30",1257,17407,30,"Selice Daley"," 7.3"
"31",584,70727,31,"Ali Shenefield"," 7.3"
"32",1072,36106,32,"Hannah Houge"," 7.2"
"33",333,33724,33,"Evyn Hendrickson"," 7.1"
"34",507,72535,34,"Rachel Smith"," 7.1"
"35",996,34837,35,"Bethany Hines"," 7.1"
"36",30055,23765,36,"Hayley Fein"," 7.0"
"37",92,83189,37,"Ashley Wies"," 7.0"
"38",30092,84238,38,"Madelyn Wise"," 6.8"
"39",1238,51045,39,"Mychael Mcmilan"," 6.8"
"40",1334,12101,40,"Reagan Carter"," 6.8"
"41",30220,2743,41,"Paige Austin"," 6.8"
"42",1390,79772,42,"Jodie Vaughn"," 6.7"
"43",689,52837,43,"Corynn Miner"," 6.7"
"44",9011,13011,44,"Hailey Chapman"," 6.6"
"45",1328,74809,45,"Lexie Storrer"," 6.5"
"46",584,84851,46,"Ashley Worrell"," 6.5"
"47",24639,25331,47,"Savannah Foster"," 6.4"
"48",1346,38506,48,"Staci Johns"," 6.3"
"49",230,79915,49,"Tina Velazquez"," 6.2"
"50",1376,80705,50,"Sydney Wader"," 6.2"
"51",11403,66321,51,"Jennifer Romero"," 6.1"
"52",1167,80386,52,"Ashley Vinson"," 6.0"
"53",30177,25554,53,"Taylor Franco"," 6.0"
"54",1433,15293,54,"Sloan Cooksey"," 6.0"
"55",8577,28964,55,"Belinda Gonzalez"," 6.0"
"56",12810,85517,56,"Gail Young"," 5.8"
"57",30202,45960,57,"Katie Long"," 5.7"
"58",1446,49526,58,"Maddie Mayer"," 5.7"
"59",696,12443,59,"Saidi Castillo"," 5.7"
"60",30180,34764,60,"M'kayla Hillman"," 5.7"
"61",30088,67764,61,"Marissa Salinas"," 5.6"
"62",30051,36634,62,"Emma Hughes"," 5.6"
"63",701,78662,63,"Bailey Turner"," 5.6"
"64",30092,28347,64,"Kyra Gipson"," 5.5"
"65",309,81654,65,"Hallie Waters"," 5.5"
"66",30153,18016,66,"Parker Davis"," 5.4"
"67",791,54232,67,"Anastasia Morrison"," 5.4"
"68",429,16376,68,"Hannah Creel"," 5.3"
"69",1009,65086,69,"Corrina Rivas"," 5.3"
"70",208,21444,70,"Kensley Durrance"," 5.2"
"71",130,60271,71,"Paige Petefish"," 5.2"
"72",1012,4080,72,"Deanna Barrera"," 5.2"
"73",413,50503,73,"Darby Mcghee"," 5.0"
"74",1009,46975,74,"Kylee Lynch"," 4.8"
"75",30045,10341,75,"Abbey Busby"," 4.7"
"76",2697,29030,76,"Leah Gonzalez"," 4.5"
"77",181,10221,77,"Olivia Burns"," 4.5"
"78",1314,10206,78,"Kaylee Burns"," 4.5"
"79",11416,49442,79,"Shea Mauser"," 4.5"
"80",24639,34296,80,"Emily Hess"," 4.4"
"81",1174,67351,81,"Caroline Ruth"," 4.4"
"82",9754,16394,82,"Braelyne Crenshaw"," 4.3"
"83",93,56982,83,"Kendra O'cull"," 4.3"
"84",643,71161,84,"Camie Shumaker"," 4.3"
"85",230,44020,85,"Jordan Lawlis"," 4.2"
"86",9013,34828,86,"Kaili Hinds"," 4.2"
"87",1289,52626,87,"Madison Miller"," 4.2"
"88",11740,28086,88,"Grace Gilbert"," 4.1"
"89",358,44133,89,"Kamree Lay"," 4.0"
"90",98,30034,90,"Abby Greer"," 3.9"
"91",1015,66542,91,"Mckenna Rose"," 3.9"
"92",1071,64873,92,"Sydney Righi"," 3.8"
"93",20794,37914,93,"Allyson Jameston"," 3.7"
"94",30119,45984,94,"Sydney Long"," 3.6"
"95",632,24026,95,"Alisyn Ferrell"," 3.6"
"96",429,3961,96,"Avery Barnett"," 3.5"
"97",628,52909,97,"Natalie Minteer"," 3.5"
"98",1123,8520,98,"Mallory Brewer"," 3.5"
"99",233,4599,99,"Kristen Beacham"," 3.4"
"100",30177,82096,100,"Jordan Wehr"," 3.2"
