"","team_id","player_id","rank","player","k_7"
"1",30052,68448,1,"Kylee Smith","11.8"
"2",1462,60315,2,"Aubrey Reep","10.5"
"3",436,73116,3,"Andee Tiffee"," 9.9"
"4",593,56894,4,"Morgan Perry"," 9.8"
"5",383,76881,5,"Mackenzie Ward"," 9.8"
"6",1013,4223,6,"Danielle Bauer"," 9.6"
"7",30179,15451,7,"Kali Crandall"," 9.4"
"8",1448,37676,8,"Anna Kasner"," 9.3"
"9",30180,50873,9,"Andrea Morales"," 8.8"
"10",9680,35619,10,"Jayla Jackson"," 8.7"
"11",39,55729,11,"Kelsey Parks"," 8.7"
"12",13028,56598,12,"Kayla Pepper"," 8.6"
"13",11276,13602,13,"Caroline Cockrell"," 8.6"
"14",510,24249,14,"Shayna Frank"," 8.5"
"15",1085,21090,15,"Katelyn Ellard"," 8.5"
"16",30181,22209,16,"Mckenna Falwell"," 8.3"
"17",395,10393,17,"Alyssa Callans"," 8.0"
"18",1167,27265,18,"Liz Gollin"," 7.9"
"19",30093,27065,19,"Alanna Goble"," 7.8"
"20",9011,52715,20,"Michaelanne Nelson"," 7.7"
"21",1023,11547,21,"Christine Carver"," 7.6"
"22",608,51501,22,"Madi Mott"," 7.6"
"23",1170,59528,23,"Lauren Rakes"," 7.6"
"24",354,16844,24,"Katie David"," 7.6"
"25",2814,30005,25,"Raegen Hamm"," 7.5"
"26",159,14725,26,"Hannah rose Corbin"," 7.5"
"27",30013,75309,27,"Lulu Vasquez"," 7.5"
"28",11740,71513,28,"Kelsey Sweatt"," 7.4"
"29",30055,25929,29,"Cassie Gasper"," 7.4"
"30",1257,16537,30,"Selice Daley"," 7.3"
"31",584,66832,31,"Ali Shenefield"," 7.3"
"32",1072,34186,32,"Hannah Houge"," 7.2"
"33",333,31924,33,"Evyn Hendrickson"," 7.1"
"34",507,68545,34,"Rachel Smith"," 7.1"
"35",996,32983,35,"Bethany Hines"," 7.1"
"36",30055,22537,36,"Hayley Fein"," 7.0"
"37",92,78596,37,"Ashley Wies"," 7.0"
"38",30092,79596,38,"Madelyn Wise"," 6.8"
"39",1238,48243,39,"Mychael Mcmilan"," 6.8"
"40",1334,11486,40,"Reagan Carter"," 6.8"
"41",30220,2606,41,"Paige Austin"," 6.8"
"42",1390,75361,42,"Jodie Vaughn"," 6.7"
"43",689,49930,43,"Corynn Miner"," 6.7"
"44",9011,12356,44,"Hailey Chapman"," 6.6"
"45",1328,70682,45,"Lexie Storrer"," 6.5"
"46",584,80177,46,"Ashley Worrell"," 6.5"
"47",24639,24010,47,"Savannah Foster"," 6.4"
"48",1346,36445,48,"Staci Johns"," 6.3"
"49",230,75495,49,"Tina Velazquez"," 6.2"
"50",1376,76247,50,"Sydney Wader"," 6.2"
"51",11403,62676,51,"Jennifer Romero"," 6.1"
"52",1167,75946,52,"Ashley Vinson"," 6.0"
"53",30177,24216,53,"Taylor Franco"," 6.0"
"54",1433,14536,54,"Sloan Cooksey"," 6.0"
"55",8577,27448,55,"Belinda Gonzalez"," 6.0"
"56",12810,80809,56,"Gail Young"," 5.8"
"57",30202,43470,57,"Katie Long"," 5.7"
"58",1446,46809,58,"Maddie Mayer"," 5.7"
"59",696,11813,59,"Saidi Castillo"," 5.7"
"60",30180,32912,60,"M'kayla Hillman"," 5.7"
"61",30088,64040,61,"Marissa Salinas"," 5.6"
"62",30051,34683,62,"Emma Hughes"," 5.6"
"63",701,74316,63,"Bailey Turner"," 5.6"
"64",30092,26861,64,"Kyra Gipson"," 5.5"
"65",309,77141,65,"Hallie Waters"," 5.5"
"66",30153,17116,66,"Parker Davis"," 5.4"
"67",791,51263,67,"Anastasia Morrison"," 5.4"
"68",429,15570,68,"Hannah Creel"," 5.3"
"69",1009,61509,69,"Corrina Rivas"," 5.3"
"70",208,20337,70,"Kensley Durrance"," 5.2"
"71",130,56960,71,"Paige Petefish"," 5.2"
"72",1012,3881,72,"Deanna Barrera"," 5.2"
"73",413,47733,73,"Darby Mcghee"," 5.0"
"74",1009,44413,74,"Kylee Lynch"," 4.8"
"75",30045,9820,75,"Abbey Busby"," 4.7"
"76",2697,27510,76,"Leah Gonzalez"," 4.5"
"77",181,9707,77,"Olivia Burns"," 4.5"
"78",1314,9692,78,"Kaylee Burns"," 4.5"
"79",11416,46730,79,"Shea Mauser"," 4.5"
"80",24639,32464,80,"Emily Hess"," 4.4"
"81",1174,63646,81,"Caroline Ruth"," 4.4"
"82",9754,15588,82,"Braelyne Crenshaw"," 4.3"
"83",93,53854,83,"Kendra O'cull"," 4.3"
"84",643,67230,84,"Camie Shumaker"," 4.3"
"85",230,41621,85,"Jordan Lawlis"," 4.2"
"86",9013,32974,86,"Kaili Hinds"," 4.2"
"87",1289,49733,87,"Madison Miller"," 4.2"
"88",11740,26610,88,"Grace Gilbert"," 4.1"
"89",358,41727,89,"Kamree Lay"," 4.0"
"90",98,28452,90,"Abby Greer"," 3.9"
"91",1015,62880,91,"Mckenna Rose"," 3.9"
"92",1071,61310,92,"Sydney Righi"," 3.8"
"93",20794,35888,93,"Allyson Jameston"," 3.7"
"94",30119,43493,94,"Sydney Long"," 3.6"
"95",632,22782,95,"Alisyn Ferrell"," 3.6"
"96",429,3768,96,"Avery Barnett"," 3.5"
"97",628,49998,97,"Natalie Minteer"," 3.5"
"98",1123,8083,98,"Mallory Brewer"," 3.5"
"99",233,4360,99,"Kristen Beacham"," 3.4"
"100",30177,77565,100,"Jordan Wehr"," 3.2"
