"","team_id","player_id","rank","player","k_7"
"1",30052,64537,1,"Kylee Smith","11.8"
"2",766,26157,2,"Morgan Goree","11.3"
"3",1462,56863,3,"Aubrey Reep","10.5"
"4",436,68927,4,"Andee Tiffee"," 9.9"
"5",593,53632,5,"Morgan Perry"," 9.8"
"6",383,72459,6,"Mackenzie Ward"," 9.8"
"7",1013,3982,7,"Danielle Bauer"," 9.6"
"8",30179,14545,8,"Kali Crandall"," 9.4"
"9",1448,35517,9,"Anna Kasner"," 9.3"
"10",30180,47945,10,"Andrea Morales"," 8.8"
"11",9680,33580,11,"Jayla Jackson"," 8.7"
"12",39,52537,12,"Kelsey Parks"," 8.7"
"13",13028,53354,13,"Kayla Pepper"," 8.6"
"14",11276,12803,14,"Caroline Cockrell"," 8.6"
"15",510,22855,15,"Shayna Frank"," 8.5"
"16",1085,19873,16,"Katelyn Ellard"," 8.5"
"17",30181,20931,17,"McKenna Falwell"," 8.3"
"18",395,9796,18,"Alyssa Callans"," 8.0"
"19",1167,25686,19,"Liz Gollin"," 7.9"
"20",30093,25500,20,"Alanna Goble"," 7.8"
"21",9011,49684,21,"Michaelanne Nelson"," 7.7"
"22",1023,10885,22,"Christine Carver"," 7.6"
"23",608,48535,23,"Madi Mott"," 7.6"
"24",1170,56118,24,"Lauren Rakes"," 7.6"
"25",354,15868,25,"Katie David"," 7.6"
"26",2814,28260,26,"Raegen Hamm"," 7.5"
"27",159,13864,27,"Hannah Rose Corbin"," 7.5"
"28",30013,70978,28,"Lulu Vasquez"," 7.5"
"29",11740,67415,29,"Kelsey Sweatt"," 7.4"
"30",30055,24423,30,"Cassie Gasper"," 7.4"
"31",1257,15579,31,"Selice Daley"," 7.3"
"32",584,63010,32,"Ali Shenefield"," 7.3"
"33",1072,32221,33,"Hannah Houge"," 7.2"
"34",333,30088,34,"Evyn Hendrickson"," 7.1"
"35",507,64627,35,"Rachel Smith"," 7.1"
"36",996,31088,36,"Bethany Hines"," 7.1"
"37",30055,21243,37,"Hayley Fein"," 7.0"
"38",92,74075,38,"Ashley Wies"," 7.0"
"39",30092,75018,39,"Madelyn Wise"," 6.8"
"40",1238,45462,40,"Mychael McMilan"," 6.8"
"41",1334,10825,41,"Reagan Carter"," 6.8"
"42",30220,2460,42,"Paige Austin"," 6.8"
"43",689,47055,43,"Corynn Miner"," 6.7"
"44",9011,11650,44,"Hailey Chapman"," 6.6"
"45",1328,66637,45,"Lexie Storrer"," 6.5"
"46",584,75578,46,"Ashley Worrell"," 6.5"
"47",24639,22630,47,"Savannah Foster"," 6.4"
"48",1346,34351,48,"Staci Johns"," 6.3"
"49",230,71152,49,"Tina Velazquez"," 6.2"
"50",1376,71858,50,"Sydney Wader"," 6.2"
"51",11403,59096,51,"Jennifer Romero"," 6.1"
"52",1167,71576,52,"Ashley Vinson"," 6.0"
"53",30177,22824,53,"Taylor Franco"," 6.0"
"54",1433,13691,54,"Sloan Cooksey"," 6.0"
"55",8577,25859,55,"Belinda Gonzalez"," 6.0"
"56",12810,76172,56,"Gail Young"," 5.8"
"57",30202,40975,57,"Katie Long"," 5.7"
"58",1446,44120,58,"Maddie Mayer"," 5.7"
"59",696,11132,59,"Saidi Castillo"," 5.7"
"60",30180,31020,60,"M'Kayla Hillman"," 5.7"
"61",30088,60377,61,"Marissa Salinas"," 5.6"
"62",30051,32688,62,"Emma Hughes"," 5.6"
"63",701,70047,63,"Bailey Turner"," 5.6"
"64",30092,25307,64,"Kyra Gipson"," 5.5"
"65",309,72704,65,"Hallie Waters"," 5.5"
"66",30153,16126,66,"Parker Davis"," 5.4"
"67",791,48311,67,"Anastasia Morrison"," 5.4"
"68",429,14660,68,"Hannah Creel"," 5.3"
"69",1009,57988,69,"Corrina Rivas"," 5.3"
"70",208,19150,70,"kensley Durrance"," 5.2"
"71",130,53694,71,"Paige Petefish"," 5.2"
"72",1012,3663,72,"DeAnna Barrera"," 5.2"
"73",413,44979,73,"Darby McGhee"," 5.0"
"74",1009,41864,74,"Kylee Lynch"," 4.8"
"75",30045,9260,75,"Abbey Busby"," 4.7"
"76",2697,25916,76,"Leah Gonzalez"," 4.5"
"77",181,9155,77,"Olivia Burns"," 4.5"
"78",1314,9141,78,"Kaylee Burns"," 4.5"
"79",11416,44048,79,"Shea Mauser"," 4.5"
"80",24639,30592,80,"Emily Hess"," 4.4"
"81",1174,60006,81,"Caroline Ruth"," 4.4"
"82",9754,14677,82,"Braelyne Crenshaw"," 4.3"
"83",93,50772,83,"Kendra O'Cull"," 4.3"
"84",643,63384,84,"Camie Shumaker"," 4.3"
"85",230,39232,85,"Jordan Lawlis"," 4.2"
"86",9013,31079,86,"Kaili Hinds"," 4.2"
"87",1289,46872,87,"Madison Miller"," 4.2"
"88",11740,25069,88,"Grace Gilbert"," 4.1"
"89",358,39331,89,"Kamree Lay"," 4.0"
"90",98,26802,90,"Abby Greer"," 3.9"
"91",1015,59286,91,"McKenna Rose"," 3.9"
"92",1071,57797,92,"Sydney Righi"," 3.8"
"93",20794,33838,93,"Allyson Jameston"," 3.7"
"94",30119,40998,94,"Sydney Long"," 3.6"
"95",632,21473,95,"Alisyn Ferrell"," 3.6"
"96",429,3552,96,"Avery Barnett"," 3.5"
"97",628,47117,97,"Natalie Minteer"," 3.5"
"98",1123,7626,98,"Mallory Brewer"," 3.5"
"99",233,4109,99,"Kristen Beacham"," 3.4"
"100",30177,73101,100,"Jordan Wehr"," 3.2"
