"","team_id","player_id","rank","player","k_7"
"1",30052,61585,1,"Kylee Smith","11.8"
"2",766,24965,2,"Morgan Goree","11.3"
"3",1462,54239,3,"Aubrey Reep","10.5"
"4",436,65752,4,"Andee Tiffee"," 9.9"
"5",593,51168,5,"Morgan Perry"," 9.8"
"6",383,69111,6,"Mackenzie Ward"," 9.8"
"7",1013,3810,7,"Danielle Bauer"," 9.6"
"8",30179,13878,8,"Kali Crandall"," 9.4"
"9",1448,33866,9,"Anna Kasner"," 9.3"
"10",30180,45745,10,"Andrea Morales"," 8.8"
"11",9680,32031,11,"Jayla Jackson"," 8.7"
"12",39,50129,12,"Kelsey Parks"," 8.7"
"13",13028,50909,13,"Kayla Pepper"," 8.6"
"14",11276,12228,14,"Caroline Cockrell"," 8.6"
"15",510,21797,15,"Shayna Frank"," 8.5"
"16",1085,18950,16,"Katelyn Ellard"," 8.5"
"17",30181,19960,17,"McKenna Falwell"," 8.3"
"18",395,9343,18,"Alyssa Callans"," 8.0"
"19",1167,24510,19,"Liz Gollin"," 7.9"
"20",30093,24328,20,"Alanna Goble"," 7.8"
"21",9011,47409,21,"Michaelanne Nelson"," 7.7"
"22",1023,10379,22,"Christine Carver"," 7.6"
"23",608,46302,23,"Madi Mott"," 7.6"
"24",1170,53532,24,"Lauren Rakes"," 7.6"
"25",354,15144,25,"Katie David"," 7.6"
"26",2814,26975,26,"Raegen Hamm"," 7.5"
"27",159,13233,27,"Hannah Rose Corbin"," 7.5"
"28",30013,67702,28,"Lulu Vasquez"," 7.5"
"29",11740,64306,29,"Kelsey Sweatt"," 7.4"
"30",30055,23305,30,"Cassie Gasper"," 7.4"
"31",1257,14869,31,"Selice Daley"," 7.3"
"32",584,60128,32,"Ali Shenefield"," 7.3"
"33",1072,30730,33,"Hannah Houge"," 7.2"
"34",333,28707,34,"Evyn Hendrickson"," 7.1"
"35",507,61672,35,"Rachel Smith"," 7.1"
"36",996,29659,36,"Bethany Hines"," 7.1"
"37",30055,20253,37,"Hayley Fein"," 7.0"
"38",92,70653,38,"Ashley Wies"," 7.0"
"39",30092,71555,39,"Madelyn Wise"," 6.8"
"40",1238,43373,40,"Mychael McMilan"," 6.8"
"41",1334,10322,41,"Reagan Carter"," 6.8"
"42",30220,2353,42,"Paige Austin"," 6.8"
"43",689,44896,43,"Corynn Miner"," 6.7"
"44",9011,11117,44,"Hailey Chapman"," 6.6"
"45",1328,63581,45,"Lexie Storrer"," 6.5"
"46",584,72087,46,"Ashley Worrell"," 6.4"
"47",24639,21578,47,"Savannah Foster"," 6.4"
"48",1346,32759,48,"Staci Johns"," 6.3"
"49",230,67871,49,"Tina Velazquez"," 6.2"
"50",1376,68536,50,"Sydney Wader"," 6.2"
"51",11403,56372,51,"Jennifer Romero"," 6.1"
"52",1167,68267,52,"Ashley Vinson"," 6.0"
"53",30177,21766,53,"Taylor Franco"," 6.0"
"54",1433,13073,54,"Sloan Cooksey"," 6.0"
"55",8577,24675,55,"Belinda Gonzalez"," 6.0"
"56",12810,72650,56,"Gail Young"," 5.8"
"57",30202,39094,57,"Katie Long"," 5.7"
"58",1446,42087,58,"Maddie Mayer"," 5.7"
"59",696,10615,59,"Saidi Castillo"," 5.7"
"60",30180,29595,60,"M'Kayla Hillman"," 5.6"
"61",30088,57597,61,"Marissa Salinas"," 5.6"
"62",30051,31174,62,"Emma Hughes"," 5.6"
"63",701,66813,63,"Bailey Turner"," 5.6"
"64",30092,24143,64,"Kyra Gipson"," 5.5"
"65",309,69348,65,"Hallie Waters"," 5.5"
"66",30153,15392,66,"Parker Davis"," 5.4"
"67",791,46089,67,"Anastasia Morrison"," 5.4"
"68",429,13989,68,"Hannah Creel"," 5.3"
"69",1009,55304,69,"Corrina Rivas"," 5.3"
"70",208,18266,70,"kensley Durrance"," 5.2"
"71",130,51229,71,"Paige Petefish"," 5.2"
"72",1012,3500,72,"DeAnna Barrera"," 5.2"
"73",413,42904,73,"Darby McGhee"," 5.0"
"74",1009,39944,74,"Kylee Lynch"," 4.8"
"75",30045,8829,75,"Abbey Busby"," 4.7"
"76",2697,24730,76,"Leah Gonzalez"," 4.5"
"77",181,8733,77,"Olivia Burns"," 4.5"
"78",1314,8721,78,"Kaylee Burns"," 4.4"
"79",11416,42015,79,"Shea Mauser"," 4.4"
"80",24639,29188,80,"Emily Hess"," 4.4"
"81",1174,57243,81,"Caroline Ruth"," 4.4"
"82",9754,14005,82,"Braelyne Crenshaw"," 4.3"
"83",93,48447,83,"Kendra O'Cull"," 4.3"
"84",643,60492,84,"Camie Shumaker"," 4.3"
"85",230,37430,85,"Jordan Lawlis"," 4.2"
"86",9013,29650,86,"Kaili Hinds"," 4.2"
"87",1289,44722,87,"Madison Miller"," 4.2"
"88",11740,23915,88,"Grace Gilbert"," 4.1"
"89",358,37525,89,"Kamree Lay"," 4.0"
"90",98,25590,90,"Abby Greer"," 3.9"
"91",1015,56557,91,"McKenna Rose"," 3.9"
"92",1071,55126,92,"Sydney Righi"," 3.8"
"93",20794,32273,93,"Allyson Jameston"," 3.7"
"94",30119,39116,94,"Sydney Long"," 3.6"
"95",632,20474,95,"Alisyn Ferrell"," 3.6"
"96",429,3394,96,"Avery Barnett"," 3.5"
"97",628,44957,97,"Natalie Minteer"," 3.5"
"98",1123,7275,98,"Mallory Brewer"," 3.5"
"99",233,3929,99,"Kristen Beacham"," 3.4"
"100",30177,69725,100,"Jordan Wehr"," 3.2"
