"","team_id","player_id","rank","player","k_7"
"1",30052,72745,1,"Kylee Smith","11.8"
"2",1462,64105,2,"Aubrey Reep","10.5"
"3",436,77720,3,"Andee Tiffee"," 9.9"
"4",593,60461,4,"Morgan Perry"," 9.8"
"5",383,81733,5,"Mackenzie Ward"," 9.8"
"6",1013,4468,6,"Danielle Bauer"," 9.6"
"7",30179,16307,7,"Kali Crandall"," 9.4"
"8",1448,39985,8,"Anna Kasner"," 9.3"
"9",30180,54048,9,"Andrea Morales"," 8.8"
"10",9680,37804,10,"Jayla Jackson"," 8.7"
"11",39,59228,11,"Kelsey Parks"," 8.7"
"12",13028,60145,12,"Kayla Pepper"," 8.6"
"13",11276,14370,13,"Caroline Cockrell"," 8.6"
"14",510,25704,14,"Shayna Frank"," 8.5"
"15",1085,22320,15,"Katelyn Ellard"," 8.5"
"16",30181,23515,16,"Mckenna Falwell"," 8.3"
"17",395,10985,17,"Alyssa Callans"," 8.0"
"18",1167,28904,18,"Liz Gollin"," 7.9"
"19",30093,28687,19,"Alanna Goble"," 7.8"
"20",9011,55998,20,"Michaelanne Nelson"," 7.7"
"21",1023,12212,21,"Christine Carver"," 7.6"
"22",608,54707,22,"Madi Mott"," 7.6"
"23",1170,63260,23,"Lauren Rakes"," 7.6"
"24",354,17801,24,"Katie David"," 7.6"
"25",2814,31824,25,"Raegen Hamm"," 7.5"
"26",159,15548,26,"Hannah rose Corbin"," 7.5"
"27",30013,80064,27,"Lulu Vasquez"," 7.5"
"28",11740,76021,28,"Kelsey Sweatt"," 7.4"
"29",30055,27488,29,"Cassie Gasper"," 7.4"
"30",1257,17474,30,"Selice Daley"," 7.3"
"31",584,71033,31,"Ali Shenefield"," 7.3"
"32",1072,36265,32,"Hannah Houge"," 7.2"
"33",333,33872,33,"Evyn Hendrickson"," 7.1"
"34",507,72848,34,"Rachel Smith"," 7.1"
"35",996,34987,35,"Bethany Hines"," 7.1"
"36",30055,23867,36,"Hayley Fein"," 7.0"
"37",92,83548,37,"Ashley Wies"," 7.0"
"38",30092,84599,38,"Madelyn Wise"," 6.8"
"39",1238,51257,39,"Mychael Mcmilan"," 6.8"
"40",1334,12147,40,"Reagan Carter"," 6.8"
"41",30220,2750,41,"Paige Austin"," 6.8"
"42",1390,80118,42,"Jodie Vaughn"," 6.7"
"43",689,53059,43,"Corynn Miner"," 6.7"
"44",9011,13062,44,"Hailey Chapman"," 6.6"
"45",1328,75134,45,"Lexie Storrer"," 6.5"
"46",584,85214,46,"Ashley Worrell"," 6.5"
"47",24639,25443,47,"Savannah Foster"," 6.4"
"48",1346,38676,48,"Staci Johns"," 6.3"
"49",230,80261,49,"Tina Velazquez"," 6.2"
"50",1376,81055,50,"Sydney Wader"," 6.2"
"51",11403,66605,51,"Jennifer Romero"," 6.1"
"52",1167,80734,52,"Ashley Vinson"," 6.0"
"53",30177,25668,53,"Taylor Franco"," 6.0"
"54",1433,15349,54,"Sloan Cooksey"," 6.0"
"55",8577,29093,55,"Belinda Gonzalez"," 6.0"
"56",12810,85881,56,"Gail Young"," 5.8"
"57",30202,46151,57,"Katie Long"," 5.7"
"58",1446,49735,58,"Maddie Mayer"," 5.7"
"59",696,12491,59,"Saidi Castillo"," 5.7"
"60",30180,34914,60,"M'kayla Hillman"," 5.7"
"61",30088,68054,61,"Marissa Salinas"," 5.6"
"62",30051,36797,62,"Emma Hughes"," 5.6"
"63",701,79003,63,"Bailey Turner"," 5.6"
"64",30092,28476,64,"Kyra Gipson"," 5.5"
"65",309,82009,65,"Hallie Waters"," 5.5"
"66",30153,18085,66,"Parker Davis"," 5.4"
"67",791,54459,67,"Anastasia Morrison"," 5.4"
"68",429,16433,68,"Hannah Creel"," 5.3"
"69",1009,65368,69,"Corrina Rivas"," 5.3"
"70",208,21534,70,"Kensley Durrance"," 5.2"
"71",130,60532,71,"Paige Petefish"," 5.2"
"72",1012,4095,72,"Deanna Barrera"," 5.2"
"73",413,50715,73,"Darby Mcghee"," 5.0"
"74",1009,47173,74,"Kylee Lynch"," 4.8"
"75",30045,10378,75,"Abbey Busby"," 4.7"
"76",2697,29160,76,"Leah Gonzalez"," 4.5"
"77",181,10257,77,"Olivia Burns"," 4.5"
"78",1314,10242,78,"Kaylee Burns"," 4.5"
"79",11416,49650,79,"Shea Mauser"," 4.5"
"80",24639,34445,80,"Emily Hess"," 4.4"
"81",1174,67639,81,"Caroline Ruth"," 4.4"
"82",9754,16451,82,"Braelyne Crenshaw"," 4.3"
"83",93,57226,83,"Kendra O'cull"," 4.3"
"84",643,71469,84,"Camie Shumaker"," 4.3"
"85",230,44206,85,"Jordan Lawlis"," 4.2"
"86",9013,34978,86,"Kaili Hinds"," 4.2"
"87",1289,52848,87,"Madison Miller"," 4.2"
"88",11740,28212,88,"Grace Gilbert"," 4.1"
"89",358,44319,89,"Kamree Lay"," 4.0"
"90",98,30170,90,"Abby Greer"," 3.9"
"91",1015,66827,91,"Mckenna Rose"," 3.9"
"92",1071,65155,92,"Sydney Righi"," 3.8"
"93",20794,38084,93,"Allyson Jameston"," 3.7"
"94",30119,46175,94,"Sydney Long"," 3.6"
"95",632,24131,95,"Alisyn Ferrell"," 3.6"
"96",429,3975,96,"Avery Barnett"," 3.5"
"97",628,53131,97,"Natalie Minteer"," 3.5"
"98",1123,8545,98,"Mallory Brewer"," 3.5"
"99",233,4615,99,"Kristen Beacham"," 3.4"
"100",30177,82452,100,"Jordan Wehr"," 3.2"
