"","team_id","player_id","rank","player","k_7"
"1",30052,69067,1,"Kylee Smith","11.8"
"2",1462,60868,2,"Aubrey Reep","10.5"
"3",436,73770,3,"Andee Tiffee"," 9.9"
"4",593,57417,4,"Morgan Perry"," 9.8"
"5",383,77574,5,"Mackenzie Ward"," 9.8"
"6",1013,4263,6,"Danielle Bauer"," 9.6"
"7",30179,15586,7,"Kali Crandall"," 9.4"
"8",1448,38017,8,"Anna Kasner"," 9.3"
"9",30180,51343,9,"Andrea Morales"," 8.8"
"10",9680,35941,10,"Jayla Jackson"," 8.7"
"11",39,56245,11,"Kelsey Parks"," 8.7"
"12",13028,57119,12,"Kayla Pepper"," 8.6"
"13",11276,13719,13,"Caroline Cockrell"," 8.6"
"14",510,24468,14,"Shayna Frank"," 8.5"
"15",1085,21282,15,"Katelyn Ellard"," 8.5"
"16",30181,22411,16,"Mckenna Falwell"," 8.3"
"17",395,10490,17,"Alyssa Callans"," 8.0"
"18",1167,27512,18,"Liz Gollin"," 7.9"
"19",30093,27309,19,"Alanna Goble"," 7.8"
"20",9011,53199,20,"Michaelanne Nelson"," 7.7"
"21",1023,11653,21,"Christine Carver"," 7.6"
"22",608,51975,22,"Madi Mott"," 7.6"
"23",1170,60077,23,"Lauren Rakes"," 7.6"
"24",354,16990,24,"Katie David"," 7.6"
"25",2814,30282,25,"Raegen Hamm"," 7.5"
"26",159,14854,26,"Hannah rose Corbin"," 7.5"
"27",30013,75989,27,"Lulu Vasquez"," 7.5"
"28",11740,72153,28,"Kelsey Sweatt"," 7.4"
"29",30055,26160,29,"Cassie Gasper"," 7.4"
"30",1257,16680,30,"Selice Daley"," 7.3"
"31",584,67438,31,"Ali Shenefield"," 7.3"
"32",1072,34497,32,"Hannah Houge"," 7.2"
"33",333,32221,33,"Evyn Hendrickson"," 7.1"
"34",507,69166,34,"Rachel Smith"," 7.1"
"35",996,33287,35,"Bethany Hines"," 7.1"
"36",30055,22741,36,"Hayley Fein"," 7.0"
"37",92,79300,37,"Ashley Wies"," 7.0"
"38",30092,80308,38,"Madelyn Wise"," 6.8"
"39",1238,48686,39,"Mychael Mcmilan"," 6.8"
"40",1334,11592,40,"Reagan Carter"," 6.8"
"41",30220,2631,41,"Paige Austin"," 6.8"
"42",1390,76041,42,"Jodie Vaughn"," 6.7"
"43",689,50395,43,"Corynn Miner"," 6.7"
"44",9011,12467,44,"Hailey Chapman"," 6.6"
"45",1328,71319,45,"Lexie Storrer"," 6.5"
"46",584,80893,46,"Ashley Worrell"," 6.5"
"47",24639,24227,47,"Savannah Foster"," 6.4"
"48",1346,36778,48,"Staci Johns"," 6.3"
"49",230,76176,49,"Tina Velazquez"," 6.2"
"50",1376,76933,50,"Sydney Wader"," 6.2"
"51",11403,63252,51,"Jennifer Romero"," 6.1"
"52",1167,76629,52,"Ashley Vinson"," 6.0"
"53",30177,24435,53,"Taylor Franco"," 6.0"
"54",1433,14662,54,"Sloan Cooksey"," 6.0"
"55",8577,27699,55,"Belinda Gonzalez"," 6.0"
"56",12810,81531,56,"Gail Young"," 5.8"
"57",30202,43865,57,"Katie Long"," 5.7"
"58",1446,47244,58,"Maddie Mayer"," 5.7"
"59",696,11920,59,"Saidi Castillo"," 5.7"
"60",30180,33216,60,"M'kayla Hillman"," 5.7"
"61",30088,64627,61,"Marissa Salinas"," 5.6"
"62",30051,34996,62,"Emma Hughes"," 5.6"
"63",701,74984,63,"Bailey Turner"," 5.6"
"64",30092,27104,64,"Kyra Gipson"," 5.5"
"65",309,77834,65,"Hallie Waters"," 5.5"
"66",30153,17265,66,"Parker Davis"," 5.4"
"67",791,51736,67,"Anastasia Morrison"," 5.4"
"68",429,15706,68,"Hannah Creel"," 5.3"
"69",1009,62073,69,"Corrina Rivas"," 5.3"
"70",208,20523,70,"Kensley Durrance"," 5.2"
"71",130,57484,71,"Paige Petefish"," 5.2"
"72",1012,3918,72,"Deanna Barrera"," 5.2"
"73",413,48172,73,"Darby Mcghee"," 5.0"
"74",1009,44821,74,"Kylee Lynch"," 4.8"
"75",30045,9912,75,"Abbey Busby"," 4.7"
"76",2697,27762,76,"Leah Gonzalez"," 4.5"
"77",181,9795,77,"Olivia Burns"," 4.5"
"78",1314,9780,78,"Kaylee Burns"," 4.5"
"79",11416,47164,79,"Shea Mauser"," 4.5"
"80",24639,32765,80,"Emily Hess"," 4.4"
"81",1174,64231,81,"Caroline Ruth"," 4.4"
"82",9754,15724,82,"Braelyne Crenshaw"," 4.3"
"83",93,54352,83,"Kendra O'cull"," 4.3"
"84",643,67839,84,"Camie Shumaker"," 4.3"
"85",230,41996,85,"Jordan Lawlis"," 4.2"
"86",9013,33278,86,"Kaili Hinds"," 4.2"
"87",1289,50193,87,"Madison Miller"," 4.2"
"88",11740,26852,88,"Grace Gilbert"," 4.1"
"89",358,42104,89,"Kamree Lay"," 4.0"
"90",98,28713,90,"Abby Greer"," 3.9"
"91",1015,63458,91,"Mckenna Rose"," 3.9"
"92",1071,61873,92,"Sydney Righi"," 3.8"
"93",20794,36213,93,"Allyson Jameston"," 3.7"
"94",30119,43888,94,"Sydney Long"," 3.6"
"95",632,22988,95,"Alisyn Ferrell"," 3.6"
"96",429,3805,96,"Avery Barnett"," 3.5"
"97",628,50464,97,"Natalie Minteer"," 3.5"
"98",1123,8158,98,"Mallory Brewer"," 3.5"
"99",233,4401,99,"Kristen Beacham"," 3.4"
"100",30177,78261,100,"Jordan Wehr"," 3.2"
