"","team_id","player_id","rank","player","k_7"
"1",30052,65679,1,"Kylee Smith","11.8"
"2",766,26638,2,"Morgan Goree","11.3"
"3",1462,57874,3,"Aubrey Reep","10.5"
"4",436,70154,4,"Andee Tiffee"," 9.9"
"5",593,54591,5,"Morgan Perry"," 9.8"
"6",383,73747,6,"Mackenzie Ward"," 9.8"
"7",1013,4052,7,"Danielle Bauer"," 9.6"
"8",30179,14823,8,"Kali Crandall"," 9.4"
"9",1448,36148,9,"Anna Kasner"," 9.3"
"10",30180,48799,10,"Andrea Morales"," 8.8"
"11",9680,34180,11,"Jayla Jackson"," 8.7"
"12",39,53477,12,"Kelsey Parks"," 8.7"
"13",13028,54307,13,"Kayla Pepper"," 8.6"
"14",11276,13054,14,"Caroline Cockrell"," 8.6"
"15",510,23280,15,"Shayna Frank"," 8.5"
"16",1085,20235,16,"Katelyn Ellard"," 8.5"
"17",30181,21312,17,"McKenna Falwell"," 8.3"
"18",395,9980,18,"Alyssa Callans"," 8.0"
"19",1167,26157,19,"Liz Gollin"," 7.9"
"20",30093,25966,20,"Alanna Goble"," 7.8"
"21",9011,50573,21,"Michaelanne Nelson"," 7.7"
"22",1023,11091,22,"Christine Carver"," 7.6"
"23",608,49402,23,"Madi Mott"," 7.6"
"24",1170,57119,24,"Lauren Rakes"," 7.6"
"25",354,16160,25,"Katie David"," 7.6"
"26",2814,28780,26,"Raegen Hamm"," 7.5"
"27",159,14133,27,"Hannah Rose Corbin"," 7.5"
"28",30013,72241,28,"Lulu Vasquez"," 7.5"
"29",11740,68622,29,"Kelsey Sweatt"," 7.4"
"30",30055,24877,30,"Cassie Gasper"," 7.4"
"31",1257,15865,31,"Selice Daley"," 7.3"
"32",584,64133,32,"Ali Shenefield"," 7.3"
"33",1072,32800,33,"Hannah Houge"," 7.2"
"34",333,30639,34,"Evyn Hendrickson"," 7.1"
"35",507,65770,35,"Rachel Smith"," 7.1"
"36",996,31651,36,"Bethany Hines"," 7.1"
"37",30055,21633,37,"Hayley Fein"," 7.0"
"38",92,75389,38,"Ashley Wies"," 7.0"
"39",30092,76346,39,"Madelyn Wise"," 6.8"
"40",1238,46278,40,"Mychael McMilan"," 6.8"
"41",1334,11031,41,"Reagan Carter"," 6.8"
"42",30220,2499,42,"Paige Austin"," 6.8"
"43",689,47894,43,"Corynn Miner"," 6.7"
"44",9011,11871,44,"Hailey Chapman"," 6.6"
"45",1328,67827,45,"Lexie Storrer"," 6.5"
"46",584,76913,46,"Ashley Worrell"," 6.4"
"47",24639,23052,47,"Savannah Foster"," 6.4"
"48",1346,34969,48,"Staci Johns"," 6.3"
"49",230,72419,49,"Tina Velazquez"," 6.2"
"50",1376,73139,50,"Sydney Wader"," 6.2"
"51",11403,60142,51,"Jennifer Romero"," 6.1"
"52",1167,72849,52,"Ashley Vinson"," 6.0"
"53",30177,23249,53,"Taylor Franco"," 6.0"
"54",1433,13954,54,"Sloan Cooksey"," 6.0"
"55",8577,26333,55,"Belinda Gonzalez"," 6.0"
"56",12810,77516,56,"Gail Young"," 5.8"
"57",30202,41715,57,"Katie Long"," 5.7"
"58",1446,44907,58,"Maddie Mayer"," 5.7"
"59",696,11341,59,"Saidi Castillo"," 5.7"
"60",30180,31583,60,"M'Kayla Hillman"," 5.6"
"61",30088,61455,61,"Marissa Salinas"," 5.6"
"62",30051,33276,62,"Emma Hughes"," 5.6"
"63",701,71295,63,"Bailey Turner"," 5.6"
"64",30092,25770,64,"Kyra Gipson"," 5.5"
"65",309,73995,65,"Hallie Waters"," 5.5"
"66",30153,16422,66,"Parker Davis"," 5.4"
"67",791,49171,67,"Anastasia Morrison"," 5.4"
"68",429,14939,68,"Hannah Creel"," 5.3"
"69",1009,59019,69,"Corrina Rivas"," 5.3"
"70",208,19508,70,"kensley Durrance"," 5.2"
"71",130,54653,71,"Paige Petefish"," 5.2"
"72",1012,3725,72,"DeAnna Barrera"," 5.2"
"73",413,45786,73,"Darby McGhee"," 5.0"
"74",1009,42615,74,"Kylee Lynch"," 4.8"
"75",30045,9430,75,"Abbey Busby"," 4.7"
"76",2697,26391,76,"Leah Gonzalez"," 4.5"
"77",181,9321,77,"Olivia Burns"," 4.5"
"78",1314,9306,78,"Kaylee Burns"," 4.4"
"79",11416,44833,79,"Shea Mauser"," 4.4"
"80",24639,31149,80,"Emily Hess"," 4.4"
"81",1174,61075,81,"Caroline Ruth"," 4.4"
"82",9754,14957,82,"Braelyne Crenshaw"," 4.3"
"83",93,51675,83,"Kendra O'Cull"," 4.3"
"84",643,64509,84,"Camie Shumaker"," 4.3"
"85",230,39943,85,"Jordan Lawlis"," 4.2"
"86",9013,31642,86,"Kaili Hinds"," 4.2"
"87",1289,47708,87,"Madison Miller"," 4.2"
"88",11740,25530,88,"Grace Gilbert"," 4.1"
"89",358,40044,89,"Kamree Lay"," 4.0"
"90",98,27296,90,"Abby Greer"," 3.9"
"91",1015,60337,91,"McKenna Rose"," 3.9"
"92",1071,58827,92,"Sydney Righi"," 3.8"
"93",20794,34443,93,"Allyson Jameston"," 3.7"
"94",30119,41738,94,"Sydney Long"," 3.6"
"95",632,21867,95,"Alisyn Ferrell"," 3.6"
"96",429,3614,96,"Avery Barnett"," 3.5"
"97",628,47957,97,"Natalie Minteer"," 3.5"
"98",1123,7764,98,"Mallory Brewer"," 3.5"
"99",233,4182,99,"Kristen Beacham"," 3.4"
"100",30177,74400,100,"Jordan Wehr"," 3.2"
