"","team_id","player_id","rank","player","k_7"
"1",30052,72779,1,"Kylee Smith","11.8"
"2",1462,64136,2,"Aubrey Reep","10.5"
"3",436,77754,3,"Andee Tiffee"," 9.9"
"4",593,60490,4,"Morgan Perry"," 9.8"
"5",383,81769,5,"Mackenzie Ward"," 9.8"
"6",1013,4470,6,"Danielle Bauer"," 9.6"
"7",30179,16314,7,"Kali Crandall"," 9.4"
"8",1448,40004,8,"Anna Kasner"," 9.3"
"9",30180,54077,9,"Andrea Morales"," 8.8"
"10",9680,37823,10,"Jayla Jackson"," 8.7"
"11",39,59257,11,"Kelsey Parks"," 8.7"
"12",13028,60174,12,"Kayla Pepper"," 8.6"
"13",11276,14376,13,"Caroline Cockrell"," 8.6"
"14",510,25716,14,"Shayna Frank"," 8.5"
"15",1085,22329,15,"Katelyn Ellard"," 8.5"
"16",30181,23525,16,"Mckenna Falwell"," 8.3"
"17",395,10990,17,"Alyssa Callans"," 8.0"
"18",1167,28916,18,"Liz Gollin"," 7.9"
"19",30093,28699,19,"Alanna Goble"," 7.8"
"20",9011,56027,20,"Michaelanne Nelson"," 7.7"
"21",1023,12217,21,"Christine Carver"," 7.6"
"22",608,54736,22,"Madi Mott"," 7.6"
"23",1170,63291,23,"Lauren Rakes"," 7.6"
"24",354,17810,24,"Katie David"," 7.6"
"25",2814,31838,25,"Raegen Hamm"," 7.5"
"26",159,15555,26,"Hannah rose Corbin"," 7.5"
"27",30013,80100,27,"Lulu Vasquez"," 7.5"
"28",11740,76055,28,"Kelsey Sweatt"," 7.4"
"29",30055,27500,29,"Cassie Gasper"," 7.4"
"30",1257,17482,30,"Selice Daley"," 7.3"
"31",584,71066,31,"Ali Shenefield"," 7.3"
"32",1072,36283,32,"Hannah Houge"," 7.2"
"33",333,33888,33,"Evyn Hendrickson"," 7.1"
"34",507,72882,34,"Rachel Smith"," 7.1"
"35",996,35004,35,"Bethany Hines"," 7.1"
"36",30055,23877,36,"Hayley Fein"," 7.0"
"37",92,83585,37,"Ashley Wies"," 7.0"
"38",30092,84637,38,"Madelyn Wise"," 6.8"
"39",1238,51285,39,"Mychael Mcmilan"," 6.8"
"40",1334,12152,40,"Reagan Carter"," 6.8"
"41",30220,2750,41,"Paige Austin"," 6.8"
"42",1390,80154,42,"Jodie Vaughn"," 6.7"
"43",689,53088,43,"Corynn Miner"," 6.7"
"44",9011,13067,44,"Hailey Chapman"," 6.6"
"45",1328,75168,45,"Lexie Storrer"," 6.5"
"46",584,85252,46,"Ashley Worrell"," 6.5"
"47",24639,25455,47,"Savannah Foster"," 6.4"
"48",1346,38695,48,"Staci Johns"," 6.3"
"49",230,80297,49,"Tina Velazquez"," 6.2"
"50",1376,81091,50,"Sydney Wader"," 6.2"
"51",11403,66636,51,"Jennifer Romero"," 6.1"
"52",1167,80770,52,"Ashley Vinson"," 6.0"
"53",30177,25680,53,"Taylor Franco"," 6.0"
"54",1433,15356,54,"Sloan Cooksey"," 6.0"
"55",8577,29105,55,"Belinda Gonzalez"," 6.0"
"56",12810,85919,56,"Gail Young"," 5.8"
"57",30202,46174,57,"Katie Long"," 5.7"
"58",1446,49761,58,"Maddie Mayer"," 5.7"
"59",696,12496,59,"Saidi Castillo"," 5.7"
"60",30180,34931,60,"M'kayla Hillman"," 5.7"
"61",30088,68086,61,"Marissa Salinas"," 5.6"
"62",30051,36815,62,"Emma Hughes"," 5.6"
"63",701,79039,63,"Bailey Turner"," 5.6"
"64",30092,28488,64,"Kyra Gipson"," 5.5"
"65",309,82046,65,"Hallie Waters"," 5.5"
"66",30153,18094,66,"Parker Davis"," 5.4"
"67",791,54488,67,"Anastasia Morrison"," 5.4"
"68",429,16440,68,"Hannah Creel"," 5.3"
"69",1009,65399,69,"Corrina Rivas"," 5.3"
"70",208,21543,70,"Kensley Durrance"," 5.2"
"71",130,60561,71,"Paige Petefish"," 5.2"
"72",1012,4097,72,"Deanna Barrera"," 5.2"
"73",413,50742,73,"Darby Mcghee"," 5.0"
"74",1009,47197,74,"Kylee Lynch"," 4.8"
"75",30045,10383,75,"Abbey Busby"," 4.7"
"76",2697,29172,76,"Leah Gonzalez"," 4.5"
"77",181,10262,77,"Olivia Burns"," 4.5"
"78",1314,10247,78,"Kaylee Burns"," 4.5"
"79",11416,49675,79,"Shea Mauser"," 4.5"
"80",24639,34462,80,"Emily Hess"," 4.4"
"81",1174,67671,81,"Caroline Ruth"," 4.4"
"82",9754,16458,82,"Braelyne Crenshaw"," 4.3"
"83",93,57255,83,"Kendra O'cull"," 4.3"
"84",643,71502,84,"Camie Shumaker"," 4.3"
"85",230,44229,85,"Jordan Lawlis"," 4.2"
"86",9013,34995,86,"Kaili Hinds"," 4.2"
"87",1289,52877,87,"Madison Miller"," 4.2"
"88",11740,28224,88,"Grace Gilbert"," 4.1"
"89",358,44342,89,"Kamree Lay"," 4.0"
"90",98,30182,90,"Abby Greer"," 3.9"
"91",1015,66858,91,"Mckenna Rose"," 3.9"
"92",1071,65186,92,"Sydney Righi"," 3.8"
"93",20794,38103,93,"Allyson Jameston"," 3.7"
"94",30119,46198,94,"Sydney Long"," 3.6"
"95",632,24141,95,"Alisyn Ferrell"," 3.6"
"96",429,3977,96,"Avery Barnett"," 3.5"
"97",628,53160,97,"Natalie Minteer"," 3.5"
"98",1123,8549,98,"Mallory Brewer"," 3.5"
"99",233,4617,99,"Kristen Beacham"," 3.4"
"100",30177,82489,100,"Jordan Wehr"," 3.2"
