"","team_id","player_id","rank","player","k_7"
"1",30052,72824,1,"Kylee Smith","11.8"
"2",1462,64176,2,"Aubrey Reep","10.5"
"3",436,77801,3,"Andee Tiffee"," 9.9"
"4",593,60526,4,"Morgan Perry"," 9.8"
"5",383,81816,5,"Mackenzie Ward"," 9.8"
"6",1013,4473,6,"Danielle Bauer"," 9.6"
"7",30179,16325,7,"Kali Crandall"," 9.4"
"8",1448,40025,8,"Anna Kasner"," 9.3"
"9",30180,54110,9,"Andrea Morales"," 8.8"
"10",9680,37842,10,"Jayla Jackson"," 8.7"
"11",39,59293,11,"Kelsey Parks"," 8.7"
"12",13028,60210,12,"Kayla Pepper"," 8.6"
"13",11276,14385,13,"Caroline Cockrell"," 8.6"
"14",510,25733,14,"Shayna Frank"," 8.5"
"15",1085,22346,15,"Katelyn Ellard"," 8.5"
"16",30181,23542,16,"Mckenna Falwell"," 8.3"
"17",395,10995,17,"Alyssa Callans"," 8.0"
"18",1167,28933,18,"Liz Gollin"," 7.9"
"19",30093,28716,19,"Alanna Goble"," 7.8"
"20",9011,56062,20,"Michaelanne Nelson"," 7.7"
"21",1023,12226,21,"Christine Carver"," 7.6"
"22",608,54769,22,"Madi Mott"," 7.6"
"23",1170,63330,23,"Lauren Rakes"," 7.6"
"24",354,17822,24,"Katie David"," 7.6"
"25",2814,31856,25,"Raegen Hamm"," 7.5"
"26",159,15565,26,"Hannah rose Corbin"," 7.5"
"27",30013,80147,27,"Lulu Vasquez"," 7.5"
"28",11740,76100,28,"Kelsey Sweatt"," 7.4"
"29",30055,27517,29,"Cassie Gasper"," 7.4"
"30",1257,17494,30,"Selice Daley"," 7.3"
"31",584,71111,31,"Ali Shenefield"," 7.3"
"32",1072,36301,32,"Hannah Houge"," 7.2"
"33",333,33906,33,"Evyn Hendrickson"," 7.1"
"34",507,72927,34,"Rachel Smith"," 7.1"
"35",996,35022,35,"Bethany Hines"," 7.1"
"36",30055,23894,36,"Hayley Fein"," 7.0"
"37",92,83635,37,"Ashley Wies"," 7.0"
"38",30092,84688,38,"Madelyn Wise"," 6.8"
"39",1238,51315,39,"Mychael Mcmilan"," 6.8"
"40",1334,12161,40,"Reagan Carter"," 6.8"
"41",30220,2753,41,"Paige Austin"," 6.8"
"42",1390,80201,42,"Jodie Vaughn"," 6.7"
"43",689,53120,43,"Corynn Miner"," 6.7"
"44",9011,13076,44,"Hailey Chapman"," 6.6"
"45",1328,75213,45,"Lexie Storrer"," 6.5"
"46",584,85303,46,"Ashley Worrell"," 6.5"
"47",24639,25472,47,"Savannah Foster"," 6.4"
"48",1346,38715,48,"Staci Johns"," 6.3"
"49",230,80344,49,"Tina Velazquez"," 6.2"
"50",1376,81138,50,"Sydney Wader"," 6.2"
"51",11403,66678,51,"Jennifer Romero"," 6.1"
"52",1167,80817,52,"Ashley Vinson"," 6.0"
"53",30177,25697,53,"Taylor Franco"," 6.0"
"54",1433,15366,54,"Sloan Cooksey"," 6.0"
"55",8577,29123,55,"Belinda Gonzalez"," 6.0"
"56",12810,85970,56,"Gail Young"," 5.8"
"57",30202,46199,57,"Katie Long"," 5.7"
"58",1446,49788,58,"Maddie Mayer"," 5.7"
"59",696,12505,59,"Saidi Castillo"," 5.7"
"60",30180,34949,60,"M'kayla Hillman"," 5.7"
"61",30088,68129,61,"Marissa Salinas"," 5.6"
"62",30051,36834,62,"Emma Hughes"," 5.6"
"63",701,79086,63,"Bailey Turner"," 5.6"
"64",30092,28505,64,"Kyra Gipson"," 5.5"
"65",309,82093,65,"Hallie Waters"," 5.5"
"66",30153,18107,66,"Parker Davis"," 5.4"
"67",791,54521,67,"Anastasia Morrison"," 5.4"
"68",429,16451,68,"Hannah Creel"," 5.3"
"69",1009,65441,69,"Corrina Rivas"," 5.3"
"70",208,21560,70,"Kensley Durrance"," 5.2"
"71",130,60597,71,"Paige Petefish"," 5.2"
"72",1012,4100,72,"Deanna Barrera"," 5.2"
"73",413,50769,73,"Darby Mcghee"," 5.0"
"74",1009,47222,74,"Kylee Lynch"," 4.8"
"75",30045,10388,75,"Abbey Busby"," 4.7"
"76",2697,29190,76,"Leah Gonzalez"," 4.5"
"77",181,10267,77,"Olivia Burns"," 4.5"
"78",1314,10252,78,"Kaylee Burns"," 4.5"
"79",11416,49702,79,"Shea Mauser"," 4.5"
"80",24639,34480,80,"Emily Hess"," 4.4"
"81",1174,67714,81,"Caroline Ruth"," 4.4"
"82",9754,16469,82,"Braelyne Crenshaw"," 4.3"
"83",93,57290,83,"Kendra O'cull"," 4.3"
"84",643,71547,84,"Camie Shumaker"," 4.3"
"85",230,44253,85,"Jordan Lawlis"," 4.2"
"86",9013,35013,86,"Kaili Hinds"," 4.2"
"87",1289,52909,87,"Madison Miller"," 4.2"
"88",11740,28241,88,"Grace Gilbert"," 4.1"
"89",358,44366,89,"Kamree Lay"," 4.0"
"90",98,30200,90,"Abby Greer"," 3.9"
"91",1015,66900,91,"Mckenna Rose"," 3.9"
"92",1071,65228,92,"Sydney Righi"," 3.8"
"93",20794,38123,93,"Allyson Jameston"," 3.7"
"94",30119,46223,94,"Sydney Long"," 3.6"
"95",632,24158,95,"Alisyn Ferrell"," 3.6"
"96",429,3980,96,"Avery Barnett"," 3.5"
"97",628,53192,97,"Natalie Minteer"," 3.5"
"98",1123,8553,98,"Mallory Brewer"," 3.5"
"99",233,4620,99,"Kristen Beacham"," 3.4"
"100",30177,82537,100,"Jordan Wehr"," 3.2"
